Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,06:30,KidsPremium,"1,193₹",50,2
SaudiArabia,RiyadhParkRiyadh,English,06:30,KidsPremium,"1,193₹",38,0
SaudiArabia,TownSquareJeddah,English,06:45,KidsPremium,"1,193₹",41,0
SaudiArabia,TownSquareJeddah,English,06:45,KidsLounger,"1,193₹",6,0
SaudiArabia,TheRoofRiyadh,English,07:00,KidsPremium,"1,193₹",50,0
Oman,CityCentreMuscat,English,08:20,Standard,667₹,36,2
SaudiArabia,RiyadhParkRiyadh,English,08:20,KidsPremium,"1,193₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,08:30,KidsPremium,"1,193₹",50,2
Oman,MallOfOman,English,08:45,KidsPremium,779₹,20,0
Bahrain,VoxCinemasTheAvenues,English,08:55,Standard,951₹,21,0
Bahrain,VoxCinemasTheAvenues,English,08:55,StandardPremium,"1,189₹",30,2
Qatar,DohaOasis,English,09:00,KidsStandard,"1,008₹",34,0
Oman,CityCentreSuhar,English,09:30,KidsVip,667₹,44,2
Uae,CityCentreDeira,English,10:00,KidsPremium,932₹,37,0
Uae,NakheelMall,English,10:00,StandardPremium,"1,066₹",33,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,KidsPremium,999₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,KidsLounger,999₹,5,0
Uae,MallOfTheEmirates,English,10:05,KidsPremium,932₹,47,4
Uae,CityCentreMirdif,English,10:20,KidsPremium,932₹,44,0
SaudiArabia,RiyadhFrontRiyadh,English,10:30,KidsPremium,"1,193₹",50,2
SaudiArabia,RedSeaMallJeddah,English,10:35,StandardPremium,"1,410₹",92,0
SaudiArabia,RedSeaMallJeddah,English,10:35,Standard,"1,193₹",68,0
SaudiArabia,RedSeaMallJeddah,English,10:35,StandardWheelchairSpace,"1,193₹",3,0
Bahrain,VoxCinemasTheAvenues,English,10:45,Standard,951₹,21,0
Bahrain,VoxCinemasTheAvenues,English,10:45,StandardPremium,"1,189₹",30,0
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsVip,"1,193₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsLounger,"1,193₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,10:45,KidsPremium,"1,193₹",38,0
Uae,CityCentreFujairah,English,11:00,Standard,816₹,38,0
Uae,CityCentreFujairah,English,11:00,StandardPremium,"1,066₹",36,0
Uae,WafiMallAtWafiCity,English,11:00,KidsPremium,932₹,71,0
Qatar,DohaOasis,English,11:00,KidsStandard,"1,008₹",34,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,KidsPremium,"1,193₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,KidsLounger,"1,193₹",5,0
Qatar,DohaFestivalCity,English,11:15,KidsPremium,"1,008₹",48,18
Oman,CityCentreSuhar,English,11:30,KidsVip,667₹,44,2
SaudiArabia,SaharaMallRiyadh,English,12:00,KidsPremium,"1,193₹",51,0
SaudiArabia,SaharaMallRiyadh,English,12:00,KidsLounger,"1,193₹",5,0
SaudiArabia,WestAvenueMallDammam,English,12:00,KidsStandard,"1,193₹",39,0
SaudiArabia,RiyadhParkRiyadh,English,12:10,KidsPremium,"1,193₹",38,0
Oman,CityCentreMuscat,English,12:15,Standard,668₹,36,2
SaudiArabia,JubailGalleriaMallJubail,English,12:15,KidsStandard,"1,193₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,12:15,KidsLounger,"1,193₹",4,0
Bahrain,VoxCinemasTheAvenues,English,12:30,Standard,950₹,21,0
Bahrain,VoxCinemasTheAvenues,English,12:30,StandardPremium,"1,188₹",30,4
SaudiArabia,RiyadhFrontRiyadh,English,12:30,KidsPremium,"1,193₹",50,2
Uae,CityCentreAjman,English,12:40,KidsPremium,"1,021₹",44,0
SaudiArabia,RedSeaMallJeddah,English,12:40,StandardPremium,"1,410₹",92,2
SaudiArabia,RedSeaMallJeddah,English,12:40,Standard,"1,193₹",68,0
SaudiArabia,RedSeaMallJeddah,English,12:40,StandardWheelchairSpace,"1,193₹",3,0
Uae,MallOfTheEmirates,English,12:45,KidsPremium,932₹,48,4
Oman,MallOfOman,English,12:55,KidsPremium,780₹,20,0
Uae,WafiMallAtWafiCity,English,13:00,KidsPremium,932₹,71,4
Uae,YasMallAbuDhabi,English,13:00,KidsPremium,999₹,40,3
SaudiArabia,TheRoofRiyadh,English,13:00,KidsPremium,"1,193₹",50,2
SaudiArabia,TownSquareJeddah,English,13:00,KidsPremium,"1,193₹",41,3
SaudiArabia,TownSquareJeddah,English,13:00,KidsLounger,"1,193₹",6,0
Qatar,DohaOasis,English,13:00,KidsStandard,"1,007₹",34,0
Uae,CityCentreMirdif,English,13:15,StandardPremium,"1,065₹",29,8
Uae,CityCentreMirdif,English,13:15,Standard,815₹,25,2
Oman,CityCentreSuhar,English,13:30,KidsVip,668₹,44,2
Uae,AbuDhabiMallAbuDhabi,English,13:45,KidsPremium,999₹,46,0
Uae,AlJimiMall,English,13:45,KidsPremium,999₹,47,5
Uae,CityCentreDeira,English,14:00,KidsPremium,932₹,37,2
Uae,TheGalleriaAlMaryahIsland,English,14:00,KidsPremium,999₹,54,4
Uae,TheGalleriaAlMaryahIsland,English,14:00,KidsLounger,999₹,5,0
SaudiArabia,JubailGalleriaMallJubail,English,14:15,Standard,"1,410₹",83,0
Uae,MallOfTheEmirates,English,14:45,KidsPremium,932₹,48,4
Oman,MallOfOman,English,14:45,KidsPremium,780₹,20,3
Uae,YasMallAbuDhabi,English,15:00,KidsPremium,999₹,40,0
Qatar,DohaOasis,English,15:00,KidsStandard,"1,007₹",34,0
SaudiArabia,TabukParkTabuk,English,15:15,KidsPremium,"1,193₹",47,0
SaudiArabia,TabukParkTabuk,English,15:15,KidsLounger,"1,193₹",5,0
Qatar,DohaFestivalCity,English,15:25,KidsPremium,"1,007₹",48,36
Oman,CityCentreSuhar,English,15:30,KidsVip,668₹,44,2
SaudiArabia,HailSquareHail,English,15:30,KidsLounger,"1,193₹",5,0
SaudiArabia,HailSquareHail,English,15:30,KidsPremium,"1,193₹",44,3
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:30,KidsStandard,"1,193₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:30,KidsLounger,"1,193₹",5,1
SaudiArabia,SaharaMallRiyadh,English,15:45,KidsPremium,"1,193₹",51,0
SaudiArabia,SaharaMallRiyadh,English,15:45,KidsLounger,"1,193₹",5,0
SaudiArabia,JubailGalleriaMallJubail,English,16:00,KidsStandard,"1,193₹",45,5
SaudiArabia,JubailGalleriaMallJubail,English,16:00,KidsLounger,"1,193₹",4,0
SaudiArabia,RiyadhParkRiyadh,English,16:00,KidsPremium,"1,193₹",38,3
Uae,CityCentreAjman,English,16:25,KidsPremium,"1,021₹",44,2
SaudiArabia,RiyadhFrontRiyadh,English,16:30,KidsPremium,"1,193₹",50,2
Uae,MallOfTheEmirates,English,16:45,KidsPremium,932₹,48,8
SaudiArabia,TheRoofRiyadh,English,16:45,KidsPremium,"1,193₹",50,13
SaudiArabia,TheEsplanadeRiyadh,English,17:00,StandardPremium,"1,410₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,17:00,Standard,"1,193₹",32,0
Qatar,DohaOasis,English,17:00,KidsStandard,"1,007₹",34,6
SaudiArabia,HailSquareHail,English,17:30,KidsLounger,"1,193₹",5,0
SaudiArabia,HailSquareHail,English,17:30,KidsPremium,"1,193₹",44,1
SaudiArabia,AtyafMallRiyadh,English,18:15,KidsVip,"1,193₹",50,0
SaudiArabia,AtyafMallRiyadh,English,18:15,KidsLounger,"1,193₹",6,0
SaudiArabia,RiyadhFrontRiyadh,English,18:30,KidsPremium,"1,193₹",50,2
SaudiArabia,RedSeaMallJeddah,English,18:50,KidsStandard,"1,193₹",69,5
SaudiArabia,RiyadhParkRiyadh,English,19:00,KidsPremium,"1,193₹",38,8
SaudiArabia,HailSquareHail,English,19:30,KidsLounger,"1,193₹",5,0
SaudiArabia,HailSquareHail,English,19:30,KidsPremium,"1,193₹",44,1
SaudiArabia,JubailGalleriaMallJubail,English,19:45,KidsStandard,"1,193₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,19:45,KidsLounger,"1,193₹",4,0
