Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:30,KidsPremium,"1,170₹",50,2
SaudiArabia,RedSeaMallJeddah,English,04:30,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,04:30,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:30,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:30,KidsPremium,"1,170₹",50,9
SaudiArabia,TownSquareJeddah,English,06:30,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,06:30,Standard,"1,170₹",22,0
SaudiArabia,RiyadhParkRiyadh,English,07:00,KidsPremium,"1,170₹",38,3
SaudiArabia,AlQasrMallRiyadh,English,07:15,KidsPremium,"1,170₹",47,1
SaudiArabia,TheRoofRiyadh,English,07:30,StandardPremium,"1,383₹",45,6
SaudiArabia,TheRoofRiyadh,English,07:30,Standard,"1,170₹",32,4
Bahrain,CityCentreBahrain,English,07:45,Standard,827₹,116,10
Oman,MallOfOman,English,08:00,StandardPremium,936₹,26,0
Oman,MallOfOman,English,08:00,Standard,764₹,21,0
SaudiArabia,RedSeaMallJeddah,English,08:15,StandardPremium,"1,383₹",92,17
SaudiArabia,RedSeaMallJeddah,English,08:15,Standard,"1,170₹",68,2
SaudiArabia,RedSeaMallJeddah,English,08:15,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,08:30,KidsPremium,"1,170₹",50,11
SaudiArabia,RiyadhParkRiyadh,English,08:30,StandardPremium,"1,170₹",38,18
SaudiArabia,TownSquareJeddah,English,08:30,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,08:30,Standard,"1,170₹",22,0
Bahrain,VoxCinemasTheAvenues,English,09:00,Standard,933₹,21,2
Bahrain,VoxCinemasTheAvenues,English,09:00,StandardPremium,"1,166₹",30,12
Uae,MallOfTheEmirates,English,09:00,KidsPremium,914₹,47,4
Oman,CityCentreQurum,English,09:00,Standard,764₹,42,2
Oman,CityCentreQurum,English,09:00,StandardPremium,936₹,53,4
Qatar,DohaFestivalCity,English,09:00,KidsPremium,988₹,48,0
Qatar,DohaOasis,English,09:00,KidsPremium,"1,317₹",28,0
SaudiArabia,AlQasrMallRiyadh,English,09:15,KidsPremium,"1,170₹",47,1
SaudiArabia,TheRoofRiyadh,English,09:15,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,09:15,Standard,"1,170₹",32,0
SaudiArabia,RedSeaMallJeddah,English,09:40,StandardPremium,"1,383₹",92,21
SaudiArabia,RedSeaMallJeddah,English,09:40,Standard,"1,170₹",68,3
SaudiArabia,RedSeaMallJeddah,English,09:40,StandardWheelchairSpace,"1,170₹",3,0
Bahrain,CityCentreBahrain,English,09:45,Standard,827₹,116,30
Qatar,DohaOasis,English,09:45,Standard,988₹,45,0
Oman,MallOfOman,English,09:50,StandardPremium,936₹,26,0
Oman,MallOfOman,English,09:50,Standard,764₹,21,0
Oman,CityCentreMuscat,English,09:50,Standard,654₹,36,2
SaudiArabia,SaharaMallRiyadh,English,10:00,Standard,"1,170₹",58,16
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,383₹",52,28
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,979₹,40,0
Uae,NakheelMall,English,10:00,StandardPremium,"1,044₹",33,0
Qatar,DohaFestivalCity,English,10:00,Standard,878₹,22,0
Qatar,DohaFestivalCity,English,10:00,StandardPremium,"1,097₹",37,3
Oman,CityCentreSuhar,English,10:00,Standard,654₹,50,0
Oman,CityCentreSuhar,English,10:00,StandardPremium,764₹,28,4
SaudiArabia,JubailGalleriaMallJubail,English,10:15,Standard,"1,383₹",84,11
SaudiArabia,WestAvenueMallDammam,English,10:15,KidsStandard,"1,170₹",39,4
Oman,CityCentreQurum,English,10:20,Standard,764₹,42,0
Oman,CityCentreQurum,English,10:20,StandardPremium,936₹,53,4
SaudiArabia,RiyadhFrontRiyadh,English,10:30,KidsPremium,"1,170₹",50,13
SaudiArabia,RiyadhParkRiyadh,English,10:30,KidsPremium,"1,170₹",38,28
SaudiArabia,TownSquareJeddah,English,10:30,StandardPremium,"1,383₹",18,2
SaudiArabia,TownSquareJeddah,English,10:30,Standard,"1,170₹",22,0
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:45,KidsLounger,"1,170₹",6,0
Oman,Mgm,English,10:45,StandardPremium,872₹,17,0
Oman,Mgm,English,10:45,Standard,764₹,32,2
Bahrain,VoxCinemasTheAvenues,English,10:50,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,10:50,StandardPremium,"1,166₹",30,0
Qatar,DohaFestivalCity,English,10:50,KidsPremium,988₹,48,0
Qatar,DohaOasis,English,10:50,KidsPremium,"1,317₹",28,0
Oman,CityCentreSuhar,English,10:50,KidsVip,654₹,44,2
Uae,MallOfTheEmirates,English,10:55,KidsPremium,914₹,47,11
SaudiArabia,AlQasrMallRiyadh,English,11:00,KidsPremium,"1,170₹",47,3
Uae,AlHamraMallRasAlKhaimah,English,11:00,Standard,799₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,11:00,StandardPremium,"1,044₹",31,0
Uae,AbuDhabiMallAbuDhabi,English,11:00,KidsPremium,979₹,46,0
Uae,WafiMallAtWafiCity,English,11:00,KidsPremium,914₹,71,0
SaudiArabia,TheRoofRiyadh,English,11:15,StandardPremium,"1,383₹",45,14
SaudiArabia,TheRoofRiyadh,English,11:15,Standard,"1,170₹",32,0
Uae,NakheelMall,English,11:15,KidsPremium,914₹,44,2
SaudiArabia,TheEsplanadeRiyadh,English,11:15,StandardPremium,"1,383₹",32,10
SaudiArabia,TheEsplanadeRiyadh,English,11:15,Standard,"1,170₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,11:20,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,11:20,KidsLounger,979₹,5,0
Qatar,DohaOasis,English,11:35,Standard,988₹,45,0
Oman,MallOfOman,English,11:40,StandardPremium,936₹,26,4
Oman,MallOfOman,English,11:40,Standard,764₹,21,0
Oman,CityCentreMuscat,English,11:40,Standard,654₹,36,6
SaudiArabia,SaharaMallRiyadh,English,11:45,Standard,"1,170₹",58,4
SaudiArabia,SaharaMallRiyadh,English,11:45,StandardPremium,"1,383₹",52,11
Bahrain,CityCentreBahrain,English,11:45,Standard,827₹,116,45
SaudiArabia,JubailGalleriaMallJubail,English,12:00,Standard,"1,383₹",84,8
Uae,CityCentreDeira,English,12:00,KidsPremium,914₹,37,0
Uae,CityCentreAjman,English,12:00,KidsPremium,"1,001₹",44,0
Uae,NakheelMall,English,12:00,StandardPremium,"1,044₹",33,5
Oman,CityCentreQurum,English,12:10,Standard,773₹,42,0
Oman,CityCentreQurum,English,12:10,StandardPremium,948₹,53,4
SaudiArabia,RiyadhParkRiyadh,English,12:15,StandardPremium,"1,181₹",38,11
SaudiArabia,WestAvenueMallDammam,English,12:15,StandardPremium,"1,396₹",84,0
SaudiArabia,WestAvenueMallDammam,English,12:15,Standard,"1,181₹",74,4
Uae,CityCentreFujairah,English,12:15,Standard,808₹,38,0
