Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheRoofRiyadh,Arabic,09:00,StandardPremium,"1,187₹",30,1
SaudiArabia,TheRoofRiyadh,Arabic,09:00,Standard,996₹,19,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,11:00,StandardPremium,"1,187₹",24,2
SaudiArabia,RiyadhFrontRiyadh,Arabic,11:00,Standard,996₹,32,0
SaudiArabia,RedSeaMallJeddah,Arabic,11:30,VipPremium,"1,441₹",48,3
SaudiArabia,RedSeaMallJeddah,Arabic,11:30,VipWheelchairSpace,"1,441₹",2,2
SaudiArabia,TabukParkTabuk,Arabic,13:30,Standard,996₹,20,0
SaudiArabia,TabukParkTabuk,Arabic,13:30,StandardPremium,"1,187₹",28,0
SaudiArabia,RiyadhParkRiyadh,Arabic,13:45,StandardPremium,"1,187₹",32,0
SaudiArabia,RiyadhParkRiyadh,Arabic,13:45,Standard,996₹,32,0
SaudiArabia,TownSquareJeddah,Arabic,15:35,StandardPremium,"1,187₹",20,0
SaudiArabia,TownSquareJeddah,Arabic,15:35,Standard,996₹,26,9
SaudiArabia,WestAvenueMallDammam,Arabic,15:50,StandardPremium,"1,187₹",84,2
SaudiArabia,WestAvenueMallDammam,Arabic,15:50,Standard,996₹,74,2
SaudiArabia,SaharaMallRiyadh,Arabic,17:30,Standard,996₹,32,0
SaudiArabia,SaharaMallRiyadh,Arabic,17:30,StandardPremium,"1,187₹",38,4
SaudiArabia,AtyafMallRiyadh,Arabic,18:15,Standard,996₹,19,0
SaudiArabia,AtyafMallRiyadh,Arabic,18:15,StandardPremium,"1,187₹",22,0
SaudiArabia,HailSquareHail,Arabic,19:30,Standard,996₹,26,0
SaudiArabia,HailSquareHail,Arabic,19:30,StandardPremium,"1,187₹",20,0
SaudiArabia,TheEsplanadeRiyadh,Arabic,19:30,StandardPremium,"1,187₹",32,0
SaudiArabia,TheEsplanadeRiyadh,Arabic,19:30,Standard,996₹,32,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,20:00,StandardPremium,"1,187₹",31,2
SaudiArabia,RiyadhFrontRiyadh,Arabic,20:00,Standard,996₹,16,2
SaudiArabia,RiyadhParkRiyadh,Arabic,20:15,KidsPremium,"1,187₹",38,0
SaudiArabia,TabukParkTabuk,Arabic,20:25,Standard,996₹,20,0
SaudiArabia,TabukParkTabuk,Arabic,20:25,StandardPremium,"1,187₹",28,0
