Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,Hindi,07:30,StandardPremium,"1,383₹",67,0
SaudiArabia,AlQasrMallRiyadh,Hindi,07:30,Standard,"1,170₹",52,0
Oman,CityCentreMuscat,Hindi,07:55,Standard,654₹,36,2
Uae,Burjuman,Hindi,08:00,MaxCity1016Premium,"1,142₹",120,6
Uae,Burjuman,Hindi,08:00,MaxCity1016Standard,870₹,104,2
Uae,CityCentreDeira,Hindi,08:00,MaxCity1016Standard,870₹,153,5
Uae,CityCentreDeira,Hindi,08:00,MaxCity1016Premium,"1,257₹",210,20
Uae,CityCentreDeira,Hindi,08:00,MaxCity1016Lounger,799₹,19,0
Uae,CityCentreMirdif,Hindi,08:00,StandardPremium,"1,044₹",71,4
Uae,CityCentreMirdif,Hindi,08:00,Standard,799₹,70,0
Uae,TheGalleriaAlMaryahIsland,Hindi,08:00,StandardPremium,"1,110₹",29,0
Uae,TheGalleriaAlMaryahIsland,Hindi,08:00,Standard,870₹,26,0
Uae,AbuDhabiMallAbuDhabi,Hindi,08:15,Standard,870₹,80,0
Uae,AbuDhabiMallAbuDhabi,Hindi,08:15,StandardPremium,"1,110₹",36,0
Uae,MallOfTheEmirates,Hindi,08:15,Standard,799₹,68,0
Uae,MallOfTheEmirates,Hindi,08:15,StandardPremium,"1,044₹",69,4
Uae,MegaplexCineplexGrandHyatt,Hindi,08:15,Standard,799₹,240,25
Uae,MegaplexCineplexGrandHyatt,Hindi,08:15,StandardPremium,"1,044₹",148,0
Uae,YasMallAbuDhabi,Hindi,08:15,Standard,870₹,107,3
Uae,YasMallAbuDhabi,Hindi,08:15,StandardPremium,"1,110₹",134,5
Uae,CityCentreAjman,Hindi,08:30,Standard,876₹,96,0
Uae,CityCentreAjman,Hindi,08:30,StandardPremium,"1,131₹",60,0
Uae,CityCentreSharjah,Hindi,08:45,Standard,799₹,79,0
Uae,CityCentreSharjah,Hindi,08:45,StandardPremium,"1,044₹",67,0
Oman,CityCentreMuscat,Hindi,09:00,Standard,654₹,36,2
Uae,Burjuman,Hindi,09:00,StandardPremium,"1,044₹",134,4
Uae,Burjuman,Hindi,09:00,Standard,799₹,86,2
Uae,CityCentreDeira,Hindi,09:00,Standard,799₹,144,0
Uae,CityCentreDeira,Hindi,09:00,StandardPremium,"1,044₹",113,0
Uae,WafiMallAtWafiCity,Hindi,09:00,StandardPremium,"1,044₹",66,0
Uae,WafiMallAtWafiCity,Hindi,09:00,Standard,799₹,50,0
Uae,CityCentreSharjah,Hindi,09:45,Standard,799₹,43,0
Uae,CityCentreSharjah,Hindi,09:45,StandardPremium,"1,044₹",35,0
Oman,CityCentreQurum,Hindi,10:00,Standard,764₹,47,0
Oman,CityCentreQurum,Hindi,10:00,StandardPremium,936₹,47,4
Uae,CityCentreAlZahia,Hindi,10:00,StandardPremium,"1,044₹",32,0
Uae,CityCentreAlZahia,Hindi,10:00,Standard,799₹,25,0
Bahrain,CityCentreBahrain,Hindi,10:30,Standard,827₹,108,1
Uae,NakheelMall,Hindi,10:45,StandardPremium,"1,044₹",33,0
SaudiArabia,AlQasrMallRiyadh,Hindi,10:50,StandardPremium,"1,403₹",67,0
SaudiArabia,AlQasrMallRiyadh,Hindi,10:50,Standard,"1,187₹",52,0
Uae,CityCentreDeira,Hindi,11:00,GoldStandard,"2,090₹",40,7
Uae,Mercato,Hindi,11:00,Standard,812₹,54,5
Uae,Mercato,Hindi,11:00,StandardPremium,"1,277₹",64,20
Uae,CityCentreFujairah,Hindi,11:15,Standard,812₹,86,0
Uae,CityCentreFujairah,Hindi,11:15,StandardPremium,"1,061₹",67,2
Oman,MallOfOman,Hindi,11:20,StandardPremium,951₹,56,0
Oman,MallOfOman,Hindi,11:20,Standard,776₹,115,3
Uae,Burjuman,Hindi,11:30,MaxCity1016Premium,"1,161₹",120,56
Uae,Burjuman,Hindi,11:30,MaxCity1016Standard,884₹,104,21
Uae,CityCentreDeira,Hindi,11:30,MaxCity1016Standard,884₹,153,10
Uae,CityCentreDeira,Hindi,11:30,MaxCity1016Premium,"1,277₹",210,14
Uae,CityCentreDeira,Hindi,11:30,MaxCity1016Lounger,812₹,19,0
Uae,CityCentreMirdif,Hindi,11:30,StandardPremium,"1,061₹",71,45
Uae,CityCentreMirdif,Hindi,11:30,Standard,812₹,70,13
Uae,CityCentreShindagha,Hindi,11:30,Standard,812₹,94,12
Uae,CityCentreShindagha,Hindi,11:30,StandardPremium,"1,061₹",37,0
Oman,CityCentreSuhar,Hindi,11:30,Standard,664₹,35,0
Oman,CityCentreSuhar,Hindi,11:30,StandardPremium,776₹,9,2
Uae,CityCentreSharjah,Hindi,11:45,VipPremium,"1,393₹",48,2
Uae,MallOfTheEmirates,Hindi,11:45,Standard,812₹,68,45
Uae,MallOfTheEmirates,Hindi,11:45,StandardPremium,"1,061₹",69,64
Uae,MegaplexCineplexGrandHyatt,Hindi,11:45,Standard,799₹,240,25
Uae,MegaplexCineplexGrandHyatt,Hindi,11:45,StandardPremium,"1,044₹",148,0
Uae,YasMallAbuDhabi,Hindi,12:00,Standard,884₹,25,5
Uae,YasMallAbuDhabi,Hindi,12:00,StandardPremium,"1,128₹",18,18
Oman,MallOfOman,Hindi,12:15,StandardPremium,951₹,26,2
Oman,MallOfOman,Hindi,12:15,Standard,776₹,21,1
Uae,CityCentreAlZahia,Hindi,12:15,StandardPremium,"1,061₹",25,18
Uae,CityCentreAlZahia,Hindi,12:15,Standard,812₹,31,13
Oman,Ruwi,Hindi,12:15,StandardPremium,510₹,98,0
Uae,Burjuman,Hindi,12:30,StandardPremium,"1,061₹",134,40
Uae,Burjuman,Hindi,12:30,Standard,812₹,86,16
Uae,CityCentreDeira,Hindi,12:30,Standard,812₹,144,40
Uae,CityCentreDeira,Hindi,12:30,StandardPremium,"1,061₹",113,37
Uae,CityCentreSharjah,Hindi,12:45,MaxCity1016Standard,884₹,150,10
Uae,CityCentreSharjah,Hindi,12:45,MaxCity1016Premium,"1,277₹",144,22
Uae,MegaplexCineplexGrandHyatt,Hindi,12:45,Standard,812₹,96,19
Uae,MegaplexCineplexGrandHyatt,Hindi,12:45,StandardPremium,"1,061₹",104,31
Uae,WafiMallAtWafiCity,Hindi,13:15,GoldStandard,"2,090₹",42,0
Oman,CityCentreQurum,Hindi,13:30,Standard,776₹,47,0
Oman,CityCentreQurum,Hindi,13:30,StandardPremium,951₹,47,8
SaudiArabia,AlQasrMallRiyadh,Hindi,14:15,StandardPremium,"1,403₹",67,0
SaudiArabia,AlQasrMallRiyadh,Hindi,14:15,Standard,"1,187₹",52,3
Uae,NakheelMall,Hindi,14:15,StandardPremium,"1,061₹",33,14
Uae,CityCentreDeira,Hindi,14:30,GoldStandard,"2,090₹",40,2
Uae,TheGalleriaAlMaryahIsland,Hindi,14:30,StandardPremium,"1,128₹",29,14
Uae,TheGalleriaAlMaryahIsland,Hindi,14:30,Standard,884₹,26,11
Uae,CityCentreFujairah,Hindi,14:45,Standard,812₹,86,5
Uae,CityCentreFujairah,Hindi,14:45,StandardPremium,"1,061₹",67,6
Uae,YasMallAbuDhabi,Hindi,14:45,Standard,884₹,107,7
Uae,YasMallAbuDhabi,Hindi,14:45,StandardPremium,"1,128₹",134,17
