Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Hindi,00:15,StandardPremium,"1,382₹",24,2
SaudiArabia,RiyadhFrontRiyadh,Hindi,00:15,Standard,"1,169₹",32,0
Uae,CityCentreMirdif,Hindi,06:30,StandardPremium,"1,034₹",29,0
Uae,CityCentreMirdif,Hindi,06:30,Standard,792₹,25,4
SaudiArabia,AlQasrMallRiyadh,Tamil,07:00,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,Tamil,07:00,Standard,"1,165₹",51,0
SaudiArabia,TownSquareJeddah,Hindi,07:15,ImaxPremium,"2,013₹",138,0
SaudiArabia,TownSquareJeddah,Hindi,07:15,ImaxStandard,"1,801₹",160,0
SaudiArabia,TownSquareJeddah,Hindi,07:15,ImaxLounger,"2,225₹",13,0
Uae,CityCentreMirdif,Hindi,07:15,StandardPremium,"1,034₹",86,6
Uae,CityCentreMirdif,Hindi,07:15,Standard,792₹,75,6
Uae,CityCentreMirdif,Hindi,07:30,MaxStandard,862₹,168,3
Uae,CityCentreMirdif,Hindi,07:30,MaxVip,"1,244₹",208,11
Bahrain,CityCentreBahrain,Hindi,07:30,Standard,869₹,110,1
Bahrain,CityCentreBahrain,Hindi,07:30,ImaxStandard,"1,060₹",188,0
Bahrain,CityCentreBahrain,Hindi,07:30,ImaxPremium,"1,293₹",183,0
Uae,CityCentreMirdif,Hindi,07:45,StandardPremium,"1,034₹",128,10
Uae,CityCentreMirdif,Hindi,07:45,Standard,792₹,133,0
Uae,CityCentreMirdif,Hindi,07:45,StandardPremium,"1,034₹",48,17
Uae,CityCentreMirdif,Hindi,07:45,Standard,792₹,104,5
Bahrain,CityCentreBahrain,Hindi,08:00,Standard,819₹,482,0
Uae,MallOfTheEmirates,Hindi,08:00,ImaxStandard,"1,185₹",157,4
Uae,MallOfTheEmirates,Hindi,08:00,ImaxPremium,"1,724₹",123,10
Uae,MallOfTheEmirates,Hindi,08:00,ImaxBalcony,"2,371₹",64,2
Uae,MallOfTheEmirates,Hindi,08:00,ImaxLounger,"1,131₹",12,0
Oman,CityCentreMuscat,Hindi,08:00,MaxStandard,864₹,147,5
Oman,CityCentreMuscat,Hindi,08:00,MaxPremium,"1,080₹",114,4
Qatar,DohaOasis,Hindi,08:15,Standard,978₹,116,1
Uae,CityCentreMirdif,Hindi,08:30,ImaxSapphirePremium,"1,724₹",128,10
Oman,CityCentreQurum,Hindi,08:30,MaxStandard,864₹,139,3
Oman,CityCentreQurum,Hindi,08:30,MaxPremium,"1,080₹",87,5
Uae,MallOfTheEmirates,Hindi,09:00,Standard,792₹,70,5
Uae,MallOfTheEmirates,Hindi,09:00,StandardPremium,"1,034₹",69,15
Oman,CityCentreMuscat,Hindi,09:00,Standard,648₹,36,2
Oman,MallOfOman,Hindi,09:20,StandardPremium,928₹,26,0
Oman,MallOfOman,Hindi,09:20,Standard,757₹,21,2
Kuwait,TheAvenuesKuwait,Hindi,09:40,StandardPremiumFamily,"1,157₹",15,6
Kuwait,TheAvenuesKuwait,Hindi,09:40,StandardStandardFamily,900₹,10,0
Kuwait,TheAvenuesKuwait,Hindi,09:40,StandardPremiumBachelor,"1,157₹",12,3
Kuwait,TheAvenuesKuwait,Hindi,09:40,StandardStandardBachelor,900₹,10,0
Uae,CityCentreSharjah,Hindi,09:45,Standard,792₹,45,1
Uae,CityCentreSharjah,Hindi,09:45,StandardPremium,"1,034₹",35,6
Uae,MegaplexCineplexGrandHyatt,Hindi,10:00,Standard,792₹,207,0
Uae,MegaplexCineplexGrandHyatt,Hindi,10:00,StandardPremium,"1,034₹",89,0
Uae,NakheelMall,Hindi,10:00,StandardPremium,"1,034₹",25,4
Uae,TheGalleriaAlMaryahIsland,Hindi,10:00,TheatreStandard,"3,879₹",32,2
Oman,CityCentreSuhar,Hindi,10:00,Standard,648₹,56,0
Oman,CityCentreSuhar,Hindi,10:00,StandardPremium,757₹,39,4
Oman,Salalah,Hindi,10:00,Standard,432₹,101,0
Oman,Salalah,Hindi,10:00,StandardPremium,648₹,92,0
Bahrain,CityCentreBahrain,Hindi,10:15,ImaxStandard,"1,050₹",188,0
Bahrain,CityCentreBahrain,Hindi,10:15,ImaxPremium,"1,281₹",183,1
Uae,CityCentreAlZahia,Hindi,10:15,StandardPremium,"1,034₹",25,1
Uae,CityCentreAlZahia,Hindi,10:15,Standard,792₹,31,4
Uae,WafiMallAtWafiCity,Hindi,10:15,Standard,792₹,56,0
Uae,WafiMallAtWafiCity,Hindi,10:15,StandardPremium,"1,034₹",64,0
SaudiArabia,SaharaMallRiyadh,Hindi,10:15,Standard,"1,165₹",56,0
SaudiArabia,SaharaMallRiyadh,Hindi,10:15,StandardPremium,"1,377₹",52,0
SaudiArabia,JubailGalleriaMallJubail,Hindi,10:15,Standard,"1,377₹",83,0
Uae,Burjuman,Hindi,10:30,StandardPremium,"1,034₹",74,12
Uae,Burjuman,Hindi,10:30,Standard,792₹,50,6
Uae,CityCentreDeira,Hindi,10:30,StandardPremium,"1,314₹",105,26
Uae,CityCentreDeira,Hindi,10:30,Standard,"1,066₹",154,12
Uae,CityCentreSharjah,Hindi,10:30,VipPremium,"1,357₹",48,2
Uae,YasMallAbuDhabi,Hindi,10:30,Standard,862₹,107,5
