Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,Burjuman,Hindi,12:30,Standard,808₹,86,6
Uae,CityCentreSharjah,Hindi,12:30,MaxCity1016Standard,880₹,150,0
Uae,CityCentreSharjah,Hindi,12:30,MaxCity1016Premium,"1,270₹",144,2
Oman,Ruwi,Hindi,12:45,StandardPremium,508₹,98,4
Uae,WafiMallAtWafiCity,Hindi,13:00,GoldStandard,"2,079₹",42,5
Oman,CityCentreQurum,Hindi,13:30,Standard,773₹,47,2
Oman,CityCentreQurum,Hindi,13:30,StandardPremium,948₹,47,4
Uae,CityCentreDeira,Hindi,13:30,GoldStandard,"2,079₹",40,2
Uae,Burjuman,Hindi,13:35,VipPremium,"1,386₹",50,3
Oman,MallOfOman,Hindi,13:45,StandardPremium,936₹,56,0
Oman,MallOfOman,Hindi,13:45,Standard,764₹,115,0
Uae,CityCentreSharjah,Hindi,13:45,VipPremium,"1,386₹",48,2
Uae,MegaplexCineplexGrandHyatt,Hindi,14:00,Standard,808₹,207,0
Uae,MegaplexCineplexGrandHyatt,Hindi,14:00,StandardPremium,"1,056₹",89,1
Uae,TheGalleriaAlMaryahIsland,Hindi,14:00,StandardPremium,"1,122₹",29,0
Uae,TheGalleriaAlMaryahIsland,Hindi,14:00,Standard,880₹,26,0
SaudiArabia,AlQasrMallRiyadh,Hindi,14:15,StandardPremium,"1,396₹",67,7
SaudiArabia,AlQasrMallRiyadh,Hindi,14:15,Standard,"1,181₹",52,6
Uae,NakheelMall,Hindi,14:15,StandardPremium,"1,056₹",33,4
Uae,CityCentreAjman,Hindi,14:30,Standard,876₹,96,0
Uae,CityCentreAjman,Hindi,14:30,StandardPremium,"1,131₹",60,4
Uae,CityCentreDeira,Hindi,14:30,Standard,799₹,144,2
Uae,CityCentreDeira,Hindi,14:30,StandardPremium,"1,044₹",113,2
Oman,CityCentreMuscat,Hindi,14:50,Standard,654₹,36,6
Uae,Burjuman,Hindi,15:00,MaxCity1016Premium,"1,142₹",120,6
Uae,Burjuman,Hindi,15:00,MaxCity1016Standard,870₹,104,4
Uae,CityCentreAlZahia,Hindi,15:00,Couch2SeaterCouch,"2,285₹",70,0
Uae,CityCentreMirdif,Hindi,15:00,StandardPremium,"1,044₹",71,4
Uae,CityCentreMirdif,Hindi,15:00,Standard,799₹,70,0
Uae,CityCentreSharjah,Hindi,15:00,Standard,799₹,79,7
Uae,CityCentreSharjah,Hindi,15:00,StandardPremium,"1,044₹",67,0
Uae,MegaplexCineplexGrandHyatt,Hindi,15:00,Standard,799₹,240,0
Uae,MegaplexCineplexGrandHyatt,Hindi,15:00,StandardPremium,"1,044₹",220,0
Uae,CityCentreDeira,Hindi,15:15,MaxCity1016WithLaserBalcony,"1,828₹",138,7
Uae,CityCentreDeira,Hindi,15:15,MaxCity1016WithLaserPremium,"1,371₹",148,18
Uae,CityCentreDeira,Hindi,15:15,MaxCity1016WithLaserStandard,914₹,212,0
Uae,CityCentreDeira,Hindi,15:15,MaxCity1016WithLaserLounger,914₹,28,0
Uae,CityCentreFujairah,Hindi,15:15,Standard,799₹,86,0
Uae,CityCentreFujairah,Hindi,15:15,StandardPremium,"1,044₹",67,0
Uae,MallOfTheEmirates,Hindi,15:15,Standard,799₹,68,0
Uae,MallOfTheEmirates,Hindi,15:15,StandardPremium,"1,044₹",69,8
Uae,WafiMallAtWafiCity,Hindi,15:15,Standard,799₹,56,0
Uae,WafiMallAtWafiCity,Hindi,15:15,StandardPremium,"1,044₹",64,0
Oman,Ruwi,Hindi,15:20,StandardPremium,502₹,98,0
Uae,TheGalleriaAlMaryahIsland,Hindi,15:45,StandardPremium,"1,110₹",28,0
Uae,TheGalleriaAlMaryahIsland,Hindi,15:45,Standard,870₹,16,0
Uae,Burjuman,Hindi,16:00,StandardPremium,"1,044₹",134,6
Uae,Burjuman,Hindi,16:00,Standard,799₹,86,0
Uae,CityCentreDeira,Hindi,16:00,GoldStandard,"2,057₹",40,4
Uae,CityCentreSharjah,Hindi,16:00,MaxCity1016Standard,870₹,150,0
Uae,CityCentreSharjah,Hindi,16:00,MaxCity1016Premium,"1,257₹",144,0
Bahrain,CityCentreBahrain,Hindi,16:00,Standard,827₹,108,1
Oman,CityCentreQurum,Hindi,17:00,Standard,764₹,47,0
Oman,CityCentreQurum,Hindi,17:00,StandardPremium,936₹,47,4
Uae,CityCentreDeira,Hindi,17:00,GoldStandard,"2,057₹",40,2
Uae,WafiMallAtWafiCity,Hindi,17:00,GoldStandard,"2,057₹",42,0
Oman,MallOfOman,Hindi,17:15,StandardPremium,936₹,56,0
Oman,MallOfOman,Hindi,17:15,Standard,764₹,115,0
Uae,CityCentreSharjah,Hindi,17:15,VipPremium,"1,371₹",48,2
Uae,MegaplexCineplexGrandHyatt,Hindi,17:30,Standard,799₹,207,6
Uae,MegaplexCineplexGrandHyatt,Hindi,17:30,StandardPremium,"1,044₹",89,1
Uae,TheGalleriaAlMaryahIsland,Hindi,17:30,StandardPremium,"1,110₹",29,0
Uae,TheGalleriaAlMaryahIsland,Hindi,17:30,Standard,870₹,26,0
SaudiArabia,AlQasrMallRiyadh,Hindi,17:40,StandardPremium,"1,383₹",67,2
SaudiArabia,AlQasrMallRiyadh,Hindi,17:40,Standard,"1,170₹",52,0
Uae,AbuDhabiMallAbuDhabi,Hindi,17:45,Standard,870₹,80,4
Uae,AbuDhabiMallAbuDhabi,Hindi,17:45,StandardPremium,"1,110₹",36,0
Uae,Mercato,Hindi,17:45,Standard,799₹,57,2
Uae,Mercato,Hindi,17:45,StandardPremium,"1,257₹",72,0
Uae,NakheelMall,Hindi,17:45,StandardPremium,"1,044₹",33,0
Uae,YasMallAbuDhabi,Hindi,17:45,Standard,870₹,107,3
Uae,YasMallAbuDhabi,Hindi,17:45,StandardPremium,"1,110₹",134,5
Oman,CityCentreSuhar,Hindi,17:45,Standard,654₹,35,0
Oman,CityCentreSuhar,Hindi,17:45,StandardPremium,764₹,9,2
Uae,AlHamraMallRasAlKhaimah,Hindi,18:00,Standard,799₹,29,0
Uae,AlHamraMallRasAlKhaimah,Hindi,18:00,StandardPremium,"1,044₹",21,0
Uae,CityCentreAjman,Hindi,18:00,Standard,876₹,96,1
Uae,CityCentreAjman,Hindi,18:00,StandardPremium,"1,131₹",60,0
Uae,CityCentreDeira,Hindi,18:00,Standard,799₹,144,2
Uae,CityCentreDeira,Hindi,18:00,StandardPremium,"1,044₹",113,0
Uae,WafiMallAtWafiCity,Hindi,18:00,StandardPremium,"1,044₹",66,0
Uae,WafiMallAtWafiCity,Hindi,18:00,Standard,799₹,50,0
Oman,CityCentreMuscat,Hindi,18:15,Standard,654₹,36,2
Oman,Azaiba,Hindi,18:30,Standard,589₹,129,4
Oman,MallOfOman,Hindi,18:30,KidsPremium,764₹,20,0
Uae,Burjuman,Hindi,18:30,MaxCity1016Premium,"1,142₹",120,6
Uae,Burjuman,Hindi,18:30,MaxCity1016Standard,870₹,104,2
Uae,CityCentreAlZahia,Hindi,18:30,Couch2SeaterCouch,"2,285₹",70,0
Uae,CityCentreMirdif,Hindi,18:30,StandardPremium,"1,044₹",71,4
Uae,CityCentreMirdif,Hindi,18:30,Standard,799₹,70,0
Uae,CityCentreSharjah,Hindi,18:30,Standard,799₹,79,0
Uae,CityCentreSharjah,Hindi,18:30,StandardPremium,"1,044₹",67,0
Uae,MegaplexCineplexGrandHyatt,Hindi,18:30,Standard,799₹,240,0
Uae,MegaplexCineplexGrandHyatt,Hindi,18:30,StandardPremium,"1,044₹",220,0
Uae,CityCentreDeira,Hindi,18:45,MaxCity1016WithLaserBalcony,"1,828₹",138,0
Uae,CityCentreDeira,Hindi,18:45,MaxCity1016WithLaserPremium,"1,371₹",148,18
Uae,CityCentreDeira,Hindi,18:45,MaxCity1016WithLaserStandard,914₹,212,0
Uae,CityCentreDeira,Hindi,18:45,MaxCity1016WithLaserLounger,914₹,28,0
Uae,CityCentreFujairah,Hindi,18:45,Standard,799₹,86,0
Uae,CityCentreFujairah,Hindi,18:45,StandardPremium,"1,044₹",67,0
Uae,MallOfTheEmirates,Hindi,18:45,Standard,799₹,68,2
Uae,MallOfTheEmirates,Hindi,18:45,StandardPremium,"1,044₹",69,7
Uae,CityCentreAlZahia,Hindi,19:00,StandardPremium,"1,044₹",19,0
Uae,CityCentreAlZahia,Hindi,19:00,Standard,799₹,24,0
Uae,CityCentreSharjah,Hindi,19:30,MaxCity1016Standard,870₹,150,0
Uae,CityCentreSharjah,Hindi,19:30,MaxCity1016Premium,"1,257₹",144,0
Uae,Burjuman,Hindi,19:30,StandardPremium,"1,044₹",134,4
Uae,Burjuman,Hindi,19:30,Standard,799₹,86,0
Uae,CityCentreDeira,Hindi,19:55,GoldStandard,"2,049₹",40,2
SaudiArabia,AlQasrMallRiyadh,Hindi,21:00,StandardPremium,"1,383₹",67,0
SaudiArabia,AlQasrMallRiyadh,Hindi,21:00,Standard,"1,170₹",52,0
