Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Hindi,00:15,StandardPremium,"1,377₹",24,2
SaudiArabia,RiyadhFrontRiyadh,Hindi,00:15,Standard,"1,165₹",32,0
Uae,CityCentreMirdif,Hindi,06:30,StandardPremium,"1,040₹",71,8
Uae,CityCentreMirdif,Hindi,06:30,Standard,796₹,70,3
SaudiArabia,AlQasrMallRiyadh,Tamil,07:00,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,Tamil,07:00,Standard,"1,165₹",51,0
Uae,CityCentreMirdif,Hindi,07:00,StandardPremium,"1,040₹",71,8
Uae,CityCentreMirdif,Hindi,07:00,Standard,796₹,70,2
Uae,CityCentreMirdif,Hindi,07:30,MaxStandard,867₹,168,4
Uae,CityCentreMirdif,Hindi,07:30,MaxVip,"1,252₹",208,10
Bahrain,CityCentreBahrain,Hindi,07:30,Standard,869₹,110,1
SaudiArabia,AlQasrMallRiyadh,Hindi,07:30,StandardPremium,"1,377₹",53,0
SaudiArabia,AlQasrMallRiyadh,Hindi,07:30,Standard,"1,165₹",52,2
Bahrain,CityCentreBahrain,Hindi,07:30,ImaxStandard,"1,060₹",188,0
Bahrain,CityCentreBahrain,Hindi,07:30,ImaxPremium,"1,293₹",183,0
Bahrain,CityCentreBahrain,Hindi,08:00,Standard,830₹,482,0
Uae,MallOfTheEmirates,Hindi,08:00,ImaxStandard,"1,192₹",157,4
Uae,MallOfTheEmirates,Hindi,08:00,ImaxPremium,"1,734₹",123,11
Uae,MallOfTheEmirates,Hindi,08:00,ImaxBalcony,"2,385₹",64,2
Uae,MallOfTheEmirates,Hindi,08:00,ImaxLounger,"1,138₹",12,0
Oman,CityCentreMuscat,Hindi,08:00,MaxStandard,868₹,147,5
Oman,CityCentreMuscat,Hindi,08:00,MaxPremium,"1,086₹",114,4
Qatar,DohaOasis,Hindi,08:15,Standard,984₹,116,0
Uae,CityCentreMirdif,Hindi,08:30,ImaxSapphirePremium,"1,734₹",128,6
Oman,CityCentreQurum,Hindi,08:30,MaxStandard,868₹,139,0
