Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Hindi,00:15,StandardPremium,"1,377₹",24,7
SaudiArabia,RiyadhFrontRiyadh,Hindi,00:15,Standard,"1,165₹",32,0
Uae,CityCentreMirdif,Hindi,05:30,ImaxSapphirePremium,"1,734₹",128,5
Uae,CityCentreMirdif,Hindi,05:45,StandardPremium,"1,040₹",71,7
Uae,CityCentreMirdif,Hindi,05:45,Standard,796₹,70,4
Uae,CityCentreMirdif,Hindi,06:15,StandardPremium,"1,040₹",20,3
Uae,CityCentreMirdif,Hindi,06:15,Standard,796₹,25,0
Uae,CityCentreDeira,Hindi,06:30,StandardPremium,"1,040₹",105,31
Uae,CityCentreDeira,Hindi,06:30,Standard,796₹,154,41
Uae,CityCentreMirdif,Hindi,06:45,StandardPremium,"1,040₹",29,9
Uae,CityCentreMirdif,Hindi,06:45,Standard,796₹,25,5
SaudiArabia,AlQasrMallRiyadh,Telugu,07:00,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,Telugu,07:00,Standard,"1,165₹",51,0
Uae,MegaplexCineplexGrandHyatt,Hindi,07:00,Standard,796₹,207,26
Uae,MegaplexCineplexGrandHyatt,Hindi,07:00,StandardPremium,"1,040₹",89,13
SaudiArabia,TownSquareJeddah,Hindi,07:15,ImaxPremium,"2,013₹",138,4
SaudiArabia,TownSquareJeddah,Hindi,07:15,ImaxStandard,"1,801₹",160,2
SaudiArabia,TownSquareJeddah,Hindi,07:15,ImaxLounger,"2,225₹",13,0
Bahrain,CityCentreBahrain,Hindi,07:30,Standard,869₹,110,1
SaudiArabia,AlQasrMallRiyadh,Hindi,07:30,StandardPremium,"1,377₹",53,0
SaudiArabia,AlQasrMallRiyadh,Hindi,07:30,Standard,"1,165₹",52,4
Bahrain,CityCentreBahrain,Hindi,07:30,ImaxStandard,"1,060₹",188,0
Bahrain,CityCentreBahrain,Hindi,07:30,ImaxPremium,"1,293₹",183,0
Uae,CityCentreSharjah,Hindi,07:30,Standard,796₹,73,15
Uae,CityCentreSharjah,Hindi,07:30,StandardPremium,"1,040₹",52,7
Uae,CityCentreShindagha,Hindi,07:30,Standard,796₹,93,26
Uae,CityCentreShindagha,Hindi,07:30,StandardPremium,"1,040₹",31,4
Bahrain,CityCentreBahrain,Hindi,08:00,Standard,830₹,482,2
Uae,CityCentreAjman,Hindi,08:00,MaxStandard,954₹,103,6
Uae,CityCentreAjman,Hindi,08:00,MaxPremium,"1,246₹",198,2
Uae,CityCentreDeira,Hindi,08:00,Standard,796₹,111,40
Uae,CityCentreDeira,Hindi,08:00,StandardPremium,"1,040₹",96,72
Uae,CityCentreFujairah,Hindi,08:00,MaxStandard,867₹,141,12
Uae,CityCentreFujairah,Hindi,08:00,MaxPremium,"1,138₹",110,22
Uae,CityCentreMirdif,Hindi,08:00,MaxStandard,867₹,168,14
Uae,CityCentreMirdif,Hindi,08:00,MaxVip,"1,252₹",208,51
Uae,MallOfTheEmirates,Hindi,08:00,ImaxStandard,"1,192₹",157,33
