Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreMirdif,Hindi,05:30,MaxStandard,867₹,105,7
Uae,CityCentreMirdif,Hindi,05:30,MaxPremium,"1,252₹",135,8
Uae,CityCentreMirdif,Hindi,05:30,MaxLounger,796₹,12,0
Uae,CityCentreMirdif,Hindi,07:00,ImaxSapphirePremium,"1,734₹",128,8
Uae,MallOfTheEmirates,Hindi,07:00,ImaxStandard,"1,192₹",157,7
Uae,MallOfTheEmirates,Hindi,07:00,ImaxPremium,"1,734₹",123,18
Uae,MallOfTheEmirates,Hindi,07:00,ImaxBalcony,"2,385₹",64,4
Uae,MallOfTheEmirates,Hindi,07:00,ImaxLounger,"1,138₹",12,1
Bahrain,CityCentreBahrain,Hindi,07:15,ImaxStandard,"1,057₹",188,0
Bahrain,CityCentreBahrain,Hindi,07:15,ImaxPremium,"1,289₹",183,0
Uae,CityCentreDeira,Hindi,07:30,MaxCity1016WithLaserBalcony,"1,821₹",138,13
Uae,CityCentreDeira,Hindi,07:30,MaxCity1016WithLaserPremium,"1,366₹",148,24
Uae,CityCentreDeira,Hindi,07:30,MaxCity1016WithLaserStandard,910₹,212,2
Uae,CityCentreDeira,Hindi,07:30,MaxCity1016WithLaserLounger,910₹,28,0
Uae,Burjuman,Hindi,07:55,MaxCity1016Premium,"1,138₹",120,32
Uae,Burjuman,Hindi,07:55,MaxCity1016Standard,867₹,104,16
Uae,AbuDhabiMallAbuDhabi,Hindi,08:00,Standard,867₹,56,2
Uae,AbuDhabiMallAbuDhabi,Hindi,08:00,StandardPremium,"1,105₹",27,10
Uae,CityCentreAlZahia,Hindi,08:00,MaxPremium,"1,252₹",99,2
Uae,CityCentreAlZahia,Hindi,08:00,MaxStandard,867₹,78,5
Uae,CityCentreAlZahia,Hindi,08:00,MaxLounger,796₹,12,0
Uae,CityCentreMirdif,Hindi,08:00,StandardPremium,"1,040₹",86,21
Uae,CityCentreMirdif,Hindi,08:00,Standard,796₹,75,4
Uae,CityCentreSharjah,Hindi,08:00,MaxCity1016Standard,867₹,150,9
Uae,CityCentreSharjah,Hindi,08:00,MaxCity1016Premium,"1,252₹",144,0
Uae,MegaplexCineplexGrandHyatt,Hindi,08:00,Standard,796₹,207,11
