Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,Malayalam,08:30,StandardPremium,"1,378₹",18,0
SaudiArabia,AlQasrMallRiyadh,Malayalam,08:30,Standard,"1,166₹",18,0
Uae,CityCentreSharjah,Malayalam,09:45,Standard,797₹,73,1
Uae,CityCentreSharjah,Malayalam,09:45,StandardPremium,"1,041₹",52,4
Uae,Burjuman,Malayalam,11:25,Standard,797₹,38,4
Uae,CityCentreDeira,Malayalam,11:40,Standard,797₹,144,1
Uae,CityCentreDeira,Malayalam,11:40,StandardPremium,"1,041₹",113,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,12:30,Standard,797₹,207,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,12:30,StandardPremium,"1,041₹",89,0
SaudiArabia,AlQasrMallRiyadh,Malayalam,14:30,StandardPremium,"1,380₹",18,0
SaudiArabia,AlQasrMallRiyadh,Malayalam,14:30,Standard,"1,167₹",18,0
Uae,CityCentreDeira,Malayalam,14:45,Standard,798₹,144,9
Uae,CityCentreDeira,Malayalam,14:45,StandardPremium,"1,042₹",113,0
Uae,CityCentreAlZahia,Malayalam,14:50,StandardPremium,"1,042₹",25,2
Uae,CityCentreAlZahia,Malayalam,14:50,Standard,798₹,40,5
Uae,CityCentreShindagha,Malayalam,15:10,Standard,798₹,100,0
Uae,CityCentreShindagha,Malayalam,15:10,StandardPremium,"1,042₹",30,0
Uae,CityCentreDeira,Malayalam,15:45,Standard,798₹,93,4
Uae,CityCentreDeira,Malayalam,15:45,StandardPremium,"1,042₹",88,2
Uae,CityCentreAjman,Malayalam,15:55,Standard,874₹,96,0
Uae,CityCentreAjman,Malayalam,15:55,StandardPremium,"1,129₹",60,0
Uae,CityCentreSharjah,Malayalam,15:55,Standard,798₹,73,2
Uae,CityCentreSharjah,Malayalam,15:55,StandardPremium,"1,042₹",52,6
Uae,MegaplexCineplexGrandHyatt,Malayalam,17:10,Standard,798₹,96,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,17:10,StandardPremium,"1,042₹",104,2
Uae,Burjuman,Malayalam,17:35,Standard,798₹,38,12
Uae,CityCentreAlZahia,Malayalam,17:35,StandardPremium,912₹,33,1
Uae,CityCentreDeira,Malayalam,17:50,Standard,798₹,144,10
Uae,CityCentreDeira,Malayalam,17:50,StandardPremium,"1,042₹",113,2
Uae,CityCentreAjman,Malayalam,18:15,StandardPremium,"1,125₹",44,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:30,Standard,798₹,96,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,18:30,StandardPremium,"1,042₹",104,0
Uae,CityCentreDeira,Malayalam,18:50,Standard,798₹,93,11
Uae,CityCentreDeira,Malayalam,18:50,StandardPremium,"1,042₹",88,8
Uae,CityCentreSharjah,Malayalam,19:00,Standard,798₹,73,2
Uae,CityCentreSharjah,Malayalam,19:00,StandardPremium,"1,042₹",52,9
SaudiArabia,AlQasrMallRiyadh,Malayalam,20:30,StandardPremium,"1,380₹",18,10
SaudiArabia,AlQasrMallRiyadh,Malayalam,20:30,Standard,"1,167₹",18,0
