Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreMirdif,Japanese,05:25,StandardPremium,"1,041₹",38,0
Uae,CityCentreMirdif,Japanese,06:00,StandardPremium,"1,041₹",71,4
Uae,CityCentreMirdif,Japanese,06:00,Standard,797₹,70,1
Uae,CityCentreMirdif,Japanese,06:40,StandardPremium,"1,041₹",86,4
Uae,CityCentreMirdif,Japanese,06:40,Standard,797₹,75,4
Uae,CityCentreMirdif,Japanese,07:45,StandardPremium,"1,041₹",38,4
Uae,MallOfTheEmirates,Japanese,08:15,StandardPremium,"1,041₹",48,21
Uae,YasMallAbuDhabi,Japanese,09:15,Standard,868₹,25,3
Uae,YasMallAbuDhabi,Japanese,09:15,StandardPremium,"1,106₹",18,13
Qatar,DohaFestivalCity,Japanese,10:00,Standard,875₹,31,4
Qatar,DohaFestivalCity,Japanese,10:00,StandardPremium,"1,094₹",25,7
Uae,CityCentreMirdif,Japanese,10:00,StandardPremium,"1,041₹",38,0
Uae,CityCentreAlZahia,Japanese,10:15,StandardPremium,"1,041₹",19,7
Uae,CityCentreAlZahia,Japanese,10:15,Standard,797₹,24,0
Qatar,DohaFestivalCity,Japanese,12:10,Standard,875₹,31,21
Qatar,DohaFestivalCity,Japanese,12:10,StandardPremium,"1,094₹",25,20
Lebanon,CityCentreBeirut,Japanese,13:00,Standard,"2,628₹",47,14
Qatar,DohaFestivalCity,Japanese,14:20,Standard,875₹,31,24
Qatar,DohaFestivalCity,Japanese,14:20,StandardPremium,"1,094₹",25,18
Uae,MallOfTheEmirates,Japanese,14:45,StandardPremium,"1,041₹",48,33
Kuwait,TheAvenuesKuwait,Japanese,14:50,StandardPremiumFamily,"1,163₹",15,9
Kuwait,TheAvenuesKuwait,Japanese,14:50,StandardStandardFamily,904₹,8,0
Kuwait,TheAvenuesKuwait,Japanese,14:50,StandardPremiumBachelor,"1,163₹",16,16
Kuwait,TheAvenuesKuwait,Japanese,14:50,StandardStandardBachelor,904₹,7,2
Uae,AlHamraMallRasAlKhaimah,Japanese,14:55,Standard,797₹,41,2
Uae,AlHamraMallRasAlKhaimah,Japanese,14:55,StandardPremium,"1,041₹",31,0
Uae,CityCentreAlZahia,Japanese,15:20,StandardPremium,"1,041₹",17,12
Uae,CityCentreAlZahia,Japanese,15:20,Standard,797₹,25,18
Kuwait,TheAvenuesKuwait,Japanese,17:00,StandardPremiumFamily,"1,163₹",15,13
Kuwait,TheAvenuesKuwait,Japanese,17:00,StandardStandardFamily,904₹,8,2
Kuwait,TheAvenuesKuwait,Japanese,17:00,StandardPremiumBachelor,"1,163₹",16,16
Kuwait,TheAvenuesKuwait,Japanese,17:00,StandardStandardBachelor,904₹,8,7
