Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,MallOfTheEmirates,Tamil,08:20,StandardPremium,"1,044₹",48,4
Uae,MegaplexCineplexGrandHyatt,Tamil,09:45,Standard,799₹,60,1
Uae,MegaplexCineplexGrandHyatt,Tamil,09:45,StandardPremium,"1,044₹",70,0
Uae,CityCentreDeira,Tamil,10:20,Standard,792₹,96,1
Uae,CityCentreDeira,Tamil,10:20,StandardPremium,"1,034₹",57,0
Uae,MegaplexCineplexGrandHyatt,Tamil,10:20,Standard,792₹,36,0
Uae,MegaplexCineplexGrandHyatt,Tamil,10:20,StandardPremium,"1,034₹",58,0
Uae,CityCentreShindagha,Tamil,11:00,Standard,799₹,100,0
Uae,CityCentreShindagha,Tamil,11:00,StandardPremium,"1,044₹",30,0
Uae,MegaplexCineplexGrandHyatt,Tamil,12:30,Standard,799₹,60,1
Uae,MegaplexCineplexGrandHyatt,Tamil,12:30,StandardPremium,"1,044₹",70,0
Oman,CityCentreQurum,Tamil,12:45,Standard,760₹,53,1
Oman,CityCentreQurum,Tamil,12:45,StandardPremium,932₹,59,4
Oman,CityCentreSuhar,Tamil,12:45,Standard,651₹,50,0
Oman,CityCentreSuhar,Tamil,12:45,StandardPremium,760₹,28,4
Uae,Burjuman,Tamil,12:55,StandardPremium,"1,039₹",86,7
Uae,Burjuman,Tamil,12:55,Standard,795₹,50,0
Uae,CityCentreDeira,Tamil,13:00,Standard,795₹,96,1
Uae,CityCentreDeira,Tamil,13:00,StandardPremium,"1,039₹",57,0
Uae,CityCentreSharjah,Tamil,13:20,Standard,795₹,40,2
Uae,CityCentreSharjah,Tamil,13:20,StandardPremium,"1,039₹",36,2
Uae,CityCentreShindagha,Tamil,13:45,Standard,799₹,31,0
Uae,CityCentreShindagha,Tamil,13:45,StandardPremium,"1,044₹",14,0
Oman,SuharPlaza,Tamil,14:45,Standard,500₹,196,6
Oman,NizwaGrandMall,Tamil,15:00,Standard,651₹,28,0
Oman,NizwaGrandMall,Tamil,15:00,StandardPremium,760₹,30,3
Uae,Burjuman,Tamil,15:40,VipPremium,"1,363₹",50,15
Oman,Azaiba,Tamil,15:45,Standard,587₹,97,4
Uae,CityCentreSharjah,Tamil,16:00,Standard,795₹,40,0
Uae,CityCentreSharjah,Tamil,16:00,StandardPremium,"1,039₹",36,2
Oman,Ruwi,Tamil,16:30,Standard,628₹,27,0
Uae,CityCentreShindagha,Tamil,16:40,Standard,799₹,100,0
Uae,CityCentreShindagha,Tamil,16:40,StandardPremium,"1,044₹",30,0
Uae,CityCentreAjman,Tamil,16:45,Standard,871₹,45,0
Uae,CityCentreAjman,Tamil,16:45,StandardPremium,"1,125₹",29,0
Oman,Mgm,Tamil,16:45,StandardPremium,868₹,17,0
Oman,Mgm,Tamil,16:45,Standard,760₹,32,2
Uae,MegaplexCineplexGrandHyatt,Tamil,18:00,Standard,799₹,60,1
Uae,MegaplexCineplexGrandHyatt,Tamil,18:00,StandardPremium,"1,044₹",70,0
Oman,Sur,Tamil,18:00,Standard,500₹,167,4
Oman,CityCentreSuhar,Tamil,18:15,Standard,651₹,50,0
Oman,CityCentreSuhar,Tamil,18:15,StandardPremium,760₹,28,6
Uae,CityCentreAjman,Tamil,18:20,StandardPremium,"1,125₹",44,0
Uae,Burjuman,Tamil,18:30,StandardPremium,"1,039₹",86,9
Uae,Burjuman,Tamil,18:30,Standard,795₹,50,2
Uae,CityCentreDeira,Tamil,18:40,Standard,795₹,96,0
Uae,CityCentreDeira,Tamil,18:40,StandardPremium,"1,039₹",57,2
Uae,CityCentreSharjah,Tamil,18:40,Standard,795₹,40,0
Uae,CityCentreSharjah,Tamil,18:40,StandardPremium,"1,039₹",36,2
Uae,MallOfTheEmirates,Tamil,19:15,StandardPremium,"1,044₹",48,4
Oman,Panorama,Tamil,19:30,Standard,651₹,104,7
Uae,MegaplexCineplexGrandHyatt,Tamil,19:45,Standard,795₹,36,2
Uae,MegaplexCineplexGrandHyatt,Tamil,19:45,StandardPremium,"1,039₹",58,0
