Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreAjman,Tamil,16:00,StandardPremium,"1,131₹",60,0
Oman,CityCentreSuhar,Tamil,16:00,Standard,654₹,56,0
Oman,CityCentreSuhar,Tamil,16:00,StandardPremium,764₹,39,0
Oman,Azaiba,Tamil,16:10,Standard,590₹,102,0
Uae,CityCentreShindagha,Tamil,16:20,Standard,799₹,100,0
Uae,CityCentreShindagha,Tamil,16:20,StandardPremium,"1,044₹",30,0
Oman,Ruwi,Tamil,16:20,StandardPremium,502₹,98,0
Oman,SuharPlaza,Tamil,16:30,Standard,502₹,196,0
Uae,CityCentreSharjah,Tamil,17:00,Standard,799₹,73,0
Uae,CityCentreSharjah,Tamil,17:00,StandardPremium,"1,044₹",54,2
Oman,CityCentreQurum,Tamil,17:30,Standard,764₹,67,0
Oman,CityCentreQurum,Tamil,17:30,StandardPremium,937₹,80,4
Uae,Burjuman,Tamil,18:00,StandardPremium,"1,044₹",86,7
Uae,Burjuman,Tamil,18:00,Standard,799₹,50,0
Uae,MegaplexCineplexGrandHyatt,Tamil,18:00,Standard,799₹,60,1
Uae,MegaplexCineplexGrandHyatt,Tamil,18:00,StandardPremium,"1,044₹",70,0
Oman,CityCentreSuhar,Tamil,18:15,Standard,654₹,50,0
Oman,CityCentreSuhar,Tamil,18:15,StandardPremium,764₹,28,0
Oman,NizwaGrandMall,Tamil,18:15,Standard,654₹,28,0
Oman,NizwaGrandMall,Tamil,18:15,StandardPremium,764₹,30,0
Uae,CityCentreAjman,Tamil,18:20,StandardPremium,"1,131₹",44,0
Oman,Mgm,Tamil,18:30,StandardPremium,872₹,17,1
Oman,Mgm,Tamil,18:30,Standard,764₹,32,0
Uae,CityCentreDeira,Tamil,18:40,Standard,799₹,96,0
Uae,CityCentreDeira,Tamil,18:40,StandardPremium,"1,044₹",57,4
Uae,CityCentreShindagha,Tamil,19:00,Standard,799₹,100,0
Uae,CityCentreShindagha,Tamil,19:00,StandardPremium,"1,044₹",30,0
Oman,Panorama,Tamil,19:00,Standard,654₹,104,0
Uae,Burjuman,Tamil,19:05,VipPremium,"1,370₹",50,17
Oman,Sur,Tamil,19:05,Standard,502₹,167,1
Uae,CityCentreSharjah,Tamil,19:40,Standard,799₹,73,9
Uae,CityCentreSharjah,Tamil,19:40,StandardPremium,"1,044₹",54,11
Uae,MallOfTheEmirates,Tamil,19:45,StandardPremium,"1,044₹",48,13
