Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreDeira,Malayalam,10:15,Standard,797₹,96,0
Uae,CityCentreDeira,Malayalam,10:15,StandardPremium,"1,041₹",57,0
Uae,CityCentreShindagha,Malayalam,11:00,Standard,797₹,31,0
Uae,CityCentreShindagha,Malayalam,11:00,StandardPremium,"1,041₹",14,0
Uae,CityCentreSharjah,Malayalam,11:45,StandardPremium,911₹,70,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,12:30,Standard,797₹,39,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,12:30,StandardPremium,"1,041₹",61,0
Oman,NizwaGrandMall,Malayalam,15:35,Standard,653₹,60,2
Oman,NizwaGrandMall,Malayalam,15:35,StandardPremium,763₹,58,0
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:40,Standard,798₹,60,1
Uae,MegaplexCineplexGrandHyatt,Malayalam,15:40,StandardPremium,"1,042₹",70,0
Uae,CityCentreDeira,Malayalam,15:50,Standard,798₹,96,0
Uae,CityCentreDeira,Malayalam,15:50,StandardPremium,"1,042₹",57,0
Oman,Ruwi,Malayalam,16:00,Standard,629₹,27,0
Oman,SuharPlaza,Malayalam,16:30,Standard,502₹,160,1
Uae,CityCentreDeira,Malayalam,17:30,KidsPremium,"1,042₹",37,0
Uae,CityCentreDeira,Malayalam,17:45,Standard,798₹,54,0
Uae,CityCentreDeira,Malayalam,17:45,StandardPremium,"1,042₹",50,0
Uae,Burjuman,Malayalam,18:45,Standard,798₹,41,4
Uae,CityCentreSharjah,Malayalam,19:00,Standard,798₹,45,0
Uae,CityCentreSharjah,Malayalam,19:00,StandardPremium,"1,042₹",35,2
Uae,CityCentreShindagha,Malayalam,19:20,Standard,798₹,93,1
Uae,CityCentreShindagha,Malayalam,19:20,StandardPremium,"1,042₹",31,0
