Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:00,KidsStandard,"1,163₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,05:15,StandardPremium,"1,375₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,05:15,Standard,"1,163₹",32,0
SaudiArabia,TownSquareJeddah,English,07:30,StandardPremium,"1,375₹",18,0
SaudiArabia,TownSquareJeddah,English,07:30,Standard,"1,163₹",22,0
Bahrain,CityCentreBahrain,English,07:30,Standard,825₹,143,1
SaudiArabia,RedSeaMallJeddah,English,07:50,KidsStandard,"1,163₹",69,1
Oman,MallOfOman,English,08:00,KidsPremium,759₹,20,0
Uae,MallOfTheEmirates,English,08:10,KidsPremium,909₹,48,4
SaudiArabia,RiyadhParkRiyadh,English,08:30,KidsPremium,"1,163₹",38,0
Oman,CityCentreMuscat,English,08:35,Standard,650₹,36,2
SaudiArabia,RiyadhFrontRiyadh,English,09:15,StandardPremium,"1,375₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,09:15,Standard,"1,163₹",32,0
Kuwait,TheAvenuesKuwait,English,09:30,KidsStandard,902₹,49,6
Bahrain,CityCentreBahrain,English,09:30,Standard,822₹,143,1
Qatar,DohaFestivalCity,English,09:30,Standard,873₹,24,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,091₹",34,3
SaudiArabia,AlQasrMallRiyadh,English,09:45,KidsPremium,"1,163₹",47,1
SaudiArabia,TownSquareJeddah,English,09:45,StandardPremium,"1,375₹",18,0
SaudiArabia,TownSquareJeddah,English,09:45,Standard,"1,163₹",22,0
SaudiArabia,WestAvenueMallDammam,English,09:50,KidsStandard,"1,163₹",39,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,KidsPremium,973₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,KidsLounger,973₹,5,0
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,038₹",71,4
Uae,CityCentreMirdif,English,10:15,Standard,795₹,70,2
SaudiArabia,SaharaMallRiyadh,English,10:15,Standard,"1,163₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:15,StandardPremium,"1,375₹",65,0
Uae,YasMallAbuDhabi,English,10:25,KidsPremium,973₹,38,2
Uae,MallOfTheEmirates,English,10:30,KidsPremium,909₹,94,5
Uae,YasMallAbuDhabi,English,10:30,KidsPremium,978₹,38,2
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsVip,"1,163₹",33,0
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsLounger,"1,163₹",6,0
Egypt,MallOfEgypt,English,10:45,KidsVip,452₹,31,18
SaudiArabia,RiyadhFrontRiyadh,English,11:00,KidsPremium,"1,163₹",50,2
Bahrain,CityCentreBahrain,English,11:30,Standard,822₹,143,1
Qatar,DohaFestivalCity,English,11:30,Standard,873₹,24,0
Qatar,DohaFestivalCity,English,11:30,StandardPremium,"1,091₹",34,3
SaudiArabia,RedSeaMallJeddah,English,11:55,KidsStandard,"1,163₹",69,1
SaudiArabia,TownSquareJeddah,English,12:00,StandardPremium,"1,375₹",18,0
SaudiArabia,TownSquareJeddah,English,12:00,Standard,"1,163₹",22,2
Oman,MallOfOman,English,12:00,KidsPremium,759₹,20,0
Uae,MallOfTheEmirates,English,12:10,KidsPremium,909₹,48,4
Oman,CityCentreMuscat,English,12:15,Standard,650₹,36,5
SaudiArabia,RiyadhParkRiyadh,English,12:30,KidsPremium,"1,163₹",38,0
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsPremium,"1,163₹",51,0
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsLounger,"1,163₹",5,0
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsVip,"1,158₹",33,5
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsLounger,"1,158₹",6,0
Kuwait,TheAvenuesKuwait,English,13:15,KidsStandard,900₹,49,31
SaudiArabia,RiyadhFrontRiyadh,English,13:15,StandardPremium,"1,369₹",24,2
