Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TownSquareJeddah,English,10:25,KidsLounger,"1,165₹",6,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,105₹",26,1
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,867₹,14,0
Uae,MallOfTheEmirates,English,10:40,KidsPremium,909₹,94,5
Qatar,DohaFestivalCity,English,11:00,KidsPremium,984₹,48,2
Qatar,DohaOasis,English,11:00,KidsPremium,"1,312₹",19,0
Oman,CityCentreMuscat,English,11:00,Standard,652₹,36,2
Uae,CityCentreMirdif,English,11:00,StandardPremium,"1,040₹",48,15
Uae,CityCentreMirdif,English,11:00,Standard,796₹,104,3
SaudiArabia,AlQasrMallRiyadh,English,11:00,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,11:00,Standard,"1,165₹",32,0
Egypt,CityCentreAlmaza,English,11:00,KidsPremium,454₹,67,5
Uae,MallOfTheEmirates,English,11:30,KidsPremium,910₹,48,7
Bahrain,CityCentreBahrain,English,11:30,Standard,824₹,120,12
Egypt,MallOfEgypt,English,11:30,KidsVip,454₹,31,2
Oman,CityCentreMuscat,English,12:00,Standard,652₹,47,5
Oman,CityCentreMuscat,English,12:00,StandardPremium,869₹,44,6
Uae,NakheelMall,English,12:15,StandardPremium,"1,044₹",35,0
Kuwait,TheAvenuesKuwait,English,12:25,KidsStandard,905₹,47,1
Uae,TheGalleriaAlMaryahIsland,English,12:30,StandardPremium,"1,110₹",26,0
Uae,TheGalleriaAlMaryahIsland,English,12:30,Standard,870₹,14,0
Uae,MallOfTheEmirates,English,12:40,KidsPremium,909₹,94,5
SaudiArabia,AlQasrMallRiyadh,English,13:00,StandardPremium,"1,383₹",32,7
SaudiArabia,AlQasrMallRiyadh,English,13:00,Standard,"1,170₹",32,0
SaudiArabia,RedSeaMallJeddah,English,13:00,KidsStandard,"1,170₹",69,39
SaudiArabia,TheRoofRiyadh,English,13:15,KidsPremium,"1,170₹",50,16
SaudiArabia,TabukParkTabuk,English,13:30,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,13:30,KidsLounger,"1,170₹",5,0
Uae,MallOfTheEmirates,English,13:30,KidsPremium,914₹,48,15
Bahrain,CityCentreBahrain,English,13:30,Standard,827₹,120,35
SaudiArabia,RiyadhParkRiyadh,English,14:00,KidsPremium,"1,170₹",38,17
SaudiArabia,AtyafMallRiyadh,Arabic,14:00,KidsVip,"1,170₹",33,15
SaudiArabia,AtyafMallRiyadh,Arabic,14:00,KidsLounger,"1,170₹",6,0
Uae,WafiMallAtWafiCity,English,14:00,KidsPremium,914₹,71,0
Uae,YasMallAbuDhabi,English,14:15,KidsPremium,979₹,38,11
Kuwait,TheAvenuesKuwait,English,14:20,KidsStandard,905₹,49,9
Uae,MallOfTheEmirates,English,14:40,KidsPremium,909₹,94,5
Qatar,DohaFestivalCity,English,15:00,KidsPremium,988₹,48,3
Qatar,DohaOasis,English,15:00,KidsPremium,"1,317₹",19,0
SaudiArabia,AlQasrMallRiyadh,English,15:00,StandardPremium,"1,383₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,15:00,Standard,"1,170₹",32,3
SaudiArabia,TabukParkTabuk,English,15:30,KidsPremium,"1,170₹",43,7
SaudiArabia,TabukParkTabuk,English,15:30,KidsLounger,"1,170₹",5,0
Uae,MallOfTheEmirates,English,15:30,KidsPremium,914₹,48,4
Bahrain,CityCentreBahrain,English,15:30,Standard,827₹,120,19
SaudiArabia,RiyadhParkRiyadh,English,16:00,KidsPremium,"1,170₹",38,31
SaudiArabia,AtyafMallRiyadh,Arabic,16:00,KidsVip,"1,170₹",33,12
SaudiArabia,AtyafMallRiyadh,Arabic,16:00,KidsLounger,"1,170₹",6,0
SaudiArabia,AlQasrMallRiyadh,English,16:15,KidsPremium,"1,170₹",47,19
SaudiArabia,WestAvenueMallDammam,English,16:15,KidsStandard,"1,170₹",39,39
SaudiArabia,SaharaMallRiyadh,English,16:15,KidsPremium,"1,170₹",51,43
SaudiArabia,SaharaMallRiyadh,English,16:15,KidsLounger,"1,170₹",5,0
Uae,YasMallAbuDhabi,English,16:30,KidsPremium,979₹,40,0
Uae,MallOfTheEmirates,English,16:40,KidsPremium,909₹,94,5
Egypt,MallOfEgypt,English,16:45,KidsVip,452₹,31,12
SaudiArabia,AtyafMallRiyadh,Arabic,18:00,KidsVip,"1,170₹",33,18
SaudiArabia,AtyafMallRiyadh,Arabic,18:00,KidsLounger,"1,170₹",6,0
Egypt,CityCentreAlmaza,English,18:00,KidsPremium,452₹,67,11
SaudiArabia,TownSquareJeddah,English,18:45,KidsPremium,"1,170₹",41,13
SaudiArabia,TownSquareJeddah,English,18:45,KidsLounger,"1,170₹",6,0
