Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,03:45,KidsStandard,"1,165₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,05:15,StandardPremium,"1,377₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,05:15,Standard,"1,165₹",32,0
Uae,CityCentreMirdif,English,06:15,StandardPremium,"1,040₹",87,10
Uae,CityCentreMirdif,English,06:15,Standard,796₹,75,3
SaudiArabia,RiyadhFrontRiyadh,English,07:00,KidsPremium,"1,165₹",50,3
SaudiArabia,TheRoofRiyadh,English,07:15,KidsPremium,"1,165₹",50,0
SaudiArabia,TownSquareJeddah,English,07:30,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,English,07:30,Standard,"1,165₹",22,0
Bahrain,CityCentreBahrain,English,07:30,Standard,825₹,143,1
SaudiArabia,RedSeaMallJeddah,English,08:00,KidsStandard,"1,165₹",69,1
Oman,MallOfOman,English,08:00,KidsPremium,761₹,20,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,KidsPremium,"1,165₹",38,0
SaudiArabia,WestAvenueMallDammam,English,08:45,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:45,Standard,"1,165₹",74,4
Uae,YasMallAbuDhabi,English,08:50,KidsPremium,975₹,38,10
Uae,YasMallAbuDhabi,English,09:00,StandardPremium,978₹,38,2
SaudiArabia,RiyadhFrontRiyadh,English,09:15,StandardPremium,"1,377₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,09:15,Standard,"1,165₹",32,0
Kuwait,TheAvenuesKuwait,English,09:30,KidsStandard,903₹,49,5
Bahrain,CityCentreBahrain,English,09:30,Standard,830₹,143,1
Qatar,DohaFestivalCity,English,09:30,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,093₹",34,3
SaudiArabia,AlQasrMallRiyadh,English,09:45,KidsPremium,"1,165₹",47,1
SaudiArabia,TownSquareJeddah,English,09:45,StandardPremium,"1,377₹",18,2
SaudiArabia,TownSquareJeddah,English,09:45,Standard,"1,165₹",22,0
SaudiArabia,WestAvenueMallDammam,English,09:50,KidsStandard,"1,165₹",39,4
Uae,YasMallAbuDhabi,English,09:50,KidsPremium,975₹,68,8
Uae,TheGalleriaAlMaryahIsland,English,10:00,KidsPremium,975₹,54,21
Uae,TheGalleriaAlMaryahIsland,English,10:00,KidsLounger,975₹,5,0
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,978₹,68,2
SaudiArabia,SaharaMallRiyadh,English,10:15,Standard,"1,169₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:15,StandardPremium,"1,382₹",65,0
Uae,MallOfTheEmirates,English,10:30,KidsPremium,910₹,94,78
Uae,NakheelMall,English,10:30,StandardPremium,"1,044₹",40,0
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsVip,"1,165₹",33,0
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsLounger,"1,165₹",6,0
Uae,CityCentreMirdif,English,10:45,StandardPremium,"1,040₹",71,24
Uae,CityCentreMirdif,English,10:45,Standard,796₹,70,9
Egypt,MallOfEgypt,English,10:45,KidsVip,458₹,31,5
Uae,YasMallAbuDhabi,English,10:50,KidsPremium,975₹,38,16
Uae,YasMallAbuDhabi,English,11:00,KidsPremium,978₹,38,2
SaudiArabia,RiyadhFrontRiyadh,English,11:00,KidsPremium,"1,165₹",50,2
SaudiArabia,TheRoofRiyadh,English,11:15,KidsPremium,"1,165₹",50,0
Uae,NakheelMall,English,11:30,StandardPremium,"1,040₹",37,29
Bahrain,CityCentreBahrain,English,11:30,Standard,830₹,143,1
Qatar,DohaFestivalCity,English,11:30,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,11:30,StandardPremium,"1,093₹",34,3
SaudiArabia,RedSeaMallJeddah,English,12:00,KidsStandard,"1,165₹",69,4
SaudiArabia,TownSquareJeddah,English,12:00,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,English,12:00,Standard,"1,165₹",22,0
Oman,MallOfOman,English,12:00,KidsPremium,761₹,20,2
Oman,CityCentreMuscat,English,12:15,Standard,651₹,36,2
Uae,CityCentreMirdif,English,12:30,StandardPremium,"1,040₹",87,58
Uae,CityCentreMirdif,English,12:30,Standard,796₹,75,12
SaudiArabia,RiyadhParkRiyadh,English,12:30,KidsPremium,"1,165₹",38,1
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsPremium,"1,165₹",51,0
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsLounger,"1,165₹",5,0
Uae,MallOfTheEmirates,English,12:30,KidsPremium,910₹,47,41
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsVip,"1,165₹",33,4
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsLounger,"1,165₹",6,0
Uae,CityCentreMirdif,English,12:45,StandardPremium,"1,040₹",44,9
Kuwait,TheAvenuesKuwait,English,13:15,KidsStandard,903₹,49,15
SaudiArabia,RiyadhFrontRiyadh,English,13:15,StandardPremium,"1,377₹",24,7
SaudiArabia,RiyadhFrontRiyadh,English,13:15,Standard,"1,165₹",32,0
Bahrain,CityCentreBahrain,English,13:30,Standard,830₹,143,1
Qatar,DohaFestivalCity,English,13:30,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,13:30,StandardPremium,"1,093₹",34,9
Uae,YasMallAbuDhabi,English,13:55,KidsPremium,975₹,68,24
Uae,TheGalleriaAlMaryahIsland,English,14:00,KidsPremium,975₹,54,10
Uae,TheGalleriaAlMaryahIsland,English,14:00,KidsLounger,975₹,5,0
SaudiArabia,AlQasrMallRiyadh,English,14:00,KidsPremium,"1,165₹",47,1
SaudiArabia,WestAvenueMallDammam,English,14:00,KidsStandard,"1,165₹",39,0
SaudiArabia,SaharaMallRiyadh,English,14:15,Standard,"1,169₹",61,0
SaudiArabia,SaharaMallRiyadh,English,14:15,StandardPremium,"1,382₹",65,0
SaudiArabia,TownSquareJeddah,English,14:15,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,English,14:15,Standard,"1,165₹",22,2
Uae,MallOfTheEmirates,English,14:30,KidsPremium,910₹,94,30
SaudiArabia,AtyafMallRiyadh,Arabic,14:30,KidsVip,"1,165₹",33,2
SaudiArabia,AtyafMallRiyadh,Arabic,14:30,KidsLounger,"1,165₹",6,0
Uae,YasMallAbuDhabi,English,15:00,KidsPremium,975₹,38,8
SaudiArabia,RiyadhFrontRiyadh,English,15:00,KidsPremium,"1,165₹",50,4
Kuwait,TheAvenuesKuwait,English,15:15,KidsStandard,903₹,49,22
Uae,NakheelMall,English,15:30,StandardPremium,"1,040₹",35,23
Bahrain,CityCentreBahrain,English,15:30,Standard,830₹,143,3
Egypt,MallOfEgypt,English,15:30,KidsVip,458₹,31,20
Uae,MallOfTheEmirates,English,16:00,KidsPremium,910₹,48,12
SaudiArabia,RedSeaMallJeddah,English,16:00,KidsStandard,"1,165₹",69,7
SaudiArabia,RiyadhParkRiyadh,English,16:30,KidsPremium,"1,165₹",38,2
SaudiArabia,SaharaMallRiyadh,English,16:30,KidsPremium,"1,165₹",51,0
SaudiArabia,SaharaMallRiyadh,English,16:30,KidsLounger,"1,165₹",5,0
SaudiArabia,AtyafMallRiyadh,Arabic,16:30,KidsVip,"1,165₹",33,0
SaudiArabia,AtyafMallRiyadh,Arabic,16:30,KidsLounger,"1,165₹",6,0
Bahrain,CityCentreBahrain,English,17:30,Standard,830₹,143,1
SaudiArabia,WestAvenueMallDammam,English,18:00,KidsStandard,"1,165₹",39,0
Bahrain,CityCentreBahrain,English,19:30,Standard,830₹,143,3
Egypt,MallOfEgypt,English,20:15,KidsVip,458₹,31,3
