Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,03:55,KidsStandard,"1,165₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,05:15,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,05:15,Standard,"1,165₹",70,3
SaudiArabia,RiyadhParkRiyadh,English,06:30,KidsPremium,"1,165₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,07:30,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,07:30,Standard,"1,165₹",70,3
Bahrain,CityCentreBahrain,English,07:30,Standard,824₹,120,1
SaudiArabia,RiyadhParkRiyadh,English,08:30,KidsPremium,"1,165₹",38,0
SaudiArabia,TownSquareJeddah,English,08:30,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,08:30,KidsLounger,"1,165₹",6,0
Uae,MallOfTheEmirates,English,08:40,KidsPremium,909₹,94,5
Qatar,DohaFestivalCity,English,09:00,KidsPremium,984₹,48,2
SaudiArabia,TheRoofRiyadh,English,09:15,KidsPremium,"1,165₹",50,0
Kuwait,TheAvenuesKuwait,English,09:20,KidsStandard,901₹,49,1
Bahrain,CityCentreBahrain,English,09:30,Standard,824₹,120,1
SaudiArabia,RiyadhFrontRiyadh,English,09:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,09:45,Standard,"1,165₹",70,3
SaudiArabia,AlQasrMallRiyadh,English,10:00,KidsPremium,"1,165₹",47,1
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsVip,"1,165₹",33,0
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsLounger,"1,165₹",6,0
Uae,NakheelMall,English,10:15,StandardPremium,"1,040₹",35,0
Uae,YasMallAbuDhabi,English,10:15,KidsPremium,975₹,38,2
Oman,CityCentreMuscat,English,10:30,Standard,652₹,47,0
Oman,CityCentreMuscat,English,10:30,StandardPremium,869₹,44,4
