Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:45,StandardPremium,"1,383₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,04:45,Standard,"1,170₹",16,2
SaudiArabia,AlQasrMallRiyadh,English,06:45,StandardPremium,"1,383₹",18,0
SaudiArabia,AlQasrMallRiyadh,English,06:45,Standard,"1,170₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,06:45,StandardPremium,"1,383₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,06:45,Standard,"1,170₹",16,2
Uae,MallOfTheEmirates,English,08:30,KidsPremium,910₹,94,5
Bahrain,CityCentreBahrain,English,08:30,Standard,827₹,120,1
Uae,NakheelMall,English,08:45,StandardPremium,"1,040₹",33,0
Kuwait,TheAvenuesKuwait,English,09:10,KidsStandard,905₹,49,1
Qatar,DohaFestivalCity,English,09:30,KidsPremium,998₹,50,3
Qatar,DohaOasis,English,09:40,Standard,998₹,38,0
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsVip,"1,170₹",33,0
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsLounger,"1,170₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,10:00,StandardPremium,"1,383₹",28,0
SaudiArabia,RiyadhParkRiyadh,English,10:00,Standard,"1,170₹",28,0
SaudiArabia,WestAvenueMallDammam,English,10:00,StandardPremium,"1,383₹",84,16
SaudiArabia,WestAvenueMallDammam,English,10:00,Standard,"1,170₹",74,0
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,975₹,40,0
Oman,CityCentreMuscat,English,10:00,Standard,654₹,36,2
Uae,TheGalleriaAlMaryahIsland,English,10:15,StandardPremium,"1,105₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,10:15,Standard,867₹,16,0
Uae,MallOfTheEmirates,English,10:30,KidsPremium,910₹,94,5
Bahrain,CityCentreBahrain,English,10:30,Standard,827₹,120,5
SaudiArabia,RiyadhFrontRiyadh,English,10:45,StandardPremium,"1,383₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,Standard,"1,170₹",16,2
Egypt,CityCentreAlmaza,English,11:00,KidsPremium,452₹,67,5
Uae,NakheelMall,English,11:00,StandardPremium,"1,040₹",25,0
Kuwait,TheAvenuesKuwait,English,11:15,KidsStandard,905₹,49,1
Egypt,MallOfEgypt,English,11:30,KidsVip,454₹,31,0
SaudiArabia,RiyadhParkRiyadh,English,11:45,StandardPremium,"1,170₹",38,2
