Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:15,StandardPremium,"1,377₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,05:15,Standard,"1,165₹",70,3
SaudiArabia,RedSeaMallJeddah,English,05:50,KidsStandard,"1,165₹",69,3
SaudiArabia,RiyadhParkRiyadh,English,06:30,KidsPremium,"1,165₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,07:30,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,07:30,Standard,"1,165₹",70,3
Bahrain,CityCentreBahrain,English,07:30,Standard,824₹,120,1
SaudiArabia,AlQasrMallRiyadh,English,07:45,KidsPremium,"1,165₹",47,1
SaudiArabia,WestAvenueMallDammam,English,08:15,KidsStandard,"1,165₹",39,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,KidsPremium,"1,165₹",38,0
Uae,MallOfTheEmirates,English,08:40,KidsPremium,909₹,94,5
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,454₹,67,5
Egypt,MallOfEgypt,English,09:15,KidsVip,454₹,31,1
SaudiArabia,TheRoofRiyadh,English,09:15,KidsPremium,"1,165₹",50,0
Uae,MallOfTheEmirates,English,09:30,KidsPremium,910₹,48,9
Bahrain,CityCentreBahrain,English,09:30,Standard,824₹,120,1
SaudiArabia,RiyadhFrontRiyadh,English,09:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,09:45,Standard,"1,165₹",70,3
SaudiArabia,TownSquareJeddah,English,10:00,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,10:00,KidsLounger,"1,165₹",6,2
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsVip,"1,165₹",33,3
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsLounger,"1,165₹",6,0
Uae,WafiMallAtWafiCity,English,10:00,KidsPremium,910₹,71,3
SaudiArabia,SaharaMallRiyadh,English,10:15,KidsPremium,"1,165₹",51,0
SaudiArabia,SaharaMallRiyadh,English,10:15,KidsLounger,"1,165₹",5,0
Uae,NakheelMall,English,10:15,StandardPremium,"1,040₹",35,0
Uae,YasMallAbuDhabi,English,10:15,KidsPremium,975₹,38,2
Kuwait,TheAvenuesKuwait,English,10:20,KidsStandard,901₹,49,13
SaudiArabia,RiyadhParkRiyadh,English,10:30,KidsPremium,"1,165₹",38,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,105₹",26,1
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,867₹,14,0
Uae,MallOfTheEmirates,English,10:40,KidsPremium,909₹,94,5
Qatar,DohaFestivalCity,English,11:00,KidsPremium,984₹,48,4
Qatar,DohaOasis,English,11:00,KidsPremium,"1,312₹",19,0
Oman,CityCentreMuscat,English,11:00,Standard,652₹,36,2
Uae,CityCentreMirdif,English,11:00,StandardPremium,"1,040₹",48,15
Uae,CityCentreMirdif,English,11:00,Standard,796₹,104,3
Uae,MallOfTheEmirates,English,11:30,KidsPremium,910₹,48,4
Bahrain,CityCentreBahrain,English,11:30,Standard,824₹,120,1
Kuwait,TheAvenuesKuwait,English,12:25,KidsStandard,901₹,47,6
SaudiArabia,RiyadhParkRiyadh,English,12:30,KidsPremium,"1,165₹",38,6
Uae,MallOfTheEmirates,English,12:40,KidsPremium,909₹,94,5
Oman,CityCentreMuscat,English,12:45,Standard,652₹,47,2
Oman,CityCentreMuscat,English,12:45,StandardPremium,869₹,44,4
SaudiArabia,RedSeaMallJeddah,English,13:15,KidsStandard,"1,165₹",69,2
SaudiArabia,TheRoofRiyadh,English,13:15,KidsPremium,"1,165₹",50,0
SaudiArabia,TabukParkTabuk,English,13:30,KidsPremium,"1,165₹",43,0
SaudiArabia,TabukParkTabuk,English,13:30,KidsLounger,"1,165₹",5,0
Uae,MallOfTheEmirates,English,13:30,KidsPremium,910₹,48,12
Bahrain,CityCentreBahrain,English,13:30,Standard,824₹,120,4
SaudiArabia,AtyafMallRiyadh,Arabic,14:00,KidsVip,"1,165₹",33,2
SaudiArabia,AtyafMallRiyadh,Arabic,14:00,KidsLounger,"1,165₹",6,0
Uae,YasMallAbuDhabi,English,14:15,KidsPremium,975₹,38,2
Kuwait,TheAvenuesKuwait,English,14:20,KidsStandard,901₹,49,28
Egypt,MallOfEgypt,English,14:30,KidsVip,454₹,31,3
SaudiArabia,RiyadhParkRiyadh,English,14:30,KidsPremium,"1,165₹",38,0
Uae,MallOfTheEmirates,English,14:40,KidsPremium,909₹,94,5
Qatar,DohaFestivalCity,English,15:00,KidsPremium,984₹,48,5
Qatar,DohaOasis,English,15:00,KidsPremium,"1,312₹",19,0
Uae,MallOfTheEmirates,English,15:30,KidsPremium,910₹,48,8
Bahrain,CityCentreBahrain,English,15:30,Standard,824₹,120,5
Egypt,CityCentreAlmaza,English,15:45,KidsPremium,454₹,67,10
SaudiArabia,AtyafMallRiyadh,Arabic,16:00,KidsVip,"1,165₹",33,8
SaudiArabia,AtyafMallRiyadh,Arabic,16:00,KidsLounger,"1,165₹",6,0
SaudiArabia,AlQasrMallRiyadh,English,16:15,KidsPremium,"1,165₹",47,5
SaudiArabia,SaharaMallRiyadh,English,16:15,KidsPremium,"1,165₹",51,5
SaudiArabia,SaharaMallRiyadh,English,16:15,KidsLounger,"1,165₹",5,0
SaudiArabia,WestAvenueMallDammam,English,16:15,KidsStandard,"1,165₹",39,12
SaudiArabia,RiyadhParkRiyadh,English,16:30,KidsPremium,"1,165₹",38,10
Uae,YasMallAbuDhabi,English,16:30,KidsPremium,975₹,40,0
