Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,03:45,KidsStandard,"1,164₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,05:15,StandardPremium,"1,376₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,05:15,Standard,"1,164₹",32,0
SaudiArabia,RiyadhParkRiyadh,English,06:30,KidsPremium,"1,164₹",38,0
Uae,CityCentreMirdif,English,06:40,StandardPremium,"1,039₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,KidsPremium,"1,164₹",50,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,KidsPremium,"1,164₹",47,1
SaudiArabia,TownSquareJeddah,English,07:30,StandardPremium,"1,376₹",20,0
SaudiArabia,TownSquareJeddah,English,07:30,Standard,"1,164₹",26,0
Bahrain,CityCentreBahrain,English,07:30,Standard,823₹,143,1
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsPremium,974₹,54,2
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsLounger,974₹,5,0
SaudiArabia,RedSeaMallJeddah,English,08:00,KidsStandard,"1,164₹",69,9
SaudiArabia,WestAvenueMallDammam,English,08:00,KidsStandard,"1,164₹",39,4
SaudiArabia,RiyadhParkRiyadh,English,08:30,KidsPremium,"1,164₹",38,3
Egypt,MallOfEgypt,English,08:30,KidsVip,452₹,31,1
Uae,MallOfTheEmirates,English,08:35,KidsPremium,909₹,94,15
Oman,CityCentreMuscat,English,08:35,Standard,651₹,36,2
Uae,CityCentreMirdif,English,08:40,StandardPremium,"1,039₹",71,16
Uae,CityCentreMirdif,English,08:40,Standard,796₹,70,4
Uae,YasMallAbuDhabi,English,08:50,KidsPremium,974₹,38,6
Uae,YasMallAbuDhabi,English,09:00,KidsPremium,978₹,38,2
SaudiArabia,WestAvenueMallDammam,English,09:15,StandardPremium,"1,376₹",84,0
SaudiArabia,WestAvenueMallDammam,English,09:15,Standard,"1,164₹",77,4
SaudiArabia,RiyadhFrontRiyadh,English,09:15,StandardPremium,"1,376₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,09:15,Standard,"1,164₹",32,4
SaudiArabia,TheRoofRiyadh,English,09:15,KidsPremium,"1,164₹",50,0
Kuwait,TheAvenuesKuwait,English,09:20,KidsStandard,903₹,49,1
Uae,NakheelMall,English,09:30,StandardPremium,"1,039₹",35,3
SaudiArabia,TownSquareJeddah,English,09:30,StandardPremium,"1,376₹",20,3
SaudiArabia,TownSquareJeddah,English,09:30,Standard,"1,164₹",26,0
Bahrain,CityCentreBahrain,English,09:30,Standard,823₹,143,1
Qatar,DohaFestivalCity,English,09:30,Standard,874₹,24,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,092₹",34,3
Egypt,CityCentreAlmaza,English,09:45,StandardPremium,494₹,46,4
Uae,YasMallAbuDhabi,English,09:50,KidsPremium,974₹,68,5
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,978₹,68,2
SaudiArabia,SaharaMallRiyadh,English,10:00,KidsPremium,"1,164₹",51,4
SaudiArabia,SaharaMallRiyadh,English,10:00,KidsLounger,"1,164₹",5,0
Oman,MallOfOman,English,10:00,KidsPremium,764₹,20,0
Uae,CityCentreMirdif,English,10:25,StandardPremium,"1,039₹",87,10
Uae,CityCentreMirdif,English,10:25,Standard,796₹,75,5
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsVip,"1,164₹",33,0
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsLounger,"1,164₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,KidsPremium,"1,164₹",38,7
Uae,YasMallAbuDhabi,English,10:50,KidsPremium,974₹,38,2
Uae,YasMallAbuDhabi,English,11:00,KidsPremium,978₹,38,2
SaudiArabia,RiyadhFrontRiyadh,English,11:00,KidsPremium,"1,164₹",50,7
Kuwait,TheAvenuesKuwait,English,11:15,KidsStandard,903₹,49,22
Bahrain,CityCentreBahrain,English,11:30,Standard,823₹,143,1
Oman,CityCentreMuscat,English,11:30,Standard,651₹,36,2
Qatar,DohaFestivalCity,English,11:30,Standard,874₹,24,0
Qatar,DohaFestivalCity,English,11:30,StandardPremium,"1,092₹",34,3
SaudiArabia,AlQasrMallRiyadh,English,11:45,KidsPremium,"1,164₹",47,1
SaudiArabia,WestAvenueMallDammam,English,11:50,KidsStandard,"1,164₹",39,0
SaudiArabia,RedSeaMallJeddah,English,12:00,KidsStandard,"1,165₹",69,42
SaudiArabia,RiyadhParkRiyadh,English,12:30,KidsPremium,"1,165₹",38,25
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsVip,"1,165₹",33,21
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsLounger,"1,165₹",6,0
Kuwait,TheAvenuesKuwait,English,13:10,KidsStandard,903₹,49,22
SaudiArabia,RiyadhFrontRiyadh,English,13:15,StandardPremium,"1,377₹",24,11
SaudiArabia,RiyadhFrontRiyadh,English,13:15,Standard,"1,165₹",32,5
SaudiArabia,TheRoofRiyadh,English,13:15,KidsPremium,"1,165₹",50,22
Egypt,MallOfEgypt,English,13:15,KidsVip,458₹,31,23
Uae,NakheelMall,English,13:30,StandardPremium,"1,040₹",35,26
Bahrain,CityCentreBahrain,English,13:30,Standard,830₹,143,18
Qatar,DohaFestivalCity,English,13:30,Standard,875₹,24,13
Qatar,DohaFestivalCity,English,13:30,StandardPremium,"1,093₹",34,32
Uae,YasMallAbuDhabi,English,13:55,KidsPremium,975₹,68,49
Uae,MallOfTheEmirates,English,14:00,KidsPremium,910₹,48,43
SaudiArabia,SaharaMallRiyadh,English,14:00,KidsPremium,"1,165₹",51,26
SaudiArabia,SaharaMallRiyadh,English,14:00,KidsLounger,"1,165₹",5,0
Oman,MallOfOman,English,14:00,KidsPremium,761₹,20,11
SaudiArabia,TabukParkTabuk,English,14:15,Standard,"1,165₹",21,2
SaudiArabia,TabukParkTabuk,English,14:15,StandardPremium,"1,377₹",29,11
Oman,CityCentreMuscat,English,14:15,Standard,651₹,47,3
Oman,CityCentreMuscat,English,14:15,StandardPremium,868₹,44,7
Uae,CityCentreMirdif,English,14:30,StandardPremium,"1,040₹",87,48
Uae,CityCentreMirdif,English,14:30,Standard,796₹,75,30
SaudiArabia,RiyadhParkRiyadh,English,14:30,KidsPremium,"1,165₹",38,24
SaudiArabia,AtyafMallRiyadh,Arabic,14:30,KidsVip,"1,165₹",33,18
SaudiArabia,AtyafMallRiyadh,Arabic,14:30,KidsLounger,"1,165₹",6,0
Egypt,CityCentreAlmaza,English,14:30,StandardPremium,500₹,46,23
Uae,YasMallAbuDhabi,English,15:00,KidsPremium,975₹,38,22
SaudiArabia,RiyadhFrontRiyadh,English,15:00,KidsPremium,"1,165₹",50,29
