Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,03:55,KidsStandard,"1,166₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,05:15,KidsPremium,"1,166₹",50,2
SaudiArabia,RedSeaMallJeddah,English,06:00,KidsStandard,"1,166₹",69,1
SaudiArabia,RiyadhParkRiyadh,English,06:30,KidsPremium,"1,166₹",38,4
SaudiArabia,TownSquareJeddah,English,06:45,StandardPremium,"1,378₹",18,3
SaudiArabia,TownSquareJeddah,English,06:45,Standard,"1,166₹",22,0
SaudiArabia,TheRoofRiyadh,English,07:00,StandardPremium,"1,378₹",52,0
SaudiArabia,TheRoofRiyadh,English,07:00,Standard,"1,166₹",35,0
SaudiArabia,RiyadhFrontRiyadh,English,07:15,KidsPremium,"1,166₹",50,2
SaudiArabia,AlQasrMallRiyadh,English,07:45,KidsPremium,"1,166₹",47,1
Uae,MallOfTheEmirates,English,08:00,KidsPremium,911₹,94,5
Oman,MallOfOman,English,08:00,KidsPremium,761₹,20,3
SaudiArabia,RedSeaMallJeddah,English,08:05,KidsStandard,"1,166₹",69,4
SaudiArabia,RiyadhParkRiyadh,English,08:30,KidsPremium,"1,166₹",38,0
Oman,CityCentreMuscat,English,08:30,Standard,652₹,36,0
Uae,MallOfTheEmirates,English,08:40,StandardPremium,"1,041₹",48,5
Egypt,MallOfEgypt,English,09:00,KidsPremium,456₹,31,0
SaudiArabia,RiyadhFrontRiyadh,English,09:15,KidsPremium,"1,166₹",50,2
Uae,CityCentreMirdif,English,09:15,KidsPremium,911₹,44,0
Kuwait,TheAvenuesKuwait,English,09:20,KidsStandard,904₹,49,1
Bahrain,CityCentreBahrain,English,09:30,Standard,824₹,120,7
Qatar,DohaFestivalCity,English,09:30,KidsPremium,985₹,50,3
Uae,TheGalleriaAlMaryahIsland,English,09:45,KidsPremium,976₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,09:45,KidsLounger,976₹,5,0
Qatar,DohaOasis,English,09:45,KidsPremium,"1,313₹",19,0
SaudiArabia,TheRoofRiyadh,English,10:00,StandardPremium,"1,378₹",32,0
SaudiArabia,TheRoofRiyadh,English,10:00,Standard,"1,166₹",20,1
Uae,MallOfTheEmirates,English,10:00,KidsPremium,911₹,94,6
Uae,YasMallAbuDhabi,English,10:00,KidsPremium,976₹,40,0
SaudiArabia,RedSeaMallJeddah,English,10:15,KidsStandard,"1,166₹",69,1
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsVip,"1,166₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsLounger,"1,166₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,KidsPremium,"1,166₹",38,0
Uae,MallOfTheEmirates,English,10:40,StandardPremium,"1,041₹",48,6
Uae,NakheelMall,English,11:00,StandardPremium,"1,041₹",33,0
Egypt,MallOfEgypt,English,11:15,KidsPremium,456₹,31,24
Oman,MallOfOman,English,11:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,11:15,Standard,761₹,19,0
Kuwait,TheAvenuesKuwait,English,11:15,KidsStandard,904₹,49,6
Uae,CityCentreMirdif,English,11:20,KidsPremium,911₹,44,0
Bahrain,CityCentreBahrain,English,11:30,Standard,824₹,120,6
Qatar,DohaFestivalCity,English,11:30,KidsPremium,985₹,50,3
Egypt,CityCentreAlmaza,English,11:45,StandardPremium,497₹,42,7
Qatar,DohaOasis,English,11:45,KidsPremium,"1,313₹",19,0
SaudiArabia,AlQasrMallRiyadh,English,12:00,KidsPremium,"1,166₹",47,1
Uae,MallOfTheEmirates,English,12:00,KidsPremium,911₹,94,5
Uae,YasMallAbuDhabi,English,12:00,KidsPremium,976₹,40,0
Oman,MallOfOman,English,12:00,KidsPremium,761₹,20,0
SaudiArabia,RedSeaMallJeddah,English,12:20,KidsStandard,"1,166₹",69,8
SaudiArabia,JubailGalleriaMallJubail,English,12:30,KidsStandard,"1,166₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,12:30,KidsLounger,"1,166₹",4,0
SaudiArabia,RiyadhParkRiyadh,English,12:30,KidsPremium,"1,166₹",38,0
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsPremium,"1,166₹",51,0
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsLounger,"1,166₹",5,0
SaudiArabia,AtyafMallRiyadh,Arabic,12:30,KidsVip,"1,166₹",50,0
SaudiArabia,AtyafMallRiyadh,Arabic,12:30,KidsLounger,"1,166₹",6,0
Oman,CityCentreMuscat,English,12:30,Standard,652₹,36,0
Uae,MallOfTheEmirates,English,12:40,StandardPremium,"1,041₹",48,4
SaudiArabia,WestAvenueMallDammam,English,12:55,KidsStandard,"1,167₹",39,3
Qatar,DohaOasis,English,13:45,KidsPremium,"1,314₹",19,0
Uae,AlJimiMall,English,14:00,KidsPremium,977₹,47,3
Uae,MallOfTheEmirates,English,14:00,KidsPremium,912₹,94,5
Uae,YasMallAbuDhabi,English,14:00,KidsPremium,977₹,40,2
SaudiArabia,TheRoofRiyadh,English,14:15,StandardPremium,"1,380₹",32,4
SaudiArabia,TheRoofRiyadh,English,14:15,Standard,"1,167₹",20,1
Uae,CityCentreMirdif,English,14:15,StandardPremium,"1,042₹",71,7
Uae,CityCentreMirdif,English,14:15,Standard,798₹,70,9
SaudiArabia,RiyadhParkRiyadh,English,14:30,KidsPremium,"1,167₹",38,0
SaudiArabia,AtyafMallRiyadh,Arabic,14:30,KidsVip,"1,167₹",50,2
SaudiArabia,AtyafMallRiyadh,Arabic,14:30,KidsLounger,"1,167₹",6,0
SaudiArabia,JubailGalleriaMallJubail,English,15:15,Standard,"1,380₹",84,6
Uae,CityCentreMirdif,English,15:15,KidsPremium,912₹,44,0
Bahrain,CityCentreBahrain,English,15:30,Standard,825₹,120,4
Qatar,DohaFestivalCity,English,15:30,KidsPremium,985₹,50,3
Egypt,MallOfEgypt,English,15:45,KidsPremium,456₹,31,14
Uae,MallOfTheEmirates,English,16:00,KidsPremium,912₹,94,24
Uae,YasMallAbuDhabi,English,16:00,KidsPremium,977₹,40,9
SaudiArabia,AlQasrMallRiyadh,English,16:15,KidsPremium,"1,167₹",47,4
SaudiArabia,RiyadhParkRiyadh,English,16:30,KidsPremium,"1,167₹",38,2
SaudiArabia,AtyafMallRiyadh,Arabic,16:30,KidsVip,"1,167₹",50,3
SaudiArabia,AtyafMallRiyadh,Arabic,16:30,KidsLounger,"1,167₹",6,0
Egypt,CityCentreAlmaza,English,16:30,StandardPremium,497₹,42,20
SaudiArabia,SaharaMallRiyadh,English,16:45,KidsPremium,"1,167₹",51,4
SaudiArabia,SaharaMallRiyadh,English,16:45,KidsLounger,"1,167₹",5,0
SaudiArabia,WestAvenueMallDammam,English,16:45,KidsStandard,"1,167₹",39,4
SaudiArabia,TabukParkTabuk,Arabic,17:00,KidsPremium,"1,167₹",43,2
SaudiArabia,TabukParkTabuk,Arabic,17:00,KidsLounger,"1,167₹",5,0
Kuwait,TheAvenuesKuwait,English,17:15,KidsStandard,905₹,49,32
Bahrain,CityCentreBahrain,English,17:30,Standard,825₹,120,9
SaudiArabia,RiyadhFrontRiyadh,English,17:30,KidsPremium,"1,167₹",50,7
Qatar,DohaFestivalCity,English,17:30,KidsPremium,985₹,50,3
Egypt,MallOfEgypt,English,18:00,KidsPremium,456₹,31,3
SaudiArabia,AtyafMallRiyadh,Arabic,18:30,KidsVip,"1,167₹",50,0
SaudiArabia,AtyafMallRiyadh,Arabic,18:30,KidsLounger,"1,167₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,19:15,RiyadhHomecomingFestivalBeanBag,849₹,70,40
Bahrain,CityCentreBahrain,English,19:30,Standard,825₹,120,3
