Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreMuscat,English,08:00,Standard,667₹,36,2
SaudiArabia,WestAvenueMallDammam,English,08:00,KidsStandard,"1,193₹",39,0
Kuwait,TheAvenuesKuwait,English,08:25,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,08:25,StandardStandardFamily,922₹,10,0
Kuwait,TheAvenuesKuwait,English,08:25,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,English,08:25,StandardStandardBachelor,922₹,10,0
Bahrain,CityCentreBahrain,English,08:30,Standard,843₹,120,1
SaudiArabia,TheRoofRiyadh,English,09:00,KidsPremium,"1,193₹",50,2
SaudiArabia,AlQasrMallRiyadh,English,09:30,KidsPremium,"1,193₹",47,1
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsVip,"1,193₹",33,3
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsLounger,"1,193₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,10:10,KidsPremium,"1,193₹",38,5
Oman,CityCentreMuscat,English,10:15,Standard,667₹,36,2
Bahrain,CityCentreBahrain,English,10:30,Standard,843₹,120,1
Uae,MallOfTheEmirates,English,10:45,KidsPremium,932₹,94,11
Uae,YasMallAbuDhabi,English,11:00,KidsPremium,999₹,40,2
Egypt,MallOfEgypt,English,11:00,KidsPremium,456₹,31,0
Kuwait,TheAvenuesKuwait,English,11:15,KidsStandard,922₹,49,7
SaudiArabia,RedSeaMallJeddah,English,11:45,KidsStandard,"1,193₹",69,7
Uae,CityCentreAlZahia,English,11:50,KidsPremium,932₹,33,0
Uae,YasMallAbuDhabi,English,12:00,KidsPremium,999₹,38,2
SaudiArabia,AtyafMallRiyadh,Arabic,12:00,KidsVip,"1,193₹",33,0
SaudiArabia,AtyafMallRiyadh,Arabic,12:00,KidsLounger,"1,193₹",6,0
Qatar,DohaOasis,English,12:00,KidsPremium,"1,344₹",19,4
Bahrain,CityCentreBahrain,English,12:30,Standard,842₹,120,4
Uae,MallOfTheEmirates,English,12:45,KidsPremium,932₹,94,5
Kuwait,TheAvenuesKuwait,English,12:55,StandardPremiumFamily,"1,185₹",15,5
Kuwait,TheAvenuesKuwait,English,12:55,StandardStandardFamily,922₹,10,0
Kuwait,TheAvenuesKuwait,English,12:55,StandardPremiumBachelor,"1,185₹",12,6
Kuwait,TheAvenuesKuwait,English,12:55,StandardStandardBachelor,922₹,10,0
SaudiArabia,SaharaMallRiyadh,English,13:10,Standard,"1,193₹",56,1
SaudiArabia,SaharaMallRiyadh,English,13:10,StandardPremium,"1,410₹",52,3
Uae,TheGalleriaAlMaryahIsland,English,13:15,KidsPremium,999₹,60,2
Uae,TheGalleriaAlMaryahIsland,English,13:15,KidsLounger,999₹,5,0
SaudiArabia,AlQasrMallRiyadh,English,13:45,KidsPremium,"1,193₹",47,1
SaudiArabia,WestAvenueMallDammam,English,13:45,KidsStandard,"1,193₹",39,0
Qatar,DohaFestivalCity,English,13:45,KidsPremium,"1,007₹",50,18
SaudiArabia,RiyadhParkRiyadh,English,14:00,KidsPremium,"1,193₹",38,0
SaudiArabia,AtyafMallRiyadh,Arabic,14:00,KidsVip,"1,193₹",33,2
SaudiArabia,AtyafMallRiyadh,Arabic,14:00,KidsLounger,"1,193₹",6,0
Uae,CityCentreMirdif,English,14:10,KidsPremium,932₹,44,4
Bahrain,CityCentreBahrain,English,14:30,Standard,842₹,120,5
Uae,MallOfTheEmirates,English,14:45,KidsPremium,932₹,94,8
Kuwait,TheAvenuesKuwait,English,15:30,KidsStandard,922₹,49,7
SaudiArabia,AtyafMallRiyadh,Arabic,16:00,KidsVip,"1,193₹",33,3
SaudiArabia,AtyafMallRiyadh,Arabic,16:00,KidsLounger,"1,193₹",6,0
Qatar,DohaOasis,English,16:00,KidsPremium,"1,343₹",19,3
Bahrain,CityCentreBahrain,English,16:30,Standard,842₹,120,11
Uae,NakheelMall,English,16:30,KidsPremium,932₹,44,0
SaudiArabia,SaharaMallRiyadh,English,17:30,KidsPremium,"1,193₹",51,0
SaudiArabia,SaharaMallRiyadh,English,17:30,KidsLounger,"1,193₹",5,0
SaudiArabia,WestAvenueMallDammam,English,17:40,KidsStandard,"1,193₹",39,4
SaudiArabia,AtyafMallRiyadh,Arabic,18:00,KidsVip,"1,193₹",33,4
SaudiArabia,AtyafMallRiyadh,Arabic,18:00,KidsLounger,"1,193₹",6,0
Egypt,MallOfEgypt,English,18:15,KidsPremium,456₹,31,3
