Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,04:45,StandardPremium,"1,383₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,04:45,Standard,"1,170₹",16,2
SaudiArabia,RedSeaMallJeddah,English,06:05,KidsStandard,"1,170₹",69,1
SaudiArabia,RiyadhParkRiyadh,English,06:30,StandardPremium,"1,170₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,06:45,StandardPremium,"1,383₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,06:45,Standard,"1,170₹",16,2
SaudiArabia,RiyadhParkRiyadh,English,07:45,StandardPremium,"1,383₹",28,0
SaudiArabia,RiyadhParkRiyadh,English,07:45,Standard,"1,170₹",28,0
Uae,YasMallAbuDhabi,English,08:00,KidsPremium,975₹,40,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,StandardPremium,"1,105₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,08:15,Standard,867₹,16,0
Uae,MallOfTheEmirates,English,08:30,KidsPremium,910₹,94,5
Bahrain,CityCentreBahrain,English,08:30,Standard,827₹,120,1
SaudiArabia,RiyadhFrontRiyadh,English,08:45,StandardPremium,"1,383₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,08:45,Standard,"1,170₹",16,2
Egypt,CityCentreAlmaza,English,08:45,KidsPremium,452₹,67,5
Uae,NakheelMall,English,09:00,StandardPremium,"1,040₹",25,0
SaudiArabia,AlQasrMallRiyadh,English,09:15,StandardPremium,"1,383₹",18,0
SaudiArabia,AlQasrMallRiyadh,English,09:15,Standard,"1,170₹",18,0
SaudiArabia,TheRoofRiyadh,English,09:35,KidsPremium,"1,170₹",50,0
Qatar,DohaOasis,English,09:40,Standard,998₹,38,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardBachelor,905₹,10,0
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsVip,"1,170₹",33,0
SaudiArabia,AtyafMallRiyadh,Arabic,10:00,KidsLounger,"1,170₹",6,0
Oman,CityCentreMuscat,English,10:00,Standard,654₹,36,2
SaudiArabia,RiyadhParkRiyadh,English,10:15,StandardPremium,"1,170₹",38,0
