Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,03:45,KidsStandard,"1,165₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,05:15,StandardPremium,"1,377₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,05:15,Standard,"1,165₹",32,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,KidsPremium,"1,165₹",50,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,KidsPremium,"1,165₹",47,1
SaudiArabia,TownSquareJeddah,English,07:30,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,English,07:30,Standard,"1,165₹",22,2
Bahrain,CityCentreBahrain,English,07:30,Standard,825₹,143,1
SaudiArabia,RedSeaMallJeddah,English,07:55,KidsStandard,"1,165₹",69,1
SaudiArabia,WestAvenueMallDammam,English,08:00,KidsStandard,"1,165₹",39,0
Oman,MallOfOman,English,08:00,KidsPremium,761₹,20,0
Egypt,MallOfEgypt,English,08:30,KidsVip,458₹,31,1
Uae,MallOfTheEmirates,English,08:35,KidsPremium,910₹,94,7
Oman,CityCentreMuscat,English,08:35,Standard,651₹,36,2
SaudiArabia,RiyadhFrontRiyadh,English,09:15,StandardPremium,"1,377₹",24,6
SaudiArabia,RiyadhFrontRiyadh,English,09:15,Standard,"1,165₹",32,0
SaudiArabia,TheRoofRiyadh,English,09:15,KidsPremium,"1,165₹",50,0
Kuwait,TheAvenuesKuwait,English,09:30,KidsStandard,903₹,49,7
Bahrain,CityCentreBahrain,English,09:30,Standard,830₹,143,2
Qatar,DohaFestivalCity,English,09:30,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,093₹",34,3
SaudiArabia,TownSquareJeddah,English,09:35,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,English,09:35,Standard,"1,165₹",22,2
Egypt,CityCentreAlmaza,English,09:45,StandardPremium,500₹,46,11
Uae,MallOfTheEmirates,English,10:10,KidsPremium,910₹,48,8
Uae,YasMallAbuDhabi,English,10:25,KidsPremium,975₹,38,2
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsVip,"1,165₹",33,3
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsLounger,"1,165₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,KidsPremium,"1,165₹",38,2
SaudiArabia,SaharaMallRiyadh,English,11:15,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,English,11:15,StandardPremium,"1,377₹",65,0
Bahrain,CityCentreBahrain,English,11:30,Standard,830₹,143,5
Qatar,DohaFestivalCity,English,11:30,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,11:30,StandardPremium,"1,093₹",34,6
SaudiArabia,AlQasrMallRiyadh,English,11:45,KidsPremium,"1,165₹",47,3
SaudiArabia,TownSquareJeddah,English,11:45,StandardPremium,"1,377₹",18,0
SaudiArabia,TownSquareJeddah,English,11:45,Standard,"1,165₹",22,4
SaudiArabia,WestAvenueMallDammam,English,11:50,KidsStandard,"1,165₹",39,0
Uae,TheGalleriaAlMaryahIsland,English,12:00,KidsPremium,975₹,54,3
Uae,TheGalleriaAlMaryahIsland,English,12:00,KidsLounger,975₹,5,0
SaudiArabia,RedSeaMallJeddah,English,12:00,KidsStandard,"1,165₹",69,3
Oman,MallOfOman,English,12:00,KidsPremium,761₹,20,2
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsPremium,"1,163₹",51,0
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsLounger,"1,163₹",5,0
Uae,MallOfTheEmirates,English,12:35,KidsPremium,909₹,94,9
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsVip,"1,163₹",33,0
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsLounger,"1,163₹",6,0
Kuwait,TheAvenuesKuwait,English,13:15,KidsStandard,902₹,49,30
SaudiArabia,RiyadhFrontRiyadh,English,13:15,StandardPremium,"1,375₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,13:15,Standard,"1,163₹",32,0
SaudiArabia,TheRoofRiyadh,English,13:15,KidsPremium,"1,163₹",50,0
Egypt,MallOfEgypt,English,13:15,KidsVip,452₹,31,6
Uae,YasMallAbuDhabi,English,13:25,KidsPremium,973₹,68,5
Bahrain,CityCentreBahrain,English,13:30,Standard,822₹,143,3
Qatar,DohaFestivalCity,English,13:30,Standard,873₹,24,2
Qatar,DohaFestivalCity,English,13:30,StandardPremium,"1,091₹",34,4
Uae,CityCentreMirdif,English,14:00,StandardPremium,"1,038₹",87,13
Uae,CityCentreMirdif,English,14:00,Standard,795₹,75,3
SaudiArabia,TownSquareJeddah,English,14:00,StandardPremium,"1,375₹",18,0
SaudiArabia,TownSquareJeddah,English,14:00,Standard,"1,163₹",22,0
Uae,MallOfTheEmirates,English,14:10,KidsPremium,909₹,48,6
SaudiArabia,SaharaMallRiyadh,English,14:15,Standard,"1,169₹",61,0
SaudiArabia,SaharaMallRiyadh,English,14:15,StandardPremium,"1,382₹",65,0
Oman,CityCentreMuscat,English,14:15,Standard,650₹,36,2
Uae,YasMallAbuDhabi,English,14:30,KidsPremium,973₹,38,2
Egypt,CityCentreAlmaza,English,14:30,StandardPremium,493₹,46,19
Kuwait,TheAvenuesKuwait,English,15:15,KidsStandard,902₹,49,25
Uae,NakheelMall,English,15:30,StandardPremium,"1,038₹",35,10
Bahrain,CityCentreBahrain,English,15:30,Standard,822₹,143,6
SaudiArabia,AlQasrMallRiyadh,English,16:00,KidsPremium,"1,163₹",47,1
SaudiArabia,WestAvenueMallDammam,English,16:00,KidsStandard,"1,163₹",39,0
SaudiArabia,RedSeaMallJeddah,English,16:05,KidsStandard,"1,163₹",69,9
SaudiArabia,SaharaMallRiyadh,English,16:30,KidsPremium,"1,163₹",51,4
SaudiArabia,SaharaMallRiyadh,English,16:30,KidsLounger,"1,163₹",5,3
SaudiArabia,AtyafMallRiyadh,Arabic,16:30,KidsVip,"1,163₹",33,1
SaudiArabia,AtyafMallRiyadh,Arabic,16:30,KidsLounger,"1,163₹",6,0
Uae,MallOfTheEmirates,English,16:35,KidsPremium,909₹,94,11
Bahrain,CityCentreBahrain,English,17:30,Standard,822₹,143,4
Egypt,MallOfEgypt,English,18:00,KidsVip,452₹,31,11
Bahrain,CityCentreBahrain,English,19:30,Standard,822₹,143,1
