Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,03:45,KidsStandard,"1,169₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,05:15,StandardPremium,"1,382₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,05:15,Standard,"1,169₹",32,2
SaudiArabia,RiyadhParkRiyadh,English,06:30,KidsPremium,"1,169₹",38,1
SaudiArabia,RiyadhFrontRiyadh,English,07:00,KidsPremium,"1,169₹",50,2
SaudiArabia,AlQasrMallRiyadh,English,07:30,KidsPremium,"1,169₹",47,3
Bahrain,CityCentreBahrain,English,07:30,Standard,826₹,143,7
SaudiArabia,RedSeaMallJeddah,English,07:55,KidsStandard,"1,169₹",69,5
Uae,CityCentreMirdif,English,08:00,StandardPremium,"1,044₹",71,9
Uae,CityCentreMirdif,English,08:00,Standard,799₹,70,1
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsPremium,979₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsLounger,979₹,5,0
SaudiArabia,TownSquareJeddah,English,08:00,StandardPremium,"1,382₹",18,1
SaudiArabia,TownSquareJeddah,English,08:00,Standard,"1,169₹",22,2
SaudiArabia,WestAvenueMallDammam,English,08:00,KidsStandard,"1,169₹",39,0
SaudiArabia,RiyadhParkRiyadh,English,08:30,KidsPremium,"1,169₹",38,0
Uae,MallOfTheEmirates,English,08:35,KidsPremium,913₹,94,5
Oman,CityCentreMuscat,English,08:35,Standard,654₹,36,0
SaudiArabia,RiyadhFrontRiyadh,English,09:15,StandardPremium,"1,382₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,09:15,Standard,"1,169₹",32,0
SaudiArabia,TheRoofRiyadh,English,09:15,KidsPremium,"1,169₹",50,0
Bahrain,CityCentreBahrain,English,09:30,Standard,826₹,143,1
Qatar,DohaFestivalCity,English,09:30,Standard,877₹,24,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,097₹",34,3
Kuwait,TheAvenuesKuwait,English,09:45,KidsStandard,904₹,49,3
Uae,CityCentreMirdif,English,10:00,StandardPremium,"1,044₹",71,6
Uae,CityCentreMirdif,English,10:00,Standard,799₹,70,1
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,169₹",51,0
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardLounger,"1,169₹",5,0
SaudiArabia,TownSquareJeddah,English,10:00,StandardPremium,"1,382₹",18,2
SaudiArabia,TownSquareJeddah,English,10:00,Standard,"1,169₹",22,9
Oman,MallOfOman,English,10:00,KidsPremium,764₹,20,2
Uae,MallOfTheEmirates,English,10:10,KidsPremium,913₹,48,4
Uae,YasMallAbuDhabi,English,10:25,KidsPremium,979₹,38,2
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsVip,"1,169₹",33,0
SaudiArabia,AtyafMallRiyadh,English,10:30,KidsLounger,"1,169₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,10:30,KidsPremium,"1,169₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,11:00,KidsPremium,"1,169₹",50,2
Bahrain,CityCentreBahrain,English,11:30,Standard,826₹,143,1
Oman,CityCentreMuscat,English,11:30,Standard,654₹,36,2
Qatar,DohaFestivalCity,English,11:30,Standard,877₹,24,3
Qatar,DohaFestivalCity,English,11:30,StandardPremium,"1,097₹",34,14
Kuwait,TheAvenuesKuwait,English,11:45,KidsStandard,904₹,49,5
SaudiArabia,AlQasrMallRiyadh,English,11:45,KidsPremium,"1,169₹",47,1
SaudiArabia,WestAvenueMallDammam,English,11:50,KidsStandard,"1,169₹",39,0
Uae,TheGalleriaAlMaryahIsland,English,12:00,KidsPremium,979₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,12:00,KidsLounger,979₹,5,0
SaudiArabia,RedSeaMallJeddah,English,12:00,KidsStandard,"1,169₹",69,5
SaudiArabia,TownSquareJeddah,English,12:00,StandardPremium,"1,382₹",18,0
SaudiArabia,TownSquareJeddah,English,12:00,Standard,"1,169₹",22,0
Uae,NakheelMall,English,12:30,StandardPremium,"1,044₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,12:30,KidsPremium,"1,169₹",38,4
Uae,MallOfTheEmirates,English,12:35,KidsPremium,913₹,94,5
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsVip,"1,169₹",33,8
SaudiArabia,AtyafMallRiyadh,Arabic,12:35,KidsLounger,"1,169₹",6,0
SaudiArabia,RiyadhFrontRiyadh,English,13:15,StandardPremium,"1,382₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,13:15,Standard,"1,169₹",32,0
SaudiArabia,TheRoofRiyadh,English,13:15,KidsPremium,"1,169₹",50,0
Egypt,MallOfEgypt,English,13:15,KidsVip,455₹,31,1
Uae,YasMallAbuDhabi,English,13:25,KidsPremium,979₹,68,2
Uae,NakheelMall,English,13:30,StandardPremium,"1,044₹",35,0
SaudiArabia,TabukParkTabuk,English,13:30,Standard,"1,169₹",20,0
SaudiArabia,TabukParkTabuk,English,13:30,StandardPremium,"1,382₹",28,0
Bahrain,CityCentreBahrain,English,13:30,Standard,826₹,143,1
Qatar,DohaFestivalCity,English,13:30,Standard,877₹,24,0
Qatar,DohaFestivalCity,English,13:30,StandardPremium,"1,097₹",34,3
Kuwait,TheAvenuesKuwait,English,13:45,KidsStandard,904₹,49,4
SaudiArabia,SaharaMallRiyadh,English,14:00,KidsPremium,"1,169₹",51,0
SaudiArabia,SaharaMallRiyadh,English,14:00,KidsLounger,"1,169₹",5,0
