Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Egypt,MallOfEgypt,English,08:00,Standard,456₹,81,0
Egypt,MallOfEgypt,English,08:00,StandardVip,497₹,31,4
Egypt,CityCentreAlmaza,English,10:30,StandardPremium,497₹,42,6
Egypt,MallOfEgypt,English,11:00,Standard,456₹,81,1
Egypt,MallOfEgypt,English,11:00,StandardVip,497₹,31,4
Egypt,CityCentreAlmaza,English,13:30,StandardPremium,497₹,42,7
Egypt,MallOfEgypt,English,14:00,Standard,456₹,81,3
Egypt,MallOfEgypt,English,14:00,StandardVip,497₹,31,6
Egypt,CityCentreAlmaza,English,15:00,ImaxPremium,621₹,180,21
Egypt,CityCentreAlmaza,English,15:00,ImaxStandard,580₹,131,0
Egypt,MallOfEgypt,English,17:00,Standard,456₹,81,3
Egypt,MallOfEgypt,English,17:00,StandardVip,497₹,31,10
Egypt,CityCentreAlmaza,English,18:45,StandardPremium,497₹,46,22
Oman,CityCentreSuhar,English,19:00,Standard,668₹,50,0
Oman,CityCentreSuhar,English,19:00,StandardPremium,780₹,28,5
Oman,MallOfOman,English,19:00,StandardPremium,956₹,26,10
Oman,MallOfOman,English,19:00,Standard,780₹,21,9
Oman,NizwaGrandMall,English,19:00,MaxStandard,668₹,112,2
Oman,NizwaGrandMall,English,19:00,MaxPremium,890₹,110,4
Oman,Shatti,English,19:00,Standard,668₹,273,2
Oman,SuharPlaza,English,19:00,Standard,513₹,251,4
Oman,Sur,English,19:00,Standard,513₹,167,7
Oman,MallOfOman,English,19:05,GoldStandard,"1,781₹",48,18
Oman,Mgm,English,19:10,StandardPremium,890₹,38,2
Oman,Mgm,English,19:10,Standard,780₹,35,3
Oman,CityCentreMuscat,English,19:30,Standard,668₹,47,10
Oman,CityCentreMuscat,English,19:30,StandardPremium,890₹,44,9
Oman,Salalah,English,19:30,Standard,445₹,101,0
Oman,Salalah,English,19:30,StandardPremium,668₹,92,8
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:50,Standard,"1,193₹",44,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:50,StandardPremium,"1,410₹",45,1
SaudiArabia,SaharaMallRiyadh,English,20:00,GoldStandard,"2,386₹",20,12
Egypt,MallOfEgypt,English,20:00,Standard,456₹,81,6
Egypt,MallOfEgypt,English,20:00,StandardVip,497₹,31,12
Bahrain,VoxCinemasTheAvenues,English,20:00,Standard,950₹,23,2
Bahrain,VoxCinemasTheAvenues,English,20:00,StandardPremium,"1,188₹",30,14
