Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,00:40,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,00:40,Standard,"1,187₹",16,2
SaudiArabia,RedSeaMallJeddah,English,05:05,VipPremium,"1,727₹",48,0
SaudiArabia,RedSeaMallJeddah,English,05:05,VipWheelchairSpace,"1,727₹",2,2
SaudiArabia,TheRoofRiyadh,English,07:15,StandardPremium,"1,403₹",52,0
SaudiArabia,TheRoofRiyadh,English,07:15,Standard,"1,187₹",35,0
SaudiArabia,RedSeaMallJeddah,English,08:10,VipPremium,"1,727₹",48,0
SaudiArabia,RedSeaMallJeddah,English,08:10,VipWheelchairSpace,"1,727₹",2,2
Uae,MallOfTheEmirates,English,09:15,StandardPremium,"1,061₹",48,4
SaudiArabia,RiyadhFrontRiyadh,English,09:45,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,09:45,Standard,"1,187₹",16,2
Uae,TheGalleriaAlMaryahIsland,English,09:45,StandardPremium,"1,128₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,09:45,Standard,884₹,16,0
SaudiArabia,AlQasrMallRiyadh,English,10:15,StandardPremium,"1,403₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,10:15,Standard,"1,187₹",22,0
SaudiArabia,RiyadhParkRiyadh,English,10:15,StandardPremium,"1,403₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,10:15,Standard,"1,187₹",41,1
SaudiArabia,TownSquareJeddah,English,10:15,StandardPremium,"1,403₹",20,0
SaudiArabia,TownSquareJeddah,English,10:15,Standard,"1,187₹",26,0
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,061₹",38,0
SaudiArabia,KingdomCentreRiyadh,English,10:25,VipStandard,"3,239₹",30,1
SaudiArabia,RedSeaMallJeddah,English,11:20,VipPremium,"1,727₹",48,0
SaudiArabia,RedSeaMallJeddah,English,11:20,VipWheelchairSpace,"1,727₹",2,2
SaudiArabia,TheRoofRiyadh,English,12:20,StandardPremium,"1,403₹",52,0
SaudiArabia,TheRoofRiyadh,English,12:20,Standard,"1,187₹",35,0
SaudiArabia,AtyafMallRiyadh,English,12:45,Vip,"1,727₹",30,0
SaudiArabia,TabukParkTabuk,English,13:15,Standard,"1,187₹",20,0
SaudiArabia,TabukParkTabuk,English,13:15,StandardPremium,"1,403₹",29,0
SaudiArabia,RedSeaMallJeddah,English,14:20,VipPremium,"1,727₹",48,0
SaudiArabia,RedSeaMallJeddah,English,14:20,VipWheelchairSpace,"1,727₹",2,2
SaudiArabia,HailSquareHail,English,15:00,Standard,"1,187₹",91,1
SaudiArabia,HailSquareHail,English,15:00,StandardPremium,"1,403₹",91,0
SaudiArabia,RiyadhParkRiyadh,English,15:15,StandardPremium,"1,403₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,15:15,Standard,"1,187₹",41,1
SaudiArabia,RiyadhFrontRiyadh,English,15:30,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,15:30,Standard,"1,187₹",16,2
Uae,YasMallAbuDhabi,English,15:30,Standard,884₹,25,0
Uae,YasMallAbuDhabi,English,15:30,StandardPremium,"1,128₹",18,0
SaudiArabia,AlQasrMallRiyadh,English,15:45,StandardPremium,"1,403₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,15:45,Standard,"1,187₹",22,0
SaudiArabia,KingdomCentreRiyadh,English,16:05,VipStandard,"3,239₹",30,3
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:05,Standard,"1,187₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:05,StandardPremium,"1,403₹",45,0
SaudiArabia,TabukParkTabuk,English,16:15,Standard,"1,187₹",20,0
SaudiArabia,TabukParkTabuk,English,16:15,StandardPremium,"1,403₹",29,0
Uae,MallOfTheEmirates,English,16:25,StandardPremium,929₹,94,6
SaudiArabia,WestAvenueMallDammam,English,17:15,StandardPremium,"1,403₹",84,0
SaudiArabia,WestAvenueMallDammam,English,17:15,Standard,"1,187₹",74,0
SaudiArabia,AlQasrMallRiyadh,English,18:00,KidsPremium,"1,187₹",47,1
SaudiArabia,TownSquareJeddah,English,18:00,StandardPremium,"1,403₹",20,0
SaudiArabia,TownSquareJeddah,English,18:00,Standard,"1,187₹",26,0
Uae,MallOfTheEmirates,English,18:15,StandardPremium,929₹,48,8
SaudiArabia,AtyafMallRiyadh,English,18:30,Vip,"1,727₹",30,0
SaudiArabia,SaharaMallRiyadh,English,18:45,Standard,"1,187₹",56,0
SaudiArabia,SaharaMallRiyadh,English,18:45,StandardPremium,"1,403₹",52,6
Uae,CityCentreAlZahia,English,19:00,StandardPremium,"1,061₹",25,0
Uae,CityCentreAlZahia,English,19:00,Standard,812₹,31,0
SaudiArabia,TabukParkTabuk,English,19:15,Standard,"1,187₹",20,0
SaudiArabia,TabukParkTabuk,English,19:15,StandardPremium,"1,403₹",29,0
SaudiArabia,JubailGalleriaMallJubail,English,19:20,Standard,"1,403₹",84,0
SaudiArabia,TheRoofRiyadh,English,20:00,StandardPremium,"1,403₹",52,0
SaudiArabia,TheRoofRiyadh,English,20:00,Standard,"1,187₹",35,0
SaudiArabia,RiyadhParkRiyadh,English,20:15,StandardPremium,"1,403₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,20:15,Standard,"1,187₹",41,1
SaudiArabia,RedSeaMallJeddah,English,20:20,VipPremium,"1,727₹",48,0
SaudiArabia,RedSeaMallJeddah,English,20:20,VipWheelchairSpace,"1,727₹",2,2
SaudiArabia,RiyadhFrontRiyadh,English,20:30,KidsPremium,"1,187₹",50,2
SaudiArabia,HailSquareHail,English,20:45,Standard,"1,187₹",91,1
SaudiArabia,HailSquareHail,English,20:45,StandardPremium,"1,403₹",91,0
SaudiArabia,AlQasrMallRiyadh,English,21:00,KidsPremium,"1,187₹",47,1
SaudiArabia,RiyadhFrontRiyadh,English,21:15,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,21:15,Standard,"1,187₹",16,2
SaudiArabia,AlQasrMallRiyadh,English,21:30,StandardPremium,"1,403₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,21:30,Standard,"1,187₹",22,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:35,Standard,"1,187₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,21:35,StandardPremium,"1,403₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,21:40,KidsStandard,"1,187₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,21:40,KidsLounger,"1,187₹",4,0
SaudiArabia,KingdomCentreRiyadh,English,22:05,VipStandard,"3,239₹",30,1
SaudiArabia,WestAvenueMallDammam,English,22:15,StandardPremium,"1,403₹",84,0
SaudiArabia,WestAvenueMallDammam,English,22:15,Standard,"1,187₹",74,0
