Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheRoofRiyadh,English,00:15,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,English,00:15,Standard,"1,165₹",37,0
SaudiArabia,RiyadhFrontRiyadh,English,00:30,KidsPremium,"1,165₹",50,2
SaudiArabia,RedSeaMallJeddah,English,00:50,KidsStandard,"1,165₹",69,3
SaudiArabia,RedSeaMallJeddah,English,01:55,StandardPremium,"1,377₹",92,6
SaudiArabia,RedSeaMallJeddah,English,01:55,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,01:55,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,English,05:35,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,05:35,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,05:35,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,Standard,"1,165₹",22,0
SaudiArabia,RiyadhParkRiyadh,English,07:00,StandardPremium,"1,377₹",40,2
SaudiArabia,RiyadhParkRiyadh,English,07:00,Standard,"1,165₹",41,1
SaudiArabia,TownSquareJeddah,English,07:00,StandardPremium,"1,377₹",20,2
SaudiArabia,TownSquareJeddah,English,07:00,Standard,"1,165₹",26,2
SaudiArabia,KingdomCentreRiyadh,English,07:45,VipStandard,"3,179₹",30,2
SaudiArabia,RiyadhFrontRiyadh,English,07:45,StandardPremium,"1,377₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,07:45,Standard,"1,165₹",40,2
Uae,MallOfTheEmirates,English,08:25,Standard,796₹,68,4
Uae,MallOfTheEmirates,English,08:25,StandardPremium,"1,040₹",69,4
SaudiArabia,WestAvenueMallDammam,English,08:30,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:30,Standard,"1,165₹",74,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,GoldStandard,"3,179₹",12,0
Uae,MallOfTheEmirates,English,09:30,TheatreStandard,"3,643₹",36,8
Kuwait,TheAvenuesKuwait,English,09:35,StandardPremiumFamily,"1,159₹",15,1
Kuwait,TheAvenuesKuwait,English,09:35,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,09:35,StandardPremiumBachelor,"1,159₹",12,2
Kuwait,TheAvenuesKuwait,English,09:35,StandardStandardBachelor,901₹,10,2
SaudiArabia,AtyafMallRiyadh,English,10:00,Standard,"1,165₹",19,0
SaudiArabia,AtyafMallRiyadh,English,10:00,StandardPremium,"1,377₹",22,0
SaudiArabia,TheRoofRiyadh,English,10:00,StandardPremium,"1,377₹",52,1
SaudiArabia,TheRoofRiyadh,English,10:00,Standard,"1,165₹",37,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,TheatreStandard,"3,903₹",12,2
Uae,YasMallAbuDhabi,English,10:00,Standard,867₹,31,0
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,105₹",49,5
SaudiArabia,RedSeaMallJeddah,English,10:30,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,10:30,Standard,"1,165₹",68,2
SaudiArabia,RedSeaMallJeddah,English,10:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,JubailGalleriaMallJubail,English,10:40,Standard,"1,377₹",83,0
SaudiArabia,SaharaMallRiyadh,English,10:45,Standard,"1,165₹",32,0
SaudiArabia,SaharaMallRiyadh,English,10:45,StandardPremium,"1,377₹",38,0
SaudiArabia,KingdomCentreRiyadh,English,11:05,VipStandard,"3,179₹",30,6
Uae,TheGalleriaAlMaryahIsland,English,11:15,StandardPremium,"1,105₹",82,0
Uae,TheGalleriaAlMaryahIsland,English,11:15,Standard,867₹,80,0
Kuwait,TheAvenuesKuwait,English,11:45,TheatreStandard,"2,833₹",23,2
Uae,YasMallAbuDhabi,English,11:45,TheatreStandard,"3,903₹",36,2
Uae,MallOfTheEmirates,English,12:20,Standard,796₹,70,7
Uae,MallOfTheEmirates,English,12:20,StandardPremium,"1,040₹",69,12
SaudiArabia,RiyadhParkRiyadh,English,12:40,StandardPremium,"1,377₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,12:40,Standard,"1,165₹",41,1
SaudiArabia,AlQasrMallRiyadh,English,12:45,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,12:45,Standard,"1,165₹",22,0
SaudiArabia,AtyafMallRiyadh,English,12:45,Vip,"1,695₹",30,0
SaudiArabia,TownSquareJeddah,English,12:45,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,12:45,Standard,"1,165₹",26,2
SaudiArabia,TheEsplanadeRiyadh,English,13:00,StandardPremium,"1,377₹",49,2
SaudiArabia,TheEsplanadeRiyadh,English,13:00,Standard,"1,165₹",44,0
Uae,CityCentreAlZahia,English,13:10,StandardPremium,"1,040₹",107,3
Uae,CityCentreAlZahia,English,13:10,Standard,796₹,79,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,Standard,"1,165₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,StandardPremium,"1,377₹",65,0
SaudiArabia,TabukParkTabuk,English,13:20,Standard,"1,165₹",73,3
SaudiArabia,TabukParkTabuk,English,13:20,StandardPremium,"1,377₹",70,2
SaudiArabia,RiyadhFrontRiyadh,English,13:30,StandardPremium,"1,377₹",33,1
SaudiArabia,RiyadhFrontRiyadh,English,13:30,Standard,"1,165₹",40,2
SaudiArabia,SaharaMallRiyadh,English,14:00,Standard,"1,165₹",32,2
SaudiArabia,SaharaMallRiyadh,English,14:00,StandardPremium,"1,377₹",38,0
