Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:00,StandardPremium,"1,377₹",40,1
SaudiArabia,RiyadhParkRiyadh,English,00:00,Standard,"1,165₹",41,5
SaudiArabia,TheRoofRiyadh,English,00:00,StandardPremium,"1,377₹",52,2
SaudiArabia,TheRoofRiyadh,English,00:00,Standard,"1,165₹",37,0
SaudiArabia,RedSeaMallJeddah,English,00:50,KidsStandard,"1,165₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,01:00,StandardPremium,"1,377₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,01:00,Standard,"1,165₹",40,2
SaudiArabia,RiyadhFrontRiyadh,English,05:00,StandardPremium,"1,377₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,05:00,Standard,"1,165₹",40,2
SaudiArabia,TownSquareJeddah,English,06:45,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,06:45,Standard,"1,165₹",26,1
SaudiArabia,RedSeaMallJeddah,English,07:25,StandardPremium,"1,377₹",92,3
SaudiArabia,RedSeaMallJeddah,English,07:25,Standard,"1,165₹",68,2
SaudiArabia,RedSeaMallJeddah,English,07:25,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,KingdomCentreRiyadh,English,07:45,VipStandard,"3,179₹",30,3
SaudiArabia,TheRoofRiyadh,English,08:00,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,English,08:00,Standard,"1,165₹",37,0
Uae,MallOfTheEmirates,English,08:25,Standard,796₹,63,0
Uae,MallOfTheEmirates,English,08:25,StandardPremium,"1,040₹",88,4
SaudiArabia,RiyadhFrontRiyadh,English,09:00,GoldStandard,"3,179₹",12,0
Uae,MallOfTheEmirates,English,09:30,TheatreStandard,"3,643₹",36,10
SaudiArabia,RiyadhParkRiyadh,English,09:40,StandardPremium,"1,377₹",40,4
SaudiArabia,RiyadhParkRiyadh,English,09:40,Standard,"1,165₹",41,1
Uae,TheGalleriaAlMaryahIsland,English,09:40,StandardPremium,"1,105₹",25,3
Uae,TheGalleriaAlMaryahIsland,English,09:40,Standard,867₹,20,0
SaudiArabia,TownSquareJeddah,English,09:45,StandardPremium,"1,377₹",20,2
SaudiArabia,TownSquareJeddah,English,09:45,Standard,"1,165₹",26,0
Kuwait,TheAvenuesKuwait,English,09:55,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,09:55,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,09:55,StandardPremiumBachelor,"1,159₹",12,1
Kuwait,TheAvenuesKuwait,English,09:55,StandardStandardBachelor,901₹,10,0
SaudiArabia,AtyafMallRiyadh,English,10:00,Vip,"1,695₹",30,3
Uae,TheGalleriaAlMaryahIsland,English,10:00,TheatreStandard,"3,903₹",12,2
Uae,YasMallAbuDhabi,English,10:00,Standard,867₹,31,0
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,105₹",49,4
SaudiArabia,AlQasrMallRiyadh,English,10:30,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,10:30,Standard,"1,165₹",22,0
SaudiArabia,JubailGalleriaMallJubail,English,10:40,Standard,"1,377₹",83,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,StandardPremium,"1,377₹",33,1
SaudiArabia,RiyadhFrontRiyadh,English,10:45,Standard,"1,165₹",40,2
SaudiArabia,SaharaMallRiyadh,English,10:45,Standard,"1,165₹",32,0
SaudiArabia,SaharaMallRiyadh,English,10:45,StandardPremium,"1,377₹",38,0
SaudiArabia,KingdomCentreRiyadh,English,11:05,VipStandard,"3,179₹",30,2
Uae,TheGalleriaAlMaryahIsland,English,11:15,StandardPremium,"1,105₹",82,0
Uae,TheGalleriaAlMaryahIsland,English,11:15,Standard,867₹,80,0
Kuwait,TheAvenuesKuwait,English,11:45,TheatreStandard,"2,833₹",23,4
Uae,MallOfTheEmirates,English,12:20,Standard,796₹,70,3
Uae,MallOfTheEmirates,English,12:20,StandardPremium,"1,040₹",69,7
SaudiArabia,AtyafMallRiyadh,English,12:45,Standard,"1,165₹",19,0
