Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:00,StandardPremium,"1,377₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,00:00,Standard,"1,165₹",41,1
SaudiArabia,RedSeaMallJeddah,English,04:50,VipPremium,"1,695₹",48,0
SaudiArabia,RedSeaMallJeddah,English,04:50,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,RiyadhFrontRiyadh,English,07:00,StandardPremium,"1,377₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,Standard,"1,165₹",16,2
SaudiArabia,AlQasrMallRiyadh,English,07:15,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,07:15,Standard,"1,165₹",22,0
SaudiArabia,RedSeaMallJeddah,English,07:55,VipPremium,"1,695₹",48,0
SaudiArabia,RedSeaMallJeddah,English,07:55,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,RiyadhParkRiyadh,English,08:15,StandardPremium,"1,377₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,08:15,Standard,"1,165₹",41,1
Uae,CityCentreAlZahia,English,09:00,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,English,09:00,Standard,796₹,31,0
Uae,MallOfTheEmirates,English,09:15,StandardPremium,"1,040₹",48,4
SaudiArabia,AtyafMallRiyadh,English,10:00,Vip,"1,695₹",30,0
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,040₹",38,0
SaudiArabia,KingdomCentreRiyadh,English,10:25,VipStandard,"3,179₹",30,0
SaudiArabia,RedSeaMallJeddah,English,11:10,VipPremium,"1,695₹",48,0
SaudiArabia,RedSeaMallJeddah,English,11:10,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,TheRoofRiyadh,English,12:15,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,English,12:15,Standard,"1,165₹",35,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,StandardPremium,"1,377₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,Standard,"1,165₹",16,2
Uae,TheGalleriaAlMaryahIsland,English,13:00,StandardPremium,"1,105₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,13:00,Standard,867₹,16,10
SaudiArabia,AlQasrMallRiyadh,English,13:15,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,13:15,Standard,"1,165₹",22,0
SaudiArabia,RiyadhParkRiyadh,English,13:15,StandardPremium,"1,377₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,13:15,Standard,"1,165₹",41,1
SaudiArabia,TabukParkTabuk,English,13:15,Standard,"1,165₹",20,0
SaudiArabia,TabukParkTabuk,English,13:15,StandardPremium,"1,377₹",29,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:45,Standard,"1,165₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:45,StandardPremium,"1,377₹",45,0
SaudiArabia,RedSeaMallJeddah,English,14:20,VipPremium,"1,695₹",48,0
SaudiArabia,RedSeaMallJeddah,English,14:20,VipWheelchairSpace,"1,695₹",2,2
Uae,YasMallAbuDhabi,English,15:30,Standard,867₹,25,0
Uae,YasMallAbuDhabi,English,15:30,StandardPremium,"1,105₹",18,0
SaudiArabia,AtyafMallRiyadh,English,15:45,Vip,"1,695₹",30,0
SaudiArabia,KingdomCentreRiyadh,English,16:05,VipStandard,"3,179₹",30,0
