Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:00,StandardPremium,"1,374₹",40,4
SaudiArabia,RiyadhParkRiyadh,English,00:00,Standard,"1,163₹",41,1
SaudiArabia,RedSeaMallJeddah,English,00:40,GoldStandard,"2,326₹",48,6
SaudiArabia,RiyadhFrontRiyadh,English,01:00,GoldStandard,"3,172₹",12,0
SaudiArabia,RedSeaMallJeddah,English,04:45,StandardPremium,"1,374₹",92,16
SaudiArabia,RedSeaMallJeddah,English,04:45,Standard,"1,163₹",68,0
SaudiArabia,RedSeaMallJeddah,English,04:45,StandardWheelchairSpace,"1,163₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,StandardPremium,"1,374₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,07:00,Standard,"1,163₹",22,0
SaudiArabia,RiyadhParkRiyadh,English,07:00,StandardPremium,"1,374₹",40,2
SaudiArabia,RiyadhParkRiyadh,English,07:00,Standard,"1,163₹",41,6
SaudiArabia,TownSquareJeddah,English,07:00,StandardPremium,"1,374₹",20,4
SaudiArabia,TownSquareJeddah,English,07:00,Standard,"1,163₹",26,2
SaudiArabia,KingdomCentreRiyadh,English,07:45,VipStandard,"3,172₹",30,5
SaudiArabia,RiyadhFrontRiyadh,English,07:45,StandardPremium,"1,374₹",33,4
SaudiArabia,RiyadhFrontRiyadh,English,07:45,Standard,"1,163₹",40,2
Uae,MallOfTheEmirates,English,08:25,Standard,795₹,68,3
Uae,MallOfTheEmirates,English,08:25,StandardPremium,"1,039₹",69,6
SaudiArabia,WestAvenueMallDammam,English,08:30,StandardPremium,"1,374₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:30,Standard,"1,163₹",74,1
SaudiArabia,RiyadhFrontRiyadh,English,09:00,GoldStandard,"3,172₹",12,2
Uae,MallOfTheEmirates,English,09:30,TheatreStandard,"3,636₹",36,8
Uae,TheGalleriaAlMaryahIsland,English,09:30,StandardPremium,"1,103₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,09:30,Standard,865₹,20,0
Kuwait,TheAvenuesKuwait,English,09:55,StandardPremiumFamily,"1,158₹",15,0
Kuwait,TheAvenuesKuwait,English,09:55,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,09:55,StandardPremiumBachelor,"1,158₹",12,4
Kuwait,TheAvenuesKuwait,English,09:55,StandardStandardBachelor,901₹,10,3
SaudiArabia,AtyafMallRiyadh,English,10:00,Standard,"1,163₹",19,0
SaudiArabia,AtyafMallRiyadh,English,10:00,StandardPremium,"1,374₹",22,0
SaudiArabia,TheRoofRiyadh,English,10:00,StandardPremium,"1,374₹",52,1
SaudiArabia,TheRoofRiyadh,English,10:00,Standard,"1,163₹",37,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,TheatreStandard,"3,896₹",12,2
Uae,YasMallAbuDhabi,English,10:00,Standard,865₹,31,0
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,103₹",49,4
SaudiArabia,JubailGalleriaMallJubail,English,10:40,Standard,"1,374₹",83,2
Kuwait,TheAvenuesKuwait,English,10:45,TheatreStandard,"2,828₹",23,1
SaudiArabia,RedSeaMallJeddah,English,10:55,StandardPremium,"1,374₹",92,0
SaudiArabia,RedSeaMallJeddah,English,10:55,Standard,"1,163₹",68,2
SaudiArabia,RedSeaMallJeddah,English,10:55,StandardWheelchairSpace,"1,163₹",3,0
SaudiArabia,KingdomCentreRiyadh,English,11:05,VipStandard,"3,172₹",30,8
Uae,TheGalleriaAlMaryahIsland,English,11:15,StandardPremium,"1,103₹",82,0
Uae,TheGalleriaAlMaryahIsland,English,11:15,Standard,865₹,80,0
Uae,YasMallAbuDhabi,English,11:45,TheatreStandard,"3,896₹",36,2
SaudiArabia,RiyadhParkRiyadh,English,12:40,StandardPremium,"1,374₹",40,4
SaudiArabia,RiyadhParkRiyadh,English,12:40,Standard,"1,163₹",41,4
SaudiArabia,AlQasrMallRiyadh,English,12:45,StandardPremium,"1,374₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,12:45,Standard,"1,163₹",22,0
SaudiArabia,AtyafMallRiyadh,English,12:45,Vip,"1,691₹",30,0
SaudiArabia,TownSquareJeddah,English,12:45,StandardPremium,"1,374₹",20,4
SaudiArabia,TownSquareJeddah,English,12:45,Standard,"1,163₹",26,0
SaudiArabia,SaharaMallRiyadh,English,13:00,Standard,"1,163₹",32,3
SaudiArabia,SaharaMallRiyadh,English,13:00,StandardPremium,"1,374₹",38,3
SaudiArabia,TheEsplanadeRiyadh,English,13:00,StandardPremium,"1,374₹",49,2
SaudiArabia,TheEsplanadeRiyadh,English,13:00,Standard,"1,163₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,Standard,"1,163₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,StandardPremium,"1,374₹",65,0
SaudiArabia,TabukParkTabuk,English,13:20,Standard,"1,163₹",73,0
SaudiArabia,TabukParkTabuk,English,13:20,StandardPremium,"1,374₹",70,0
