Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,05:00,VipPremium,"1,727₹",48,0
SaudiArabia,RedSeaMallJeddah,English,05:00,VipWheelchairSpace,"1,727₹",2,2
SaudiArabia,RiyadhFrontRiyadh,English,07:00,StandardPremium,"1,403₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,07:00,Standard,"1,187₹",16,2
SaudiArabia,AlQasrMallRiyadh,English,07:15,StandardPremium,"1,403₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,07:15,Standard,"1,187₹",22,0
SaudiArabia,TownSquareJeddah,English,08:00,StandardPremium,"1,403₹",20,0
SaudiArabia,TownSquareJeddah,English,08:00,Standard,"1,187₹",26,0
SaudiArabia,RedSeaMallJeddah,English,08:05,VipPremium,"1,727₹",48,0
SaudiArabia,RedSeaMallJeddah,English,08:05,VipWheelchairSpace,"1,727₹",2,2
SaudiArabia,RiyadhParkRiyadh,English,08:15,StandardPremium,"1,403₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,08:15,Standard,"1,187₹",41,1
Uae,MallOfTheEmirates,English,09:15,StandardPremium,"1,061₹",48,4
SaudiArabia,AtyafMallRiyadh,English,10:00,Vip,"1,735₹",30,0
Uae,CityCentreMirdif,English,10:15,StandardPremium,"1,066₹",38,0
SaudiArabia,KingdomCentreRiyadh,English,10:25,VipStandard,"3,253₹",30,1
SaudiArabia,RedSeaMallJeddah,English,11:10,VipPremium,"1,735₹",48,1
SaudiArabia,RedSeaMallJeddah,English,11:10,VipWheelchairSpace,"1,735₹",2,2
SaudiArabia,TheRoofRiyadh,English,12:15,StandardPremium,"1,414₹",52,0
SaudiArabia,TheRoofRiyadh,English,12:15,Standard,"1,196₹",35,0
Uae,TheGalleriaAlMaryahIsland,English,12:30,StandardPremium,"1,137₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,12:30,Standard,892₹,16,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,StandardPremium,"1,414₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,12:45,Standard,"1,196₹",16,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,Standard,"1,196₹",44,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:00,StandardPremium,"1,414₹",45,0
SaudiArabia,AlQasrMallRiyadh,English,13:15,StandardPremium,"1,414₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,13:15,Standard,"1,196₹",22,0
SaudiArabia,RiyadhParkRiyadh,English,13:15,StandardPremium,"1,414₹",40,0
SaudiArabia,RiyadhParkRiyadh,English,13:15,Standard,"1,196₹",41,2
SaudiArabia,TabukParkTabuk,English,13:15,Standard,"1,196₹",20,0
SaudiArabia,TabukParkTabuk,English,13:15,StandardPremium,"1,414₹",29,0
SaudiArabia,RedSeaMallJeddah,English,14:10,VipPremium,"1,740₹",48,6
SaudiArabia,RedSeaMallJeddah,English,14:10,VipWheelchairSpace,"1,740₹",2,2
SaudiArabia,TownSquareJeddah,English,15:30,StandardPremium,"1,414₹",20,0
SaudiArabia,TownSquareJeddah,English,15:30,Standard,"1,196₹",26,0
Uae,YasMallAbuDhabi,English,15:30,Standard,892₹,25,3
