Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:00,StandardPremium,"1,377₹",40,6
SaudiArabia,RiyadhParkRiyadh,English,00:00,Standard,"1,165₹",41,1
SaudiArabia,TheRoofRiyadh,English,00:15,StandardPremium,"1,377₹",52,9
SaudiArabia,TheRoofRiyadh,English,00:15,Standard,"1,165₹",35,0
SaudiArabia,RedSeaMallJeddah,English,00:59,GoldStandard,"2,331₹",48,7
SaudiArabia,RiyadhFrontRiyadh,English,01:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:00,Standard,"1,165₹",70,3
SaudiArabia,RiyadhFrontRiyadh,English,05:00,GoldStandard,"3,179₹",12,0
SaudiArabia,RedSeaMallJeddah,English,05:30,GoldStandard,"2,331₹",48,3
SaudiArabia,RiyadhParkRiyadh,English,06:45,StandardPremium,"1,377₹",40,2
SaudiArabia,RiyadhParkRiyadh,English,06:45,Standard,"1,165₹",41,1
SaudiArabia,RedSeaMallJeddah,English,07:30,StandardPremium,"1,377₹",66,0
SaudiArabia,RedSeaMallJeddah,English,07:30,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,07:30,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,KingdomCentreRiyadh,English,07:30,VipStandard,"3,179₹",30,5
SaudiArabia,RedSeaMallJeddah,English,07:35,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,StandardPremium,"1,377₹",33,1
SaudiArabia,RiyadhFrontRiyadh,English,08:00,Standard,"1,165₹",40,2
SaudiArabia,KingdomCentreRiyadh,English,08:30,VipStandard,"3,179₹",30,5
Uae,MallOfTheEmirates,English,08:35,Standard,796₹,51,3
Uae,MallOfTheEmirates,English,08:35,StandardPremium,"1,040₹",58,15
Uae,CityCentreMirdif,English,08:55,StandardPremium,"1,040₹",71,17
Uae,CityCentreMirdif,English,08:55,Standard,796₹,70,2
SaudiArabia,WestAvenueMallDammam,English,09:00,StandardPremium,"1,377₹",84,0
