Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,169₹",50,2
SaudiArabia,RedSeaMallJeddah,English,05:55,KidsStandard,"1,169₹",69,5
SaudiArabia,RiyadhFrontRiyadh,English,07:15,StandardPremium,"1,382₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,07:15,Standard,"1,169₹",32,1
SaudiArabia,TownSquareJeddah,English,07:30,KidsPremium,"1,169₹",41,1
SaudiArabia,TownSquareJeddah,English,07:30,KidsLounger,"1,169₹",6,0
SaudiArabia,TheRoofRiyadh,English,07:35,StandardPremium,"1,382₹",32,2
SaudiArabia,TheRoofRiyadh,English,07:35,Standard,"1,169₹",20,1
Lebanon,CityCentreBeirut,English,07:45,Standard,"4,490₹",40,5
Lebanon,CityCentreBeirut,English,07:45,StandardVip,"5,019₹",28,0
Bahrain,CityCentreBahrain,English,08:00,Standard,826₹,109,2
Qatar,DohaOasis,English,08:00,KidsStandard,987₹,34,0
Oman,MallOfOman,English,08:15,StandardPremium,937₹,26,0
Oman,MallOfOman,English,08:15,Standard,764₹,19,3
Uae,CityCentreMirdif,English,08:20,KidsPremium,913₹,44,0
Uae,MallOfTheEmirates,English,08:30,KidsPremium,913₹,47,4
Uae,TheGalleriaAlMaryahIsland,English,08:30,KidsPremium,979₹,60,1
Uae,TheGalleriaAlMaryahIsland,English,08:30,KidsLounger,979₹,5,0
SaudiArabia,RiyadhParkRiyadh,English,08:45,KidsPremium,"1,169₹",38,0
SaudiArabia,AlQasrMallRiyadh,English,09:00,StandardPremium,"1,169₹",47,1
SaudiArabia,RiyadhFrontRiyadh,English,09:00,KidsPremium,"1,169₹",50,2
SaudiArabia,TheRoofRiyadh,English,09:30,StandardPremium,"1,382₹",32,0
SaudiArabia,TheRoofRiyadh,English,09:30,Standard,"1,169₹",20,1
Kuwait,TheAvenuesKuwait,English,09:30,StandardPremiumFamily,"1,162₹",15,2
Kuwait,TheAvenuesKuwait,English,09:30,StandardStandardFamily,904₹,8,0
Kuwait,TheAvenuesKuwait,English,09:30,StandardPremiumBachelor,"1,162₹",16,1
Kuwait,TheAvenuesKuwait,English,09:30,StandardStandardBachelor,904₹,7,0
SaudiArabia,AlQasrMallRiyadh,English,09:45,StandardPremium,"1,382₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,09:45,Standard,"1,169₹",32,0
Kuwait,TheAvenuesKuwait,English,09:45,StandardPremiumFamily,"1,162₹",15,0
Kuwait,TheAvenuesKuwait,English,09:45,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,09:45,StandardPremiumBachelor,"1,162₹",12,1
Kuwait,TheAvenuesKuwait,English,09:45,StandardStandardBachelor,904₹,10,0
Oman,Mgm,English,09:45,KidsStandard,764₹,46,0
Oman,CityCentreQurum,English,09:45,Standard,764₹,67,0
Oman,CityCentreQurum,English,09:45,StandardPremium,937₹,80,4
SaudiArabia,WestAvenueMallDammam,English,10:00,KidsStandard,"1,169₹",39,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,382₹",84,0
SaudiArabia,RedSeaMallJeddah,English,10:00,KidsStandard,"1,169₹",69,4
Uae,CityCentreDeira,English,10:00,KidsPremium,913₹,37,0
Uae,NakheelMall,English,10:00,KidsPremium,913₹,44,0
Bahrain,CityCentreBahrain,English,10:00,Standard,826₹,109,2
Uae,WafiMallAtWafiCity,English,10:00,KidsPremium,913₹,71,0
Qatar,DohaFestivalCity,English,10:00,KidsPremium,987₹,50,10
Uae,YasMallAbuDhabi,English,10:05,KidsPremium,979₹,40,0
SaudiArabia,AtyafMallRiyadh,English,10:15,KidsVip,"1,169₹",50,3
SaudiArabia,AtyafMallRiyadh,English,10:15,KidsLounger,"1,169₹",6,0
Uae,CityCentreAlZahia,English,10:15,KidsPremium,913₹,33,1
Uae,CityCentreMirdif,English,10:15,KidsPremium,913₹,44,0
SaudiArabia,SaharaMallRiyadh,English,10:30,Standard,"1,169₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:30,StandardPremium,"1,382₹",65,0
Uae,MallOfTheEmirates,English,10:30,KidsPremium,913₹,47,4
Uae,TheGalleriaAlMaryahIsland,English,10:30,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,KidsLounger,979₹,5,0
Qatar,DohaFestivalCity,English,10:30,Standard,877₹,22,0
Qatar,DohaFestivalCity,English,10:30,StandardPremium,"1,097₹",37,3
Kuwait,TheAvenuesKuwait,English,10:35,StandardPremiumFamily,"1,162₹",54,0
Kuwait,TheAvenuesKuwait,English,10:35,StandardPremiumBachelor,"1,162₹",54,1
Kuwait,TheAvenuesKuwait,English,10:35,StandardStandardFamily,904₹,44,0
Kuwait,TheAvenuesKuwait,English,10:35,StandardStandardBachelor,904₹,49,0
Bahrain,VoxCinemasTheAvenues,English,11:00,Standard,932₹,21,0
Bahrain,VoxCinemasTheAvenues,English,11:00,StandardPremium,"1,166₹",30,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,KidsPremium,"1,169₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,KidsLounger,"1,169₹",5,0
SaudiArabia,RiyadhFrontRiyadh,English,11:15,StandardPremium,"1,382₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,11:15,Standard,"1,169₹",32,0
Oman,CityCentreQurum,English,11:15,Standard,764₹,43,0
Oman,CityCentreQurum,English,11:15,StandardPremium,937₹,48,4
SaudiArabia,TheRoofRiyadh,English,11:25,StandardPremium,"1,382₹",32,0
SaudiArabia,TheRoofRiyadh,English,11:25,Standard,"1,169₹",20,1
SaudiArabia,TownSquareJeddah,English,11:30,KidsPremium,"1,169₹",41,0
SaudiArabia,TownSquareJeddah,English,11:30,KidsLounger,"1,169₹",6,0
Qatar,DohaOasis,English,11:30,Standard,987₹,38,0
Kuwait,TheAvenuesKuwait,English,11:40,StandardPremiumFamily,"1,162₹",15,0
Kuwait,TheAvenuesKuwait,English,11:40,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,11:40,StandardPremiumBachelor,"1,162₹",12,1
Kuwait,TheAvenuesKuwait,English,11:40,StandardStandardBachelor,904₹,10,0
Oman,Mgm,English,11:45,KidsStandard,764₹,46,0
Uae,AbuDhabiMallAbuDhabi,English,11:45,KidsPremium,979₹,46,0
Uae,AlJimiMall,English,12:00,KidsPremium,979₹,47,0
Uae,CityCentreDeira,English,12:00,KidsPremium,913₹,37,0
Uae,NakheelMall,English,12:00,KidsPremium,913₹,44,0
Bahrain,CityCentreBahrain,English,12:00,Standard,826₹,109,2
Qatar,DohaFestivalCity,English,12:00,KidsPremium,987₹,50,3
SaudiArabia,AtyafMallRiyadh,English,12:05,KidsVip,"1,169₹",50,0
SaudiArabia,AtyafMallRiyadh,English,12:05,KidsLounger,"1,169₹",6,0
Qatar,DohaOasis,English,12:10,KidsStandard,987₹,34,0
Uae,CityCentreMirdif,English,12:15,KidsPremium,913₹,44,0
Uae,YasMallAbuDhabi,English,12:15,KidsPremium,979₹,40,0
SaudiArabia,SaharaMallRiyadh,English,12:20,Standard,"1,169₹",61,0
SaudiArabia,SaharaMallRiyadh,English,12:20,StandardPremium,"1,382₹",65,6
SaudiArabia,JubailGalleriaMallJubail,English,12:30,KidsStandard,"1,169₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,12:30,KidsLounger,"1,169₹",4,0
Uae,MallOfTheEmirates,English,12:30,KidsPremium,913₹,47,8
Uae,TheGalleriaAlMaryahIsland,English,12:30,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,12:30,KidsLounger,979₹,5,0
Oman,MallOfOman,English,12:30,StandardPremium,937₹,26,4
Oman,MallOfOman,English,12:30,Standard,764₹,19,0
Kuwait,TheAvenuesKuwait,English,12:40,StandardPremiumFamily,"1,162₹",54,2
Kuwait,TheAvenuesKuwait,English,12:40,StandardPremiumBachelor,"1,162₹",54,1
Kuwait,TheAvenuesKuwait,English,12:40,StandardStandardFamily,904₹,44,8
Kuwait,TheAvenuesKuwait,English,12:40,StandardStandardBachelor,904₹,49,0
Uae,AlHamraMallRasAlKhaimah,English,12:45,Standard,799₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,12:45,StandardPremium,"1,044₹",21,0
Uae,CityCentreAjman,English,12:45,Standard,875₹,78,0
Uae,CityCentreAjman,English,12:45,StandardPremium,"1,131₹",52,0
Uae,CityCentreFujairah,English,12:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,12:45,StandardPremium,"1,044₹",36,0
Uae,Mercato,English,12:45,Standard,799₹,57,0
Uae,Mercato,English,12:45,StandardPremium,"1,256₹",72,0
SaudiArabia,AlQasrMallRiyadh,English,13:00,KidsPremium,"1,169₹",47,1
SaudiArabia,RiyadhParkRiyadh,English,13:00,KidsPremium,"1,169₹",38,0
Uae,NationTowersAbuDhabi,English,13:00,Standard,870₹,36,0
Uae,NationTowersAbuDhabi,English,13:00,StandardPremium,"1,349₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,13:00,KidsPremium,"1,169₹",50,2
SaudiArabia,TheRoofRiyadh,English,13:15,StandardPremium,"1,382₹",32,0
SaudiArabia,TheRoofRiyadh,English,13:15,Standard,"1,169₹",20,1
Uae,CityCentreAlZahia,English,13:15,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,English,13:15,Standard,799₹,31,0
SaudiArabia,TabukParkTabuk,English,13:30,KidsPremium,"1,169₹",47,0
SaudiArabia,TabukParkTabuk,English,13:30,KidsLounger,"1,169₹",5,0
SaudiArabia,TheEsplanadeRiyadh,English,13:30,StandardPremium,"1,382₹",89,4
SaudiArabia,TheEsplanadeRiyadh,English,13:30,Standard,"1,169₹",66,0
Kuwait,TheAvenuesKuwait,English,13:35,StandardPremiumFamily,"1,162₹",15,0
Kuwait,TheAvenuesKuwait,English,13:35,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,English,13:35,StandardPremiumBachelor,"1,162₹",12,1
Kuwait,TheAvenuesKuwait,English,13:35,StandardStandardBachelor,904₹,10,0
SaudiArabia,AlQasrMallRiyadh,English,13:45,StandardPremium,"1,382₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,13:45,Standard,"1,169₹",32,0
Oman,Mgm,English,13:45,KidsStandard,764₹,46,0
SaudiArabia,WestAvenueMallDammam,English,13:50,KidsStandard,"1,169₹",39,0
SaudiArabia,AtyafMallRiyadh,English,14:00,KidsVip,"1,169₹",50,0
SaudiArabia,AtyafMallRiyadh,English,14:00,KidsLounger,"1,169₹",6,0
SaudiArabia,RedSeaMallJeddah,English,14:00,KidsStandard,"1,169₹",69,10
Uae,CityCentreDeira,English,14:00,KidsPremium,913₹,37,0
Uae,NakheelMall,English,14:00,KidsPremium,913₹,44,0
Uae,WafiMallAtWafiCity,English,14:00,KidsPremium,913₹,71,0
Qatar,DohaFestivalCity,English,14:00,KidsPremium,987₹,50,3
SaudiArabia,SaharaMallRiyadh,English,14:15,Standard,"1,169₹",61,4
SaudiArabia,SaharaMallRiyadh,English,14:15,StandardPremium,"1,382₹",65,7
Uae,CityCentreAjman,English,14:15,KidsPremium,"1,000₹",44,0
