Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,English,09:10,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,09:10,StandardStandardFamily,922₹,8,0
Kuwait,TheAvenuesKuwait,English,09:10,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,English,09:10,StandardStandardBachelor,922₹,7,0
SaudiArabia,WestAvenueMallDammam,English,10:00,KidsStandard,"1,193₹",39,0
Qatar,DohaOasis,English,10:00,KidsPremium,"1,344₹",19,0
Kuwait,TheAvenuesKuwait,English,11:10,StandardPremiumFamily,"1,185₹",15,1
Kuwait,TheAvenuesKuwait,English,11:10,StandardStandardFamily,922₹,8,0
Kuwait,TheAvenuesKuwait,English,11:10,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,English,11:10,StandardStandardBachelor,922₹,7,0
Lebanon,CityCentreBeirut,English,13:15,Standard,"4,583₹",40,5
Lebanon,CityCentreBeirut,English,13:15,StandardVip,"5,122₹",28,0
Qatar,DohaOasis,English,14:00,KidsPremium,"1,343₹",19,0
Uae,YasMallAbuDhabi,English,14:00,KidsPremium,999₹,38,2
SaudiArabia,TheEsplanadeRiyadh,English,15:15,KidsPremium,"1,193₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,15:15,KidsLounger,"1,193₹",5,0
SaudiArabia,WestAvenueMallDammam,English,15:40,KidsStandard,"1,193₹",39,0
Oman,Mgm,English,15:45,KidsStandard,780₹,46,2
SaudiArabia,RiyadhParkRiyadh,English,17:00,KidsPremium,"1,193₹",38,2
Kuwait,TheAvenuesKuwait,English,17:35,KidsStandard,922₹,49,19
