Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,TheRoofRiyadh,English,07:45,KidsPremium,"1,187₹",50,0
Uae,MallOfTheEmirates,English,08:15,KidsPremium,929₹,48,4
SaudiArabia,WestAvenueMallDammam,English,08:25,StandardPremium,"1,403₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:25,Standard,"1,187₹",74,0
SaudiArabia,RiyadhParkRiyadh,English,08:45,KidsPremium,"1,187₹",38,0
Oman,Mgm,English,08:45,KidsStandard,776₹,46,2
Qatar,DohaOasis,English,09:30,KidsPremium,"1,344₹",19,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumFamily,"1,181₹",15,3
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardFamily,919₹,10,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumBachelor,"1,181₹",12,3
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardBachelor,919₹,10,0
Uae,CityCentreDeira,English,10:15,KidsPremium,932₹,37,0
Uae,YasMallAbuDhabi,English,10:15,KidsPremium,999₹,38,2
SaudiArabia,RedSeaMallJeddah,English,10:25,KidsStandard,"1,193₹",69,1
Lebanon,CityCentreBeirut,English,10:30,Standard,"4,582₹",47,1
SaudiArabia,JubailGalleriaMallJubail,English,10:30,Standard,"1,410₹",85,0
Oman,Mgm,English,10:45,StandardPremium,872₹,17,0
Oman,Mgm,English,10:45,Standard,764₹,32,2
Oman,Mgm,English,10:45,StandardPremium,890₹,17,0
Oman,Mgm,English,10:45,Standard,780₹,32,2
Uae,CityCentreMirdif,English,11:00,KidsPremium,932₹,44,2
Uae,NakheelMall,English,11:00,StandardPremium,"1,066₹",25,0
SaudiArabia,TheEsplanadeRiyadh,English,11:30,KidsPremium,"1,193₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,11:30,KidsLounger,"1,193₹",5,0
Uae,TheGalleriaAlMaryahIsland,English,11:30,StandardPremium,"1,132₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,11:30,Standard,888₹,16,0
Uae,AlHamraMallRasAlKhaimah,English,11:45,Standard,816₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,11:45,StandardPremium,"1,066₹",21,0
Kuwait,TheAvenuesKuwait,English,11:50,StandardPremiumFamily,"1,181₹",15,4
Kuwait,TheAvenuesKuwait,English,11:50,StandardStandardFamily,919₹,10,1
Kuwait,TheAvenuesKuwait,English,11:50,StandardPremiumBachelor,"1,181₹",12,2
Kuwait,TheAvenuesKuwait,English,11:50,StandardStandardBachelor,919₹,10,5
Kuwait,TheAvenuesKuwait,English,11:55,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,11:55,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,11:55,StandardPremiumBachelor,"1,159₹",12,1
Kuwait,TheAvenuesKuwait,English,11:55,StandardStandardBachelor,901₹,10,0
SaudiArabia,JubailGalleriaMallJubail,English,12:00,KidsStandard,"1,193₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,12:00,KidsLounger,"1,193₹",4,0
SaudiArabia,WestAvenueMallDammam,English,12:00,KidsStandard,"1,193₹",39,0
Uae,MallOfTheEmirates,English,12:15,KidsPremium,936₹,48,7
Uae,YasMallAbuDhabi,English,12:15,KidsPremium,"1,003₹",38,5
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsPremium,"1,196₹",51,0
SaudiArabia,SaharaMallRiyadh,English,12:30,KidsLounger,"1,196₹",5,0
Lebanon,CityCentreBeirut,English,12:30,Standard,"4,596₹",47,1
SaudiArabia,RiyadhParkRiyadh,English,12:45,KidsPremium,"1,196₹",38,0
Uae,CityCentreAlZahia,English,12:45,StandardPremium,"1,070₹",17,0
Uae,CityCentreAlZahia,English,12:45,Standard,819₹,25,0
Oman,Mgm,English,12:45,KidsStandard,764₹,46,2
Oman,Mgm,English,12:45,KidsStandard,784₹,46,2
Qatar,DohaFestivalCity,English,13:00,KidsPremium,"1,012₹",50,16
Qatar,DohaOasis,English,13:45,KidsPremium,"1,349₹",19,0
Kuwait,TheAvenuesKuwait,English,13:50,StandardPremiumFamily,"1,185₹",15,11
Kuwait,TheAvenuesKuwait,English,13:50,StandardStandardFamily,921₹,10,9
Kuwait,TheAvenuesKuwait,English,13:50,StandardPremiumBachelor,"1,185₹",12,11
Kuwait,TheAvenuesKuwait,English,13:50,StandardStandardBachelor,921₹,10,3
Uae,CityCentreDeira,English,14:15,KidsPremium,936₹,37,0
Uae,MallOfTheEmirates,English,14:15,KidsPremium,936₹,48,4
Uae,YasMallAbuDhabi,English,14:15,KidsPremium,"1,003₹",38,12
SaudiArabia,TheEsplanadeRiyadh,English,15:30,KidsPremium,"1,196₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,15:30,KidsLounger,"1,196₹",5,0
SaudiArabia,TheRoofRiyadh,English,15:35,KidsPremium,"1,196₹",50,2
SaudiArabia,JubailGalleriaMallJubail,English,16:00,KidsStandard,"1,196₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,16:00,KidsLounger,"1,196₹",4,0
SaudiArabia,SaharaMallRiyadh,English,16:30,KidsPremium,"1,196₹",51,0
SaudiArabia,SaharaMallRiyadh,English,16:30,KidsLounger,"1,196₹",5,0
SaudiArabia,TownSquareJeddah,English,16:45,KidsPremium,"1,196₹",41,0
SaudiArabia,TownSquareJeddah,English,16:45,KidsLounger,"1,196₹",6,0
Oman,Mgm,English,16:45,KidsStandard,764₹,46,2
Oman,Mgm,English,16:45,KidsStandard,784₹,46,2
SaudiArabia,RiyadhParkRiyadh,English,17:00,KidsPremium,"1,196₹",38,0
SaudiArabia,WestAvenueMallDammam,English,18:00,KidsStandard,"1,196₹",39,0
