Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,English,04:00,KidsStandard,"1,170₹",69,1
SaudiArabia,TheRoofRiyadh,English,07:45,KidsPremium,"1,170₹",50,3
SaudiArabia,WestAvenueMallDammam,English,08:15,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:15,Standard,"1,170₹",74,0
Uae,MallOfTheEmirates,English,08:15,KidsPremium,914₹,48,4
SaudiArabia,TownSquareJeddah,English,08:30,KidsPremium,"1,170₹",41,0
SaudiArabia,TownSquareJeddah,English,08:30,KidsLounger,"1,170₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,08:45,KidsPremium,"1,170₹",38,0
Qatar,DohaFestivalCity,English,09:00,KidsPremium,988₹,50,3
Kuwait,TheAvenuesKuwait,English,09:15,StandardPremiumFamily,"1,163₹",48,0
Kuwait,TheAvenuesKuwait,English,09:15,StandardPremiumBachelor,"1,163₹",60,1
Kuwait,TheAvenuesKuwait,English,09:15,StandardStandardFamily,905₹,23,0
Kuwait,TheAvenuesKuwait,English,09:15,StandardStandardBachelor,905₹,26,0
Qatar,DohaOasis,English,09:30,KidsPremium,"1,317₹",19,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumFamily,"1,159₹",15,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,09:40,StandardPremiumBachelor,"1,159₹",12,1
Kuwait,TheAvenuesKuwait,English,09:40,StandardStandardBachelor,901₹,10,0
Uae,CityCentreDeira,English,10:00,KidsPremium,914₹,37,0
Uae,MallOfTheEmirates,English,10:15,KidsPremium,914₹,48,4
Uae,TheGalleriaAlMaryahIsland,English,10:15,StandardPremium,"1,110₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,10:15,Standard,870₹,16,0
Uae,YasMallAbuDhabi,English,10:15,KidsPremium,979₹,38,2
SaudiArabia,JubailGalleriaMallJubail,English,10:30,Standard,"1,383₹",85,0
Oman,Mgm,English,10:30,KidsStandard,764₹,46,2
SaudiArabia,RedSeaMallJeddah,English,10:40,KidsStandard,"1,170₹",69,28
Uae,NakheelMall,English,11:00,StandardPremium,"1,044₹",25,0
Kuwait,TheAvenuesKuwait,English,11:15,StandardPremiumFamily,"1,163₹",48,8
Kuwait,TheAvenuesKuwait,English,11:15,StandardPremiumBachelor,"1,163₹",60,4
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardFamily,905₹,23,0
Kuwait,TheAvenuesKuwait,English,11:15,StandardStandardBachelor,905₹,26,0
SaudiArabia,TheEsplanadeRiyadh,English,11:30,KidsPremium,"1,170₹",57,7
