Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,165₹",50,2
SaudiArabia,RedSeaMallJeddah,English,05:50,KidsStandard,"1,165₹",69,1
SaudiArabia,TownSquareJeddah,English,06:15,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,06:15,KidsLounger,"1,165₹",6,0
Uae,CityCentreMirdif,English,06:45,KidsPremium,910₹,44,5
SaudiArabia,AlQasrMallRiyadh,English,07:00,KidsPremium,"1,165₹",47,1
SaudiArabia,RiyadhFrontRiyadh,English,07:15,StandardPremium,"1,377₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,07:15,Standard,"1,165₹",32,0
SaudiArabia,TheRoofRiyadh,English,07:35,StandardPremium,"1,377₹",32,0
SaudiArabia,TheRoofRiyadh,English,07:35,Standard,"1,165₹",20,1
Lebanon,CityCentreBeirut,English,07:45,Standard,"4,512₹",40,9
Lebanon,CityCentreBeirut,English,07:45,StandardVip,"5,043₹",28,0
Uae,MallOfTheEmirates,English,07:45,Standard,796₹,35,3
Uae,MallOfTheEmirates,English,07:45,StandardPremium,"1,040₹",42,6
SaudiArabia,WestAvenueMallDammam,English,08:00,KidsStandard,"1,165₹",39,0
Bahrain,CityCentreBahrain,English,08:00,Standard,830₹,109,6
Uae,CityCentreDeira,English,08:00,KidsPremium,910₹,37,2
Uae,CityCentreMirdif,English,08:00,StandardPremium,"1,040₹",86,8
Uae,CityCentreMirdif,English,08:00,Standard,796₹,75,2
Uae,YasMallAbuDhabi,English,08:00,Standard,867₹,60,0
Uae,YasMallAbuDhabi,English,08:00,StandardPremium,"1,105₹",83,11
Qatar,DohaOasis,English,08:00,KidsStandard,984₹,34,0
Uae,WafiMallAtWafiCity,English,08:20,KidsPremium,910₹,71,0
Uae,YasMallAbuDhabi,English,08:20,KidsPremium,975₹,40,8
Uae,MallOfTheEmirates,English,08:30,KidsPremium,910₹,47,10
Uae,TheGalleriaAlMaryahIsland,English,08:30,KidsPremium,975₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,08:30,KidsLounger,975₹,5,0
Uae,CityCentreMirdif,English,08:40,KidsPremium,910₹,44,7
SaudiArabia,RiyadhParkRiyadh,English,08:45,KidsPremium,"1,165₹",38,1
Uae,CityCentreAjman,English,08:45,Standard,872₹,78,6
Uae,CityCentreAjman,English,08:45,StandardPremium,"1,127₹",52,0
SaudiArabia,RiyadhFrontRiyadh,English,09:00,KidsPremium,"1,165₹",50,2
Uae,CityCentreFujairah,English,09:00,Standard,796₹,38,2
Uae,CityCentreFujairah,English,09:00,StandardPremium,"1,040₹",36,14
Uae,AbuDhabiMallAbuDhabi,English,09:15,Standard,867₹,80,6
Uae,AbuDhabiMallAbuDhabi,English,09:15,StandardPremium,"1,105₹",36,0
SaudiArabia,TheRoofRiyadh,English,09:30,StandardPremium,"1,377₹",32,2
SaudiArabia,TheRoofRiyadh,English,09:30,Standard,"1,165₹",20,3
Oman,CityCentreQurum,English,09:35,Standard,761₹,43,0
Oman,CityCentreQurum,English,09:35,StandardPremium,933₹,48,4
Lebanon,CityCentreBeirut,English,09:45,Standard,"4,512₹",40,5
Lebanon,CityCentreBeirut,English,09:45,StandardVip,"5,043₹",28,0
Kuwait,TheAvenuesKuwait,English,09:45,StandardPremiumFamily,"1,162₹",54,0
Kuwait,TheAvenuesKuwait,English,09:45,StandardPremiumBachelor,"1,162₹",54,1
Kuwait,TheAvenuesKuwait,English,09:45,StandardStandardFamily,903₹,44,0
