Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,164₹",50,2
SaudiArabia,RedSeaMallJeddah,English,05:50,KidsStandard,"1,164₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,07:15,StandardPremium,"1,376₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,07:15,Standard,"1,164₹",32,0
SaudiArabia,TheRoofRiyadh,English,07:35,StandardPremium,"1,376₹",32,0
SaudiArabia,TheRoofRiyadh,English,07:35,Standard,"1,164₹",20,1
Lebanon,CityCentreBeirut,English,07:45,Standard,"4,468₹",40,5
Lebanon,CityCentreBeirut,English,07:45,StandardVip,"4,994₹",28,0
Uae,MallOfTheEmirates,English,07:45,Standard,796₹,35,0
Uae,MallOfTheEmirates,English,07:45,StandardPremium,"1,039₹",42,4
Oman,Mgm,English,07:50,KidsStandard,760₹,46,2
Bahrain,CityCentreBahrain,English,08:00,Standard,823₹,109,7
Uae,CityCentreDeira,English,08:00,KidsPremium,909₹,37,0
Uae,CityCentreMirdif,English,08:00,StandardPremium,"1,039₹",86,11
Uae,CityCentreMirdif,English,08:00,Standard,796₹,75,2
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsPremium,974₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,KidsLounger,974₹,5,0
Uae,WafiMallAtWafiCity,English,08:00,KidsPremium,909₹,71,0
Uae,YasMallAbuDhabi,English,08:00,Standard,866₹,60,0
Uae,YasMallAbuDhabi,English,08:00,StandardPremium,"1,104₹",83,4
Qatar,DohaOasis,English,08:00,KidsStandard,983₹,34,0
SaudiArabia,TownSquareJeddah,English,08:15,KidsPremium,"1,164₹",41,0
SaudiArabia,TownSquareJeddah,English,08:15,KidsLounger,"1,164₹",6,0
Oman,MallOfOman,English,08:15,StandardPremium,932₹,26,6
Oman,MallOfOman,English,08:15,Standard,760₹,19,0
Uae,MallOfTheEmirates,English,08:30,KidsPremium,909₹,47,9
SaudiArabia,RiyadhParkRiyadh,English,08:45,KidsPremium,"1,164₹",38,0
Uae,CityCentreAjman,English,08:45,Standard,871₹,78,0
Uae,CityCentreAjman,English,08:45,StandardPremium,"1,126₹",52,0
Uae,CityCentreMirdif,English,08:45,KidsPremium,909₹,44,0
Uae,YasMallAbuDhabi,English,08:45,KidsPremium,974₹,40,4
Oman,CityCentreQurum,English,08:50,Standard,760₹,67,0
Oman,CityCentreQurum,English,08:50,StandardPremium,932₹,80,4
SaudiArabia,AlQasrMallRiyadh,English,09:00,KidsPremium,"1,164₹",47,1
SaudiArabia,RiyadhFrontRiyadh,English,09:00,KidsPremium,"1,164₹",50,2
Oman,CityCentreMuscat,English,09:00,Standard,651₹,36,2
Uae,CityCentreFujairah,English,09:00,Standard,796₹,38,0
Uae,CityCentreFujairah,English,09:00,StandardPremium,"1,039₹",36,0
SaudiArabia,TheRoofRiyadh,English,09:30,StandardPremium,"1,376₹",32,0
SaudiArabia,TheRoofRiyadh,English,09:30,Standard,"1,164₹",20,1
Lebanon,CityCentreBeirut,English,09:45,Standard,"4,468₹",40,5
Lebanon,CityCentreBeirut,English,09:45,StandardVip,"4,994₹",28,0
SaudiArabia,AlQasrMallRiyadh,English,09:45,StandardPremium,"1,376₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,09:45,Standard,"1,164₹",32,0
Oman,CityCentreSuhar,English,09:45,KidsVip,651₹,44,0
Oman,Mgm,English,09:45,KidsStandard,760₹,46,2
Uae,AbuDhabiMallAbuDhabi,English,09:45,KidsPremium,974₹,46,0
Uae,MallOfTheEmirates,English,09:45,Standard,796₹,35,0
Uae,MallOfTheEmirates,English,09:45,StandardPremium,"1,039₹",42,6
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumFamily,"1,161₹",15,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardFamily,903₹,8,5
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumBachelor,"1,161₹",16,1
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardBachelor,903₹,7,3
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,376₹",84,0
SaudiArabia,RedSeaMallJeddah,English,10:00,KidsStandard,"1,164₹",69,8
SaudiArabia,WestAvenueMallDammam,English,10:00,KidsStandard,"1,164₹",39,0
Bahrain,CityCentreBahrain,English,10:00,Standard,823₹,109,2
Uae,AlJimiMall,English,10:00,KidsPremium,974₹,47,0
Uae,CityCentreDeira,English,10:00,KidsPremium,909₹,37,0
Uae,CityCentreMirdif,English,10:00,StandardPremium,"1,039₹",86,4
Uae,CityCentreMirdif,English,10:00,Standard,796₹,75,2
Uae,Mercato,English,10:00,Standard,799₹,50,4
Uae,Mercato,English,10:00,StandardPremium,"1,256₹",58,0
Uae,NakheelMall,English,10:00,KidsPremium,909₹,44,6
Uae,WafiMallAtWafiCity,English,10:00,KidsPremium,909₹,71,0
Uae,YasMallAbuDhabi,English,10:00,Standard,866₹,60,0
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,104₹",83,4
Qatar,DohaFestivalCity,English,10:00,KidsPremium,983₹,50,3
SaudiArabia,AtyafMallRiyadh,English,10:15,KidsVip,"1,164₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:15,KidsLounger,"1,164₹",6,0
Oman,CityCentreMuscat,English,10:15,Standard,651₹,47,0
Oman,CityCentreMuscat,English,10:15,StandardPremium,868₹,44,4
Uae,CityCentreAjman,English,10:15,KidsPremium,996₹,30,0
Uae,NationTowersAbuDhabi,English,10:15,StandardPremium,"1,343₹",29,0
Uae,NationTowersAbuDhabi,English,10:15,Standard,866₹,23,0
SaudiArabia,SaharaMallRiyadh,English,10:30,Standard,"1,164₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:30,StandardPremium,"1,376₹",65,0
Uae,MallOfTheEmirates,English,10:30,KidsPremium,909₹,47,4
Qatar,DohaFestivalCity,English,10:30,Standard,874₹,22,0
Qatar,DohaFestivalCity,English,10:30,StandardPremium,"1,092₹",37,3
Uae,AlHamraMallRasAlKhaimah,English,10:45,Standard,796₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,10:45,StandardPremium,"1,039₹",21,0
Uae,CityCentreMirdif,English,10:45,KidsPremium,909₹,44,4
Uae,NationTowersAbuDhabi,English,10:45,Standard,866₹,36,0
Uae,NationTowersAbuDhabi,English,10:45,StandardPremium,"1,343₹",48,0
Uae,YasMallAbuDhabi,English,10:45,KidsPremium,974₹,40,0
Kuwait,TheAvenuesKuwait,English,10:50,StandardPremiumFamily,"1,161₹",54,4
Kuwait,TheAvenuesKuwait,English,10:50,StandardPremiumBachelor,"1,161₹",54,1
Kuwait,TheAvenuesKuwait,English,10:50,StandardStandardFamily,903₹,44,0
Kuwait,TheAvenuesKuwait,English,10:50,StandardStandardBachelor,903₹,49,0
Oman,CityCentreMuscat,English,11:00,Standard,651₹,36,2
Bahrain,VoxCinemasTheAvenues,English,11:00,Standard,928₹,21,0
Bahrain,VoxCinemasTheAvenues,English,11:00,StandardPremium,"1,160₹",30,0
Uae,CityCentreFujairah,English,11:00,Standard,796₹,38,0
Uae,CityCentreFujairah,English,11:00,StandardPremium,"1,039₹",36,0
SaudiArabia,RiyadhFrontRiyadh,English,11:15,StandardPremium,"1,376₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,11:15,Standard,"1,164₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,KidsPremium,"1,164₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,KidsLounger,"1,164₹",5,0
Uae,CityCentreAlZahia,English,11:15,StandardPremium,"1,039₹",25,0
Uae,CityCentreAlZahia,English,11:15,Standard,796₹,31,0
SaudiArabia,JubailGalleriaMallJubail,English,11:25,KidsStandard,"1,164₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,11:25,KidsLounger,"1,164₹",4,0
SaudiArabia,TheRoofRiyadh,English,11:25,StandardPremium,"1,376₹",32,0
SaudiArabia,TheRoofRiyadh,English,11:25,Standard,"1,164₹",20,1
Oman,CityCentreQurum,English,11:30,Standard,760₹,43,3
Oman,CityCentreQurum,English,11:30,StandardPremium,932₹,48,4
Uae,AbuDhabiMallAbuDhabi,English,11:30,Standard,866₹,80,0
Uae,AbuDhabiMallAbuDhabi,English,11:30,StandardPremium,"1,104₹",36,0
Qatar,DohaOasis,English,11:30,Standard,983₹,38,0
Kuwait,TheAvenuesKuwait,English,11:35,StandardPremiumFamily,"1,161₹",15,0
Kuwait,TheAvenuesKuwait,English,11:35,StandardStandardFamily,903₹,10,0
Kuwait,TheAvenuesKuwait,English,11:35,StandardPremiumBachelor,"1,161₹",12,1
Kuwait,TheAvenuesKuwait,English,11:35,StandardStandardBachelor,903₹,10,0
Lebanon,CityCentreBeirut,English,11:40,Standard,"4,468₹",40,5
Lebanon,CityCentreBeirut,English,11:40,StandardVip,"4,994₹",28,2
Oman,CityCentreSuhar,English,11:45,KidsVip,651₹,44,0
Oman,Mgm,English,11:45,KidsStandard,760₹,46,2
Uae,MallOfTheEmirates,English,11:45,Standard,796₹,35,0
Uae,MallOfTheEmirates,English,11:45,StandardPremium,"1,039₹",42,4
Bahrain,CityCentreBahrain,English,12:00,Standard,830₹,109,12
Uae,CityCentreDeira,English,12:00,KidsPremium,909₹,37,9
Uae,NakheelMall,English,12:00,KidsPremium,909₹,44,16
Uae,WafiMallAtWafiCity,English,12:00,KidsPremium,909₹,71,3
Uae,YasMallAbuDhabi,English,12:00,Standard,866₹,60,4
Uae,YasMallAbuDhabi,English,12:00,StandardPremium,"1,104₹",83,14
Qatar,DohaFestivalCity,English,12:00,KidsPremium,984₹,50,39
SaudiArabia,AtyafMallRiyadh,English,12:05,KidsVip,"1,165₹",50,3
SaudiArabia,AtyafMallRiyadh,English,12:05,KidsLounger,"1,165₹",6,0
SaudiArabia,TownSquareJeddah,English,12:10,KidsPremium,"1,165₹",41,1
SaudiArabia,TownSquareJeddah,English,12:10,KidsLounger,"1,165₹",6,0
Qatar,DohaOasis,English,12:10,KidsStandard,984₹,34,0
SaudiArabia,SaharaMallRiyadh,English,12:20,Standard,"1,165₹",61,10
SaudiArabia,SaharaMallRiyadh,English,12:20,StandardPremium,"1,377₹",65,12
Oman,MallOfOman,English,12:30,StandardPremium,933₹,26,8
Oman,MallOfOman,English,12:30,Standard,761₹,19,12
Uae,MallOfTheEmirates,English,12:30,KidsPremium,910₹,47,23
Uae,TheGalleriaAlMaryahIsland,English,12:30,KidsPremium,975₹,60,29
Uae,TheGalleriaAlMaryahIsland,English,12:30,KidsLounger,975₹,5,0
Kuwait,TheAvenuesKuwait,English,12:45,StandardPremiumFamily,"1,162₹",54,8
Kuwait,TheAvenuesKuwait,English,12:45,StandardPremiumBachelor,"1,162₹",54,4
Kuwait,TheAvenuesKuwait,English,12:45,StandardStandardFamily,903₹,44,2
Kuwait,TheAvenuesKuwait,English,12:45,StandardStandardBachelor,903₹,49,0
Uae,AlHamraMallRasAlKhaimah,English,12:45,Standard,796₹,29,22
Uae,AlHamraMallRasAlKhaimah,English,12:45,StandardPremium,"1,040₹",21,10
Uae,CityCentreAlZahia,English,12:45,KidsPremium,910₹,33,24
Uae,CityCentreAjman,English,12:45,Standard,872₹,78,6
Uae,CityCentreAjman,English,12:45,StandardPremium,"1,127₹",52,8
Uae,CityCentreMirdif,English,12:45,KidsPremium,910₹,44,26
Uae,Mercato,English,12:45,Standard,799₹,57,0
Uae,Mercato,English,12:45,StandardPremium,"1,256₹",72,0
Uae,NationTowersAbuDhabi,English,12:45,Standard,867₹,36,9
Uae,NationTowersAbuDhabi,English,12:45,StandardPremium,"1,344₹",48,9
SaudiArabia,AlQasrMallRiyadh,English,13:00,KidsPremium,"1,165₹",47,9
SaudiArabia,RiyadhFrontRiyadh,English,13:00,KidsPremium,"1,165₹",50,6
SaudiArabia,RiyadhParkRiyadh,English,13:00,KidsPremium,"1,165₹",38,10
Uae,CityCentreFujairah,English,13:00,Standard,796₹,38,3
Uae,CityCentreFujairah,English,13:00,StandardPremium,"1,040₹",36,5
SaudiArabia,TheRoofRiyadh,English,13:15,StandardPremium,"1,377₹",32,3
SaudiArabia,TheRoofRiyadh,English,13:15,Standard,"1,165₹",20,1
Uae,CityCentreAlZahia,English,13:15,StandardPremium,"1,040₹",25,12
Uae,CityCentreAlZahia,English,13:15,Standard,796₹,31,8
Kuwait,TheAvenuesKuwait,English,13:25,StandardPremiumFamily,"1,162₹",15,10
Kuwait,TheAvenuesKuwait,English,13:25,StandardStandardFamily,903₹,10,0
Kuwait,TheAvenuesKuwait,English,13:25,StandardPremiumBachelor,"1,162₹",12,4
Kuwait,TheAvenuesKuwait,English,13:25,StandardStandardBachelor,903₹,10,0
SaudiArabia,TabukParkTabuk,English,13:30,KidsPremium,"1,165₹",47,9
SaudiArabia,TabukParkTabuk,English,13:30,KidsLounger,"1,165₹",5,0
SaudiArabia,TheEsplanadeRiyadh,English,13:30,StandardPremium,"1,377₹",89,7
SaudiArabia,TheEsplanadeRiyadh,English,13:30,Standard,"1,165₹",66,0
Lebanon,CityCentreBeirut,English,13:35,Standard,"4,512₹",40,23
Lebanon,CityCentreBeirut,English,13:35,StandardVip,"5,043₹",28,5
SaudiArabia,AlQasrMallRiyadh,English,13:45,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,13:45,Standard,"1,165₹",32,11
Oman,CityCentreSuhar,English,13:45,KidsVip,651₹,44,10
Oman,Mgm,English,13:45,KidsStandard,761₹,46,7
Uae,AbuDhabiMallAbuDhabi,English,13:45,KidsPremium,975₹,46,22
SaudiArabia,WestAvenueMallDammam,English,13:50,KidsStandard,"1,165₹",39,16
SaudiArabia,AtyafMallRiyadh,English,14:00,KidsVip,"1,165₹",50,3
SaudiArabia,AtyafMallRiyadh,English,14:00,KidsLounger,"1,165₹",6,0
SaudiArabia,RedSeaMallJeddah,English,14:00,KidsStandard,"1,165₹",69,50
Uae,AlJimiMall,English,14:00,KidsPremium,975₹,47,44
Uae,CityCentreDeira,English,14:00,KidsPremium,910₹,37,21
Uae,Mercato,English,14:00,Standard,799₹,50,4
Uae,Mercato,English,14:00,StandardPremium,"1,256₹",58,0
Uae,NakheelMall,English,14:00,KidsPremium,910₹,44,3
Qatar,DohaFestivalCity,English,14:00,KidsPremium,984₹,50,44
SaudiArabia,SaharaMallRiyadh,English,14:15,Standard,"1,165₹",61,11
SaudiArabia,SaharaMallRiyadh,English,14:15,StandardPremium,"1,377₹",65,0
Uae,CityCentreAjman,English,14:15,KidsPremium,997₹,44,0
Uae,MallOfTheEmirates,English,14:30,KidsPremium,910₹,47,22
Uae,TheGalleriaAlMaryahIsland,English,14:30,KidsPremium,975₹,60,20
Uae,TheGalleriaAlMaryahIsland,English,14:30,KidsLounger,975₹,5,0
Bahrain,VoxCinemasTheAvenues,English,14:45,Standard,936₹,41,4
Bahrain,VoxCinemasTheAvenues,English,14:45,StandardPremium,"1,171₹",25,3
Uae,AlHamraMallRasAlKhaimah,English,14:45,Standard,796₹,29,15
Uae,AlHamraMallRasAlKhaimah,English,14:45,StandardPremium,"1,040₹",21,10
Uae,CityCentreMirdif,English,14:45,KidsPremium,910₹,44,25
Uae,YasMallAbuDhabi,English,14:45,KidsPremium,975₹,40,19
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:50,KidsStandard,"1,165₹",42,3
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:50,KidsLounger,"1,165₹",5,1
Uae,CityCentreFujairah,English,15:00,Standard,796₹,38,7
Uae,CityCentreFujairah,English,15:00,StandardPremium,"1,040₹",36,14
SaudiArabia,HailSquareHail,English,15:05,KidsLounger,"1,165₹",5,0
SaudiArabia,HailSquareHail,English,15:05,KidsPremium,"1,165₹",44,4
SaudiArabia,RiyadhFrontRiyadh,English,15:15,StandardPremium,"1,377₹",24,11
SaudiArabia,RiyadhFrontRiyadh,English,15:15,Standard,"1,165₹",32,6
SaudiArabia,TheEsplanadeRiyadh,English,15:15,KidsPremium,"1,165₹",57,2
SaudiArabia,TheEsplanadeRiyadh,English,15:15,KidsLounger,"1,165₹",5,0
SaudiArabia,TheRoofRiyadh,English,15:15,StandardPremium,"1,377₹",32,14
SaudiArabia,TheRoofRiyadh,English,15:15,Standard,"1,165₹",20,1
Kuwait,TheAvenuesKuwait,English,15:20,StandardPremiumFamily,"1,162₹",15,3
Kuwait,TheAvenuesKuwait,English,15:20,StandardStandardFamily,903₹,10,0
Kuwait,TheAvenuesKuwait,English,15:20,StandardPremiumBachelor,"1,162₹",12,1
Kuwait,TheAvenuesKuwait,English,15:20,StandardStandardBachelor,903₹,10,0
Lebanon,CityCentreBeirut,English,15:30,Standard,"4,512₹",40,23
Lebanon,CityCentreBeirut,English,15:30,StandardVip,"5,043₹",28,4
SaudiArabia,TabukParkTabuk,English,15:30,KidsPremium,"1,165₹",47,0
SaudiArabia,TabukParkTabuk,English,15:30,KidsLounger,"1,165₹",5,0
SaudiArabia,JubailGalleriaMallJubail,English,15:45,KidsStandard,"1,165₹",45,17
SaudiArabia,JubailGalleriaMallJubail,English,15:45,KidsLounger,"1,165₹",4,0
Oman,CityCentreSuhar,English,15:45,KidsVip,651₹,44,6
Oman,Mgm,English,15:45,KidsStandard,761₹,46,2
SaudiArabia,AtyafMallRiyadh,English,16:00,KidsVip,"1,165₹",50,2
SaudiArabia,AtyafMallRiyadh,English,16:00,KidsLounger,"1,165₹",6,0
SaudiArabia,TownSquareJeddah,English,16:00,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,16:00,KidsLounger,"1,165₹",6,0
Uae,AlHamraMallRasAlKhaimah,English,16:00,Standard,796₹,38,8
Uae,AlHamraMallRasAlKhaimah,English,16:00,StandardPremium,"1,040₹",23,0
Uae,NakheelMall,English,16:00,KidsPremium,910₹,44,6
Qatar,DohaFestivalCity,English,16:00,KidsPremium,984₹,50,18
Uae,WafiMallAtWafiCity,English,16:15,KidsPremium,910₹,71,0
Qatar,DohaOasis,English,16:20,KidsStandard,984₹,34,6
Uae,MallOfTheEmirates,English,16:30,KidsPremium,910₹,47,14
Uae,TheGalleriaAlMaryahIsland,English,16:30,KidsPremium,975₹,60,23
Uae,TheGalleriaAlMaryahIsland,English,16:30,KidsLounger,975₹,5,3
Bahrain,VoxCinemasTheAvenues,English,16:45,Standard,936₹,41,3
Bahrain,VoxCinemasTheAvenues,English,16:45,StandardPremium,"1,171₹",25,4
Uae,CityCentreMirdif,English,16:45,KidsPremium,910₹,44,25
Uae,YasMallAbuDhabi,English,16:45,KidsPremium,975₹,40,15
Uae,CityCentreAlZahia,English,16:50,KidsPremium,910₹,33,30
SaudiArabia,AlQasrMallRiyadh,English,17:00,KidsPremium,"1,165₹",47,16
SaudiArabia,RiyadhFrontRiyadh,English,17:00,KidsPremium,"1,165₹",50,6
SaudiArabia,RiyadhParkRiyadh,English,17:15,KidsPremium,"1,165₹",38,6
SaudiArabia,TheRoofRiyadh,English,17:15,KidsPremium,"1,165₹",50,5
SaudiArabia,TabukParkTabuk,English,17:30,KidsPremium,"1,165₹",47,0
SaudiArabia,TabukParkTabuk,English,17:30,KidsLounger,"1,165₹",5,0
SaudiArabia,AtyafMallRiyadh,English,18:00,KidsVip,"1,165₹",50,0
SaudiArabia,AtyafMallRiyadh,English,18:00,KidsLounger,"1,165₹",6,2
SaudiArabia,RedSeaMallJeddah,English,18:00,KidsStandard,"1,165₹",69,14
SaudiArabia,WestAvenueMallDammam,English,18:00,KidsStandard,"1,165₹",39,4
Qatar,DohaFestivalCity,English,18:00,KidsPremium,984₹,50,9
Kuwait,TheAvenuesKuwait,English,18:10,KidsStandard,903₹,47,34
Qatar,DohaOasis,English,18:20,KidsStandard,984₹,10,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:25,KidsStandard,"1,165₹",42,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:25,KidsLounger,"1,165₹",5,1
SaudiArabia,HailSquareHail,English,19:05,KidsLounger,"1,165₹",5,0
SaudiArabia,HailSquareHail,English,19:05,KidsPremium,"1,165₹",44,1
SaudiArabia,TheEsplanadeRiyadh,English,19:15,KidsPremium,"1,165₹",57,5
SaudiArabia,TheEsplanadeRiyadh,English,19:15,KidsLounger,"1,165₹",5,0
SaudiArabia,TabukParkTabuk,English,19:30,KidsPremium,"1,165₹",47,0
SaudiArabia,TabukParkTabuk,English,19:30,KidsLounger,"1,165₹",5,0
Kuwait,TheAvenuesKuwait,English,20:05,KidsStandard,903₹,47,7
