Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,English,05:00,KidsPremium,"1,165₹",50,2
SaudiArabia,RedSeaMallJeddah,English,05:50,KidsStandard,"1,165₹",69,1
SaudiArabia,RiyadhFrontRiyadh,English,07:15,StandardPremium,"1,377₹",24,2
SaudiArabia,RiyadhFrontRiyadh,English,07:15,Standard,"1,165₹",32,0
SaudiArabia,TheRoofRiyadh,English,07:35,StandardPremium,"1,377₹",32,0
SaudiArabia,TheRoofRiyadh,English,07:35,Standard,"1,165₹",20,1
Bahrain,CityCentreBahrain,English,08:00,Standard,830₹,109,2
Qatar,DohaOasis,English,08:00,KidsStandard,984₹,34,0
SaudiArabia,TownSquareJeddah,English,08:10,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,08:10,KidsLounger,"1,165₹",6,0
Uae,CityCentreMirdif,English,08:15,KidsPremium,910₹,44,0
Uae,MallOfTheEmirates,English,08:30,KidsPremium,910₹,47,4
SaudiArabia,RiyadhParkRiyadh,English,08:45,KidsPremium,"1,165₹",38,0
Oman,CityCentreQurum,English,08:50,Standard,761₹,67,0
Oman,CityCentreQurum,English,08:50,StandardPremium,933₹,80,4
SaudiArabia,RiyadhFrontRiyadh,English,09:00,KidsPremium,"1,165₹",50,2
Oman,CityCentreMuscat,English,09:00,Standard,651₹,36,5
SaudiArabia,AlQasrMallRiyadh,English,09:15,KidsPremium,"1,165₹",47,1
SaudiArabia,TheRoofRiyadh,English,09:30,StandardPremium,"1,377₹",32,0
SaudiArabia,TheRoofRiyadh,English,09:30,Standard,"1,165₹",20,1
Kuwait,TheAvenuesKuwait,English,09:45,StandardPremiumFamily,"1,162₹",54,0
Kuwait,TheAvenuesKuwait,English,09:45,StandardPremiumBachelor,"1,162₹",54,1
Kuwait,TheAvenuesKuwait,English,09:45,StandardStandardFamily,903₹,44,0
Kuwait,TheAvenuesKuwait,English,09:45,StandardStandardBachelor,903₹,49,0
SaudiArabia,AlQasrMallRiyadh,English,09:45,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,09:45,Standard,"1,165₹",32,0
Oman,CityCentreSuhar,English,09:45,KidsVip,651₹,44,2
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumFamily,"1,162₹",15,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardFamily,903₹,8,0
Kuwait,TheAvenuesKuwait,English,09:50,StandardPremiumBachelor,"1,162₹",16,1
Kuwait,TheAvenuesKuwait,English,09:50,StandardStandardBachelor,903₹,7,0
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,377₹",84,4
SaudiArabia,RedSeaMallJeddah,English,10:00,KidsStandard,"1,165₹",69,4
SaudiArabia,SaharaMallRiyadh,English,10:00,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,English,10:00,StandardPremium,"1,377₹",65,0
SaudiArabia,WestAvenueMallDammam,English,10:00,KidsStandard,"1,165₹",39,0
Bahrain,CityCentreBahrain,English,10:00,Standard,830₹,109,2
Uae,CityCentreDeira,English,10:00,KidsPremium,910₹,37,0
Uae,NakheelMall,English,10:00,KidsPremium,910₹,44,0
Uae,WafiMallAtWafiCity,English,10:00,KidsPremium,910₹,71,0
Qatar,DohaFestivalCity,English,10:00,KidsPremium,984₹,50,3
SaudiArabia,AtyafMallRiyadh,English,10:15,KidsVip,"1,165₹",50,0
SaudiArabia,AtyafMallRiyadh,English,10:15,KidsLounger,"1,165₹",6,0
Oman,CityCentreMuscat,English,10:15,Standard,651₹,36,2
