Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,WestAvenueMallDammam,English,08:15,KidsStandard,"1,195₹",39,0
Uae,YasMallAbuDhabi,English,08:30,KidsPremium,"1,000₹",38,22
Kuwait,TheAvenuesKuwait,English,09:10,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,09:10,StandardStandardFamily,921₹,8,0
Kuwait,TheAvenuesKuwait,English,09:10,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,English,09:10,StandardStandardBachelor,921₹,7,0
Lebanon,CityCentreBeirut,English,10:00,Standard,"4,574₹",40,16
Lebanon,CityCentreBeirut,English,10:00,StandardVip,"5,112₹",28,7
Uae,CityCentreMirdif,English,10:05,KidsPremium,933₹,44,36
Uae,YasMallAbuDhabi,English,10:35,KidsPremium,"1,000₹",38,13
Kuwait,TheAvenuesKuwait,English,11:10,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,English,11:10,StandardStandardFamily,921₹,8,0
Kuwait,TheAvenuesKuwait,English,11:10,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,English,11:10,StandardStandardBachelor,921₹,7,0
Uae,AlHamraMallRasAlKhaimah,English,11:45,Standard,816₹,38,6
Uae,AlHamraMallRasAlKhaimah,English,11:45,StandardPremium,"1,066₹",23,5
Qatar,DohaOasis,English,12:00,KidsPremium,"1,345₹",19,0
Uae,YasMallAbuDhabi,English,12:45,Standard,889₹,28,11
Uae,YasMallAbuDhabi,English,12:45,StandardPremium,"1,133₹",40,11
SaudiArabia,TheEsplanadeRiyadh,English,13:15,KidsPremium,"1,195₹",57,7
SaudiArabia,TheEsplanadeRiyadh,English,13:15,KidsLounger,"1,195₹",5,0
Oman,Mgm,English,13:30,KidsStandard,780₹,46,2
SaudiArabia,WestAvenueMallDammam,English,14:00,KidsStandard,"1,195₹",39,0
Uae,CityCentreMirdif,English,14:05,KidsPremium,933₹,44,7
SaudiArabia,RiyadhParkRiyadh,English,14:50,KidsPremium,"1,195₹",38,0
Uae,YasMallAbuDhabi,English,15:15,KidsPremium,"1,000₹",38,2
Qatar,DohaOasis,English,16:00,KidsPremium,"1,345₹",19,0
Kuwait,TheAvenuesKuwait,English,17:35,KidsStandard,921₹,49,1
