Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:15,Standard,"1,380₹",74,2
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,378₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,166₹",70,3
SaudiArabia,RedSeaMallJeddah,English,04:55,StandardPremium,"1,380₹",66,8
SaudiArabia,RedSeaMallJeddah,English,04:55,Standard,"1,168₹",60,2
SaudiArabia,RedSeaMallJeddah,English,04:55,StandardWheelchairSpace,"1,168₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,06:00,StandardPremium,"1,380₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,06:00,Standard,"1,168₹",70,6
SaudiArabia,RiyadhFrontRiyadh,English,06:15,GoldStandard,"3,186₹",12,0
SaudiArabia,TownSquareJeddah,English,06:30,StandardPremium,"1,380₹",58,6
SaudiArabia,TownSquareJeddah,English,06:30,Standard,"1,168₹",80,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,380₹",45,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,168₹",46,0
Bahrain,CityCentreBahrain,English,08:00,Standard,825₹,197,2
SaudiArabia,RiyadhParkRiyadh,English,08:00,Standard,"1,380₹",74,0
Qatar,DohaOasis,English,08:00,4DxStandard,"2,850₹",84,0
Lebanon,CityCentreBeirut,English,08:00,Standard,"4,490₹",40,1
Lebanon,CityCentreBeirut,English,08:00,StandardVip,"5,018₹",27,3
Oman,CityCentreSuhar,English,08:00,MaxPremium,870₹,146,0
Oman,CityCentreSuhar,English,08:00,MaxStandard,653₹,148,0
Uae,MallOfTheEmirates,English,08:15,Standard,798₹,63,0
Uae,MallOfTheEmirates,English,08:15,StandardPremium,"1,043₹",88,4
SaudiArabia,RedSeaMallJeddah,English,08:25,GoldStandard,"2,332₹",48,0
SaudiArabia,WestAvenueMallDammam,English,08:30,StandardPremium,"1,380₹",84,0
SaudiArabia,WestAvenueMallDammam,English,08:30,Standard,"1,168₹",77,0
Oman,CityCentreMuscat,English,08:30,MaxStandard,870₹,147,5
Oman,CityCentreMuscat,English,08:30,MaxPremium,"1,088₹",114,0
SaudiArabia,KingdomCentreRiyadh,English,08:35,VipStandard,"3,186₹",30,0
Uae,MallOfTheEmirates,English,08:45,TheatreStandard,"3,651₹",34,9
SaudiArabia,TheRoofRiyadh,English,09:00,StandardPremium,"1,380₹",45,0
SaudiArabia,TheRoofRiyadh,English,09:00,Standard,"1,168₹",32,0
Qatar,DohaOasis,English,09:00,CouchSingleSeaterPremium,"1,644₹",252,0
Qatar,DohaOasis,English,09:00,CouchSingleSeaterStandard,"1,425₹",124,0
Oman,CityCentreQurum,English,09:00,Standard,762₹,47,0
Oman,CityCentreQurum,English,09:00,StandardPremium,935₹,47,4
SaudiArabia,RiyadhFrontRiyadh,English,09:15,StandardPremium,"1,380₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,09:15,Standard,"1,168₹",70,3
Qatar,DohaFestivalCity,English,09:15,MaxWithLaserStandard,"1,315₹",165,1
Qatar,DohaFestivalCity,English,09:15,MaxWithLaserPremium,"1,973₹",128,6
Oman,CityCentreQurum,English,09:15,MaxStandard,870₹,139,2
Oman,CityCentreQurum,English,09:15,MaxPremium,"1,088₹",87,5
SaudiArabia,RiyadhFrontRiyadh,English,09:30,GoldStandard,"3,186₹",12,0
Oman,CityCentreMuscat,English,09:30,4DxStandard,"1,851₹",60,0
Oman,MallOfOman,English,09:30,StandardPremium,935₹,26,0
Oman,MallOfOman,English,09:30,Standard,762₹,21,0
SaudiArabia,TownSquareJeddah,English,09:40,StandardPremium,"1,380₹",58,1
SaudiArabia,TownSquareJeddah,English,09:40,Standard,"1,168₹",80,2
Uae,CityCentreMirdif,English,09:45,StandardPremium,"1,043₹",48,15
Uae,CityCentreMirdif,English,09:45,Standard,798₹,104,3
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,380₹",83,0
Uae,CityCentreAlZahia,English,10:00,StandardPremium,"1,043₹",32,0
Uae,CityCentreAlZahia,English,10:00,Standard,798₹,25,0
Qatar,DohaFestivalCity,English,10:00,4DxStandard,"2,850₹",72,6
Lebanon,CityCentreBeirut,English,10:00,Standard,"4,490₹",100,0
Lebanon,CityCentreBeirut,English,10:00,StandardVip,"5,018₹",58,3
Kuwait,TheAvenuesKuwait,English,10:10,MaxPremium,"1,292₹",316,9
Uae,NakheelMall,English,10:15,StandardPremium,"1,043₹",40,0
Egypt,CityCentreAlmaza,English,10:15,StandardPremium,497₹,42,9
Egypt,MallOfEgypt,English,10:15,Standard,455₹,39,4
Uae,MallOfTheEmirates,English,10:30,StandardPremium,"1,043₹",48,4
