Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:00,Standard,424₹,74,38
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardPremium,424₹,66,5
SaudiArabia,RedSeaMallJeddah,English,00:59,Standard,424₹,60,0
SaudiArabia,RedSeaMallJeddah,English,00:59,StandardWheelchairSpace,"1,166₹",3,3
SaudiArabia,RedSeaMallJeddah,English,02:15,GoldStandard,"2,325₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,02:15,StandardPremium,424₹,65,9
SaudiArabia,RiyadhFrontRiyadh,English,02:15,Standard,424₹,70,3
SaudiArabia,RedSeaMallJeddah,English,04:55,StandardPremium,424₹,66,64
SaudiArabia,RedSeaMallJeddah,English,04:55,Standard,424₹,60,10
SaudiArabia,RiyadhFrontRiyadh,English,06:00,StandardPremium,424₹,65,35
SaudiArabia,RiyadhFrontRiyadh,English,06:00,Standard,424₹,70,3
SaudiArabia,RiyadhFrontRiyadh,English,06:15,GoldStandard,"3,180₹",12,0
SaudiArabia,TownSquareJeddah,English,07:00,StandardPremium,424₹,58,45
SaudiArabia,TownSquareJeddah,English,07:00,Standard,424₹,80,15
Uae,MegaplexCineplexGrandHyatt,English,07:15,Standard,797₹,36,0
Uae,MegaplexCineplexGrandHyatt,English,07:15,StandardPremium,"1,041₹",58,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,424₹,45,40
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,424₹,46,23
SaudiArabia,TownSquareJeddah,English,07:45,Mx4DPremium,"2,120₹",40,8
Uae,MegaplexCineplexGrandHyatt,English,07:55,4DxVirginRadioStandard,"1,709₹",68,11
Uae,CityCentreDeira,English,08:00,4DxVirginRadioStandard,"1,709₹",124,7
Uae,CityCentreFujairah,English,08:00,4DxVirginRadioStandard,"1,709₹",72,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,Premium,"1,736₹",173,5
Qatar,DohaOasis,English,08:00,4DxStandard,"2,846₹",84,0
Oman,CityCentreSuhar,English,08:00,MaxPremium,869₹,146,0
Oman,CityCentreSuhar,English,08:00,MaxStandard,652₹,148,0
Lebanon,CityCentreBeirut,English,08:00,Standard,"2,628₹",40,3
Lebanon,CityCentreBeirut,English,08:00,StandardVip,"2,628₹",27,4
Bahrain,CityCentreBahrain,English,08:00,Standard,824₹,197,8
Egypt,MallOfEgypt,English,08:00,Standard,456₹,121,1
Egypt,MallOfEgypt,English,08:00,StandardVip,497₹,66,14
Uae,YasMallAbuDhabi,English,08:00,MaxStandard,944₹,260,11
Uae,YasMallAbuDhabi,English,08:00,MaxPremium,"1,345₹",196,18
Uae,YasMallAbuDhabi,English,08:00,MaxLounger,868₹,14,3
SaudiArabia,RiyadhParkRiyadh,English,08:15,Standard,424₹,74,62
Uae,MallOfTheEmirates,English,08:15,Standard,797₹,63,4
Uae,MallOfTheEmirates,English,08:15,StandardPremium,"1,041₹",88,8
SaudiArabia,RedSeaMallJeddah,English,08:30,GoldStandard,"2,332₹",48,24
SaudiArabia,WestAvenueMallDammam,English,08:30,StandardPremium,424₹,84,84
SaudiArabia,WestAvenueMallDammam,English,08:30,Standard,424₹,77,72
Uae,CityCentreFujairah,English,08:30,MaxStandard,868₹,141,5
Uae,CityCentreFujairah,English,08:30,MaxPremium,"1,139₹",110,15
Oman,CityCentreMuscat,English,08:30,MaxStandard,869₹,147,5
Oman,CityCentreMuscat,English,08:30,MaxPremium,"1,086₹",114,0
SaudiArabia,KingdomCentreRiyadh,English,08:35,VipStandard,"3,180₹",30,4
Uae,MallOfTheEmirates,English,08:45,TheatreStandard,"3,645₹",34,17
Uae,AbuDhabiMallAbuDhabi,English,08:45,MaxStandard,944₹,68,2
Uae,AbuDhabiMallAbuDhabi,English,08:45,MaxPremium,"1,193₹",98,9
Uae,CityCentreMirdif,English,08:45,MaxStandard,868₹,168,3
Uae,CityCentreMirdif,English,08:45,MaxVip,"1,253₹",208,21
Uae,YasMallAbuDhabi,English,08:45,Standard,868₹,39,8
Uae,YasMallAbuDhabi,English,08:45,StandardPremium,"1,106₹",40,7
Uae,Burjuman,English,08:50,Standard,797₹,38,3
SaudiArabia,TheRoofRiyadh,English,09:00,StandardPremium,424₹,45,24
SaudiArabia,TheRoofRiyadh,English,09:00,Standard,424₹,32,0
Uae,CityCentreAjman,English,09:00,MaxStandard,954₹,103,4
Uae,CityCentreAjman,English,09:00,MaxPremium,"1,247₹",198,0
Uae,TheGalleriaAlMaryahIsland,English,09:00,Couch2SeaterCouch,"2,278₹",50,12
Oman,CityCentreQurum,English,09:00,Standard,761₹,47,0
Oman,CityCentreQurum,English,09:00,StandardPremium,933₹,47,6
Oman,MallOfOman,English,09:00,StandardPremium,933₹,56,0
Oman,MallOfOman,English,09:00,Standard,761₹,115,3
Oman,Mgm,English,09:00,MaxPremium,977₹,86,0
Oman,Mgm,English,09:00,MaxStandard,869₹,82,3
Qatar,DohaOasis,English,09:00,CouchSingleSeaterPremium,"1,641₹",252,0
Qatar,DohaOasis,English,09:00,CouchSingleSeaterStandard,"1,423₹",124,0
Uae,CityCentreDeira,English,09:00,Standard,797₹,125,15
Uae,CityCentreDeira,English,09:00,StandardPremium,"1,041₹",84,5
