Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,MegaplexCineplexGrandHyatt,English,08:00,4DxVirginRadioStandard,"1,707₹",68,1
Uae,YasMallAbuDhabi,English,08:25,Standard,867₹,60,3
Uae,YasMallAbuDhabi,English,08:25,StandardPremium,"1,105₹",71,8
Uae,MallOfTheEmirates,English,08:30,Standard,796₹,51,1
Uae,MallOfTheEmirates,English,08:30,StandardPremium,"1,040₹",58,10
Lebanon,CityCentreBeirut,English,08:45,Standard,"4,531₹",40,7
Lebanon,CityCentreBeirut,English,08:45,StandardVip,"5,064₹",27,1
Qatar,DohaFestivalCity,English,09:30,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,093₹",57,4
Uae,CityCentreMirdif,English,09:30,4DxVirginRadioStandard,"1,707₹",124,14
Oman,CityCentreMuscat,English,09:40,4DxStandard,"1,848₹",60,4
Qatar,DohaFestivalCity,English,10:00,4DxStandard,"2,843₹",72,4
Qatar,DohaOasis,English,10:15,4DxStandard,"2,843₹",84,0
Uae,MegaplexCineplexGrandHyatt,English,11:15,4DxVirginRadioStandard,"1,707₹",68,1
Uae,CityCentreFujairah,English,11:30,4DxVirginRadioStandard,"1,707₹",72,0
Uae,YasMallAbuDhabi,English,11:30,4DxVirginRadioStandard,"1,707₹",96,9
Lebanon,CityCentreBeirut,English,12:00,Standard,"4,531₹",40,15
Lebanon,CityCentreBeirut,English,12:00,StandardVip,"5,064₹",28,17
Qatar,DohaFestivalCity,English,12:40,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,12:40,StandardPremium,"1,093₹",34,6
Qatar,DohaFestivalCity,English,13:10,4DxStandard,"2,843₹",72,6
Oman,CityCentreMuscat,English,13:15,Standard,652₹,36,5
Uae,MallOfTheEmirates,English,14:00,Standard,796₹,51,6
Uae,MallOfTheEmirates,English,14:00,StandardPremium,"1,040₹",58,11
Uae,CityCentreAjman,English,14:15,4DxVirginRadioStandard,"1,707₹",64,2
Qatar,DohaFestivalCity,English,15:50,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,15:50,StandardPremium,"1,093₹",34,3
Lebanon,CityCentreBeirut,English,16:30,Standard,"4,531₹",40,14
Lebanon,CityCentreBeirut,English,16:30,StandardVip,"5,064₹",27,1
Uae,TheGalleriaAlMaryahIsland,English,17:15,StandardPremium,975₹,54,4
Uae,TheGalleriaAlMaryahIsland,English,17:15,StandardLounger,975₹,5,0
Kuwait,TheAvenuesKuwait,English,17:20,KidsStandard,901₹,49,4
Uae,CityCentreDeira,English,17:30,4DxVirginRadioStandard,"1,707₹",124,6
Uae,CityCentreFujairah,English,17:30,4DxVirginRadioStandard,"1,707₹",72,0
Qatar,DohaFestivalCity,English,18:15,TheatreStandard,"3,828₹",23,5
Uae,AlJimiMall,English,18:15,KidsPremium,976₹,47,0
Qatar,DohaOasis,English,18:30,4DxStandard,"2,843₹",84,0
Qatar,DohaFestivalCity,English,19:00,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,19:00,StandardPremium,"1,093₹",34,3
SaudiArabia,AlQasrMallRiyadh,English,20:30,KidsPremium,"1,165₹",47,1
