Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,MallOfTheEmirates,English,08:30,Standard,796₹,51,0
Uae,MallOfTheEmirates,English,08:30,StandardPremium,"1,040₹",58,5
Lebanon,CityCentreBeirut,English,08:50,Standard,"4,531₹",40,1
Lebanon,CityCentreBeirut,English,08:50,StandardVip,"5,064₹",27,1
Oman,CityCentreMuscat,English,09:15,4DxStandard,"1,848₹",60,4
Qatar,DohaFestivalCity,English,09:30,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,093₹",57,6
Qatar,DohaFestivalCity,English,10:00,4DxStandard,"2,843₹",72,4
Qatar,DohaOasis,English,10:15,4DxStandard,"2,843₹",84,0
Uae,CityCentreDeira,English,11:15,4DxVirginRadioStandard,"1,707₹",124,4
Uae,CityCentreAjman,English,11:45,4DxVirginRadioStandard,"1,707₹",64,2
Lebanon,CityCentreBeirut,English,12:05,Standard,"4,474₹",47,6
Uae,CityCentreMirdif,English,12:15,4DxVirginRadioStandard,"1,714₹",124,13
Qatar,DohaFestivalCity,English,12:40,Standard,878₹,24,0
Qatar,DohaFestivalCity,English,12:40,StandardPremium,"1,097₹",34,3
Oman,CityCentreMuscat,English,13:15,Standard,654₹,36,2
Uae,YasMallAbuDhabi,English,14:30,4DxVirginRadioStandard,"1,714₹",96,5
Uae,CityCentreFujairah,English,15:00,4DxVirginRadioStandard,"1,714₹",72,0
Qatar,DohaFestivalCity,English,15:50,Standard,878₹,24,0
Qatar,DohaFestivalCity,English,15:50,StandardPremium,"1,097₹",34,5
Kuwait,TheAvenuesKuwait,English,16:20,KidsStandard,905₹,49,31
Lebanon,CityCentreBeirut,English,16:35,Standard,"4,474₹",40,1
Lebanon,CityCentreBeirut,English,16:35,StandardVip,"5,000₹",27,10
Uae,MallOfTheEmirates,English,16:40,Standard,799₹,51,2
Uae,MallOfTheEmirates,English,16:40,StandardPremium,"1,044₹",58,6
Uae,TheGalleriaAlMaryahIsland,English,17:15,StandardPremium,979₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,17:15,StandardLounger,979₹,5,0
Uae,MegaplexCineplexGrandHyatt,English,17:15,4DxVirginRadioStandard,"1,714₹",68,3
Qatar,DohaOasis,English,18:00,VipStandard,"3,842₹",16,0
Qatar,DohaOasis,English,18:00,KidsPremium,"1,317₹",28,0
Qatar,DohaFestivalCity,English,18:15,TheatreStandard,"3,842₹",23,5
Uae,AlJimiMall,English,18:15,KidsPremium,976₹,47,0
Qatar,DohaFestivalCity,English,18:15,4DxStandard,"2,854₹",72,4
Qatar,DohaOasis,English,18:30,4DxStandard,"2,854₹",84,0
SaudiArabia,AlQasrMallRiyadh,English,19:00,KidsPremium,"1,170₹",47,12
Qatar,DohaFestivalCity,English,19:00,Standard,878₹,24,0
Qatar,DohaFestivalCity,English,19:00,StandardPremium,"1,097₹",34,3
SaudiArabia,AlQasrMallRiyadh,English,22:15,KidsPremium,"1,170₹",47,5
