Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,MallOfTheEmirates,English,08:30,Standard,796₹,51,2
Uae,MallOfTheEmirates,English,08:30,StandardPremium,"1,040₹",58,4
Lebanon,CityCentreBeirut,English,08:40,Standard,"4,531₹",40,1
Lebanon,CityCentreBeirut,English,08:40,StandardVip,"5,064₹",27,1
Qatar,DohaFestivalCity,English,09:30,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,093₹",57,4
Oman,CityCentreMuscat,English,09:30,4DxStandard,"1,848₹",60,6
Qatar,DohaFestivalCity,English,10:00,4DxStandard,"2,843₹",72,4
Qatar,DohaOasis,English,10:15,4DxStandard,"2,843₹",84,0
Uae,MegaplexCineplexGrandHyatt,English,11:15,4DxVirginRadioStandard,"1,707₹",68,1
Uae,YasMallAbuDhabi,English,11:45,4DxVirginRadioStandard,"1,707₹",96,6
Lebanon,CityCentreBeirut,English,12:00,Standard,"4,531₹",40,5
Lebanon,CityCentreBeirut,English,12:00,StandardVip,"5,064₹",28,0
Uae,CityCentreFujairah,English,12:15,4DxVirginRadioStandard,"1,707₹",72,0
Oman,MallOfOman,English,12:40,StandardPremium,933₹,26,0
Oman,MallOfOman,English,12:40,Standard,761₹,21,0
Qatar,DohaFestivalCity,English,13:10,4DxStandard,"2,843₹",72,4
Oman,CityCentreMuscat,English,13:30,Standard,652₹,36,2
Uae,MallOfTheEmirates,English,14:00,Standard,796₹,51,4
Uae,MallOfTheEmirates,English,14:00,StandardPremium,"1,040₹",58,10
Uae,CityCentreAjman,English,14:35,4DxVirginRadioStandard,"1,707₹",64,4
Qatar,DohaFestivalCity,English,15:50,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,15:50,StandardPremium,"1,093₹",34,3
Lebanon,CityCentreBeirut,English,16:25,Standard,"4,531₹",40,5
Lebanon,CityCentreBeirut,English,16:25,StandardVip,"5,064₹",27,7
Uae,TheGalleriaAlMaryahIsland,English,17:15,StandardPremium,975₹,54,2
Uae,TheGalleriaAlMaryahIsland,English,17:15,StandardLounger,975₹,5,0
Kuwait,TheAvenuesKuwait,English,17:20,KidsStandard,901₹,49,26
Uae,CityCentreDeira,English,17:30,4DxVirginRadioStandard,"1,707₹",124,2
Qatar,DohaOasis,English,18:00,KidsPremium,"1,312₹",28,0
Qatar,DohaOasis,English,18:00,VipStandard,"3,828₹",16,0
Qatar,DohaFestivalCity,English,18:15,TheatreStandard,"3,828₹",23,5
Uae,AlJimiMall,English,18:15,KidsPremium,976₹,47,0
Qatar,DohaOasis,English,18:30,4DxStandard,"2,843₹",84,0
Qatar,DohaFestivalCity,English,19:00,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,19:00,StandardPremium,"1,093₹",34,3
SaudiArabia,AlQasrMallRiyadh,English,20:30,KidsPremium,"1,165₹",47,4
