Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:30,Standard,"1,378₹",74,4
SaudiArabia,RedSeaMallJeddah,English,01:30,GoldStandard,"2,333₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,378₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,166₹",70,3
SaudiArabia,RiyadhFrontRiyadh,English,05:40,StandardPremium,"1,378₹",65,1
SaudiArabia,RiyadhFrontRiyadh,English,05:40,Standard,"1,166₹",70,3
SaudiArabia,RedSeaMallJeddah,English,05:50,StandardPremium,"1,378₹",66,5
SaudiArabia,RedSeaMallJeddah,English,05:50,Standard,"1,166₹",60,4
SaudiArabia,RedSeaMallJeddah,English,05:50,StandardWheelchairSpace,"1,166₹",3,0
Oman,CityCentreMuscat,English,07:50,MaxStandard,621₹,147,5
Oman,CityCentreMuscat,English,07:50,MaxPremium,621₹,114,0
Bahrain,CityCentreBahrain,English,08:00,Standard,822₹,130,1
Uae,CityCentreDeira,English,08:00,4DxVirginRadioStandard,"1,709₹",124,0
Uae,CityCentreFujairah,English,08:00,4DxVirginRadioStandard,"1,709₹",72,0
Uae,TheGalleriaAlMaryahIsland,English,08:00,Premium,"1,736₹",173,0
Qatar,DohaOasis,English,08:00,4DxStandard,"2,846₹",84,0
Uae,MallOfTheEmirates,English,08:15,Standard,651₹,63,1
Uae,MallOfTheEmirates,English,08:15,StandardPremium,651₹,88,4
Uae,CityCentreFujairah,English,08:30,MaxStandard,651₹,141,0
Uae,CityCentreFujairah,English,08:30,MaxPremium,651₹,110,6
Uae,Burjuman,English,08:30,StandardPremium,651₹,86,7
Uae,Burjuman,English,08:30,Standard,651₹,50,4
Uae,MallOfTheEmirates,English,08:45,TheatreStandard,"3,646₹",34,8
Uae,CityCentreMirdif,English,08:45,MaxStandard,651₹,168,1
Uae,CityCentreMirdif,English,08:45,MaxVip,651₹,208,8
Uae,CityCentreAjman,English,09:00,MaxStandard,954₹,103,0
Uae,CityCentreAjman,English,09:00,MaxPremium,"1,247₹",198,0
Uae,TheGalleriaAlMaryahIsland,English,09:00,Couch2SeaterCouch,"2,278₹",50,0
Egypt,CityCentreAlmaza,English,09:00,GoldStandard,912₹,34,7
Oman,MallOfOman,English,09:00,StandardPremium,621₹,56,0
Oman,MallOfOman,English,09:00,Standard,621₹,115,3
Oman,Mgm,English,09:00,MaxPremium,621₹,86,0
Oman,Mgm,English,09:00,MaxStandard,621₹,82,0
Uae,CityCentreDeira,English,09:00,Standard,651₹,125,2
Uae,CityCentreDeira,English,09:00,StandardPremium,651₹,84,0
Uae,WafiMallAtWafiCity,English,09:00,MaxStandard,651₹,191,0
Uae,WafiMallAtWafiCity,English,09:00,MaxPremium,651₹,277,0
Uae,CityCentreFujairah,English,09:15,VipPremium,"1,367₹",78,6
Oman,CityCentreQurum,English,09:15,MaxStandard,621₹,139,0
Oman,CityCentreQurum,English,09:15,MaxPremium,621₹,87,5
Oman,CityCentreSuhar,English,09:15,Standard,621₹,50,0
Oman,CityCentreSuhar,English,09:15,StandardPremium,621₹,28,0
Oman,NizwaGrandMall,English,09:15,Standard,621₹,48,0
