Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:15,VipStandard,"1,701₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,00:30,KidsPremium,"1,169₹",50,6
SaudiArabia,RedSeaMallJeddah,English,05:20,VipPremium,"1,701₹",48,0
SaudiArabia,RedSeaMallJeddah,English,05:20,VipWheelchairSpace,"1,701₹",2,2
SaudiArabia,TownSquareJeddah,English,06:00,IceImmersivePremium,"2,126₹",40,4
Uae,MallOfTheEmirates,English,07:45,Standard,799₹,63,0
Uae,MallOfTheEmirates,English,07:45,StandardPremium,"1,044₹",88,4
Uae,Burjuman,English,08:00,StandardPremium,913₹,43,2
Uae,CityCentreFujairah,English,08:15,4DxVirginRadioStandard,"1,713₹",72,0
Uae,TheGalleriaAlMaryahIsland,English,08:25,StandardPremium,"1,109₹",60,0
Uae,TheGalleriaAlMaryahIsland,English,08:25,Standard,870₹,66,0
Uae,YasMallAbuDhabi,English,08:30,Standard,870₹,59,3
Uae,YasMallAbuDhabi,English,08:30,StandardPremium,"1,109₹",75,8
Uae,CityCentreMirdif,English,08:45,4DxVirginRadioStandard,"1,713₹",124,12
Uae,CityCentreFujairah,English,09:00,VipPremium,"1,370₹",78,8
Uae,CityCentreAjman,English,09:10,4DxVirginRadioStandard,"1,713₹",64,1
Qatar,DohaFestivalCity,English,09:40,Standard,877₹,55,0
Qatar,DohaFestivalCity,English,09:40,StandardPremium,"1,097₹",57,10
Oman,CityCentreMuscat,English,09:45,4DxStandard,"1,856₹",60,4
Lebanon,CityCentreBeirut,English,10:00,Standard,"4,490₹",40,3
Lebanon,CityCentreBeirut,English,10:00,StandardVip,"5,019₹",27,7
SaudiArabia,RiyadhParkRiyadh,English,10:00,VipStandard,"1,701₹",30,6
Oman,MallOfOman,English,10:00,StandardPremium,937₹,26,12
Oman,MallOfOman,English,10:00,Standard,764₹,21,2
Uae,MallOfTheEmirates,English,10:00,TheatreStandard,"3,655₹",36,14
Qatar,DohaOasis,English,10:15,4DxStandard,"2,853₹",84,0
SaudiArabia,RiyadhFrontRiyadh,English,10:15,VipPremium,"1,701₹",30,10
Egypt,MallOfEgypt,English,10:15,Standard,455₹,39,8
Uae,CityCentreFujairah,English,10:15,Standard,799₹,86,0
Uae,CityCentreFujairah,English,10:15,StandardPremium,"1,044₹",67,1
Egypt,CityCentreAlmaza,English,10:15,StandardPremium,497₹,42,11
Uae,AlHamraMallRasAlKhaimah,English,10:20,Standard,799₹,38,0
Uae,AlHamraMallRasAlKhaimah,English,10:20,StandardPremium,"1,044₹",23,0
SaudiArabia,TownSquareJeddah,English,10:30,IceImmersivePremium,"2,126₹",40,9
Bahrain,CityCentreBahrain,English,10:30,Standard,826₹,113,27
Qatar,DohaFestivalCity,English,10:30,4DxStandard,"2,853₹",72,6
Oman,CityCentreMuscat,English,11:00,Standard,654₹,36,11
Uae,MegaplexCineplexGrandHyatt,English,11:00,4DxVirginRadioStandard,"1,713₹",68,1
Uae,YasMallAbuDhabi,English,11:00,4DxVirginRadioStandard,"1,713₹",96,6
Uae,Burjuman,English,11:15,StandardPremium,913₹,43,7
Kuwait,TheAvenuesKuwait,English,11:25,StandardPremiumFamily,"1,162₹",15,15
Kuwait,TheAvenuesKuwait,English,11:25,StandardStandardFamily,904₹,8,6
Kuwait,TheAvenuesKuwait,English,11:25,StandardPremiumBachelor,"1,162₹",16,15
Kuwait,TheAvenuesKuwait,English,11:25,StandardStandardBachelor,904₹,7,5
Bahrain,VoxCinemasTheAvenues,English,11:30,Standard,932₹,41,10
Bahrain,VoxCinemasTheAvenues,English,11:30,StandardPremium,"1,166₹",25,0
Uae,CityCentreFujairah,English,11:30,4DxVirginRadioStandard,"1,713₹",72,0
Uae,NakheelMall,English,11:40,TheatreStandard,"3,655₹",16,0
Uae,MallOfTheEmirates,English,11:45,Standard,799₹,51,3
Uae,MallOfTheEmirates,English,11:45,StandardPremium,"1,044₹",58,20
Uae,TheGalleriaAlMaryahIsland,English,11:45,StandardPremium,"1,109₹",60,4
Uae,TheGalleriaAlMaryahIsland,English,11:45,Standard,870₹,66,4
Uae,YasMallAbuDhabi,English,11:45,Standard,870₹,59,4
Uae,YasMallAbuDhabi,English,11:45,StandardPremium,"1,109₹",75,24
