Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,MallOfTheEmirates,English,08:30,Standard,796₹,51,1
Uae,MallOfTheEmirates,English,08:30,StandardPremium,"1,040₹",58,4
Lebanon,CityCentreBeirut,English,08:50,Standard,"4,531₹",40,1
Lebanon,CityCentreBeirut,English,08:50,StandardVip,"5,064₹",27,6
Oman,CityCentreMuscat,English,09:15,4DxStandard,"1,848₹",60,4
Qatar,DohaFestivalCity,English,09:30,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,09:30,StandardPremium,"1,093₹",57,4
Qatar,DohaFestivalCity,English,10:00,4DxStandard,"2,843₹",72,4
Qatar,DohaOasis,English,10:15,4DxStandard,"2,843₹",84,0
Uae,CityCentreDeira,English,11:10,4DxVirginRadioStandard,"1,707₹",124,0
Uae,CityCentreAjman,English,11:45,4DxVirginRadioStandard,"1,707₹",64,4
Lebanon,CityCentreBeirut,English,12:00,Standard,"4,531₹",47,4
Uae,CityCentreMirdif,English,12:15,4DxVirginRadioStandard,"1,707₹",124,12
Qatar,DohaFestivalCity,English,12:40,Standard,875₹,24,1
Qatar,DohaFestivalCity,English,12:40,StandardPremium,"1,093₹",34,4
Oman,MallOfOman,English,12:40,StandardPremium,933₹,26,0
Oman,MallOfOman,English,12:40,Standard,761₹,21,0
Oman,CityCentreMuscat,English,13:15,Standard,652₹,36,2
Uae,YasMallAbuDhabi,English,14:30,4DxVirginRadioStandard,"1,707₹",96,7
Uae,CityCentreFujairah,English,15:00,4DxVirginRadioStandard,"1,707₹",72,0
Qatar,DohaFestivalCity,English,15:50,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,15:50,StandardPremium,"1,093₹",34,6
Kuwait,TheAvenuesKuwait,English,16:20,KidsStandard,901₹,49,22
Lebanon,CityCentreBeirut,English,16:35,Standard,"4,531₹",40,1
Lebanon,CityCentreBeirut,English,16:35,StandardVip,"5,064₹",27,1
Uae,MallOfTheEmirates,English,16:40,Standard,796₹,51,2
Uae,MallOfTheEmirates,English,16:40,StandardPremium,"1,040₹",58,11
Uae,TheGalleriaAlMaryahIsland,English,17:15,StandardPremium,975₹,54,1
Uae,TheGalleriaAlMaryahIsland,English,17:15,StandardLounger,975₹,5,0
Uae,MegaplexCineplexGrandHyatt,English,17:15,4DxVirginRadioStandard,"1,707₹",68,1
Qatar,DohaOasis,English,18:00,VipStandard,"3,828₹",16,0
Uae,AlJimiMall,English,18:15,KidsPremium,976₹,47,0
Qatar,DohaFestivalCity,English,19:00,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,19:00,StandardPremium,"1,093₹",34,3
SaudiArabia,AlQasrMallRiyadh,English,19:00,KidsPremium,"1,165₹",47,1
SaudiArabia,AlQasrMallRiyadh,English,22:15,KidsPremium,"1,165₹",47,1
