Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,00:15,Standard,424₹,74,8
SaudiArabia,RiyadhFrontRiyadh,English,00:30,GoldStandard,"3,180₹",12,2
SaudiArabia,RiyadhFrontRiyadh,English,06:00,StandardPremium,"1,378₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,06:00,Standard,"1,166₹",70,5
SaudiArabia,TownSquareJeddah,English,06:30,StandardPremium,"1,378₹",58,2
SaudiArabia,TownSquareJeddah,English,06:30,Standard,"1,166₹",80,1
SaudiArabia,RiyadhFrontRiyadh,English,07:00,GoldStandard,"3,180₹",12,0
Uae,MegaplexCineplexGrandHyatt,English,07:15,Standard,797₹,36,0
Uae,MegaplexCineplexGrandHyatt,English,07:15,StandardPremium,"1,041₹",58,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,StandardPremium,"1,378₹",45,0
SaudiArabia,AlQasrMallRiyadh,English,07:30,Standard,"1,166₹",46,0
Lebanon,CityCentreBeirut,English,07:45,Standard,"4,467₹",40,1
Lebanon,CityCentreBeirut,English,07:45,StandardVip,"4,993₹",27,1
SaudiArabia,RedSeaMallJeddah,English,07:45,StandardPremium,"1,378₹",66,0
SaudiArabia,RedSeaMallJeddah,English,07:45,Standard,"1,166₹",60,0
SaudiArabia,RedSeaMallJeddah,English,07:45,StandardWheelchairSpace,"1,166₹",3,0
Bahrain,CityCentreBahrain,English,08:00,Standard,824₹,197,2
Uae,CityCentreDeira,English,08:00,4DxVirginRadioStandard,"1,709₹",124,3
Uae,CityCentreFujairah,English,08:00,4DxVirginRadioStandard,"1,709₹",72,0
Uae,MegaplexCineplexGrandHyatt,English,08:00,4DxVirginRadioStandard,"1,709₹",68,1
Uae,TheGalleriaAlMaryahIsland,English,08:00,Premium,"1,736₹",173,0
Uae,YasMallAbuDhabi,English,08:00,MaxStandard,944₹,260,1
Uae,YasMallAbuDhabi,English,08:00,MaxPremium,"1,345₹",196,9
Uae,YasMallAbuDhabi,English,08:00,MaxLounger,868₹,14,3
Egypt,MallOfEgypt,English,08:00,Standard,456₹,121,1
Egypt,MallOfEgypt,English,08:00,StandardVip,497₹,66,14
Qatar,DohaOasis,English,08:00,4DxStandard,"2,846₹",84,0
Oman,CityCentreSuhar,English,08:00,MaxPremium,869₹,146,0
Oman,CityCentreSuhar,English,08:00,MaxStandard,652₹,148,0
