Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Arabic,00:30,StandardPremium,"1,410₹",34,0
SaudiArabia,RiyadhParkRiyadh,Arabic,00:30,Standard,"1,193₹",41,0
SaudiArabia,RedSeaMallJeddah,Arabic,04:30,StandardPremium,"1,410₹",66,1
SaudiArabia,RedSeaMallJeddah,Arabic,04:30,Standard,"1,193₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,04:30,StandardWheelchairSpace,"1,193₹",3,0
SaudiArabia,AlQasrMallRiyadh,Arabic,07:30,StandardPremium,"1,410₹",27,0
SaudiArabia,AlQasrMallRiyadh,Arabic,07:30,Standard,"1,193₹",26,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,07:35,GoldStandard,"3,255₹",12,0
Lebanon,CityCentreBeirut,Arabic,08:00,Standard,"6,471₹",85,7
Lebanon,CityCentreBeirut,Arabic,08:00,StandardPremium,"7,010₹",66,2
SaudiArabia,KingdomCentreRiyadh,Arabic,08:00,VipStandard,"3,255₹",30,6
SaudiArabia,RiyadhParkRiyadh,Arabic,08:00,StandardPremium,"1,410₹",34,0
SaudiArabia,RiyadhParkRiyadh,Arabic,08:00,Standard,"1,193₹",41,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,08:15,StandardPremium,"1,410₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,08:15,Standard,"1,193₹",70,3
Oman,Mgm,Arabic,08:45,StandardPremium,889₹,17,0
Oman,Mgm,Arabic,08:45,Standard,779₹,32,4
Lebanon,CityCentreBeirut,Arabic,08:45,Standard,"6,471₹",134,1
Lebanon,CityCentreBeirut,Arabic,08:45,StandardPremium,"7,010₹",161,2
SaudiArabia,WestAvenueMallDammam,Arabic,09:00,StandardPremium,"1,410₹",84,0
SaudiArabia,WestAvenueMallDammam,Arabic,09:00,Standard,"1,193₹",74,0
Oman,CityCentreSuhar,Arabic,09:10,Standard,667₹,56,0
Oman,CityCentreSuhar,Arabic,09:10,StandardPremium,779₹,41,4
Kuwait,TheAvenuesKuwait,Arabic,09:20,MaxPremium,"1,317₹",236,23
Uae,MallOfTheEmirates,Arabic,09:45,Standard,816₹,35,0
Uae,MallOfTheEmirates,Arabic,09:45,StandardPremium,"1,066₹",42,4
Uae,TheGalleriaAlMaryahIsland,Arabic,09:45,StandardPremium,"1,132₹",26,4
Uae,TheGalleriaAlMaryahIsland,Arabic,09:45,Standard,888₹,14,0
SaudiArabia,RedSeaMallJeddah,Arabic,09:45,GoldStandard,"2,387₹",48,4
SaudiArabia,RedSeaMallJeddah,Arabic,09:50,StandardPremium,"1,410₹",66,2
SaudiArabia,RedSeaMallJeddah,Arabic,09:50,Standard,"1,193₹",60,2
SaudiArabia,RedSeaMallJeddah,Arabic,09:50,StandardWheelchairSpace,"1,193₹",3,0
Uae,WafiMallAtWafiCity,Arabic,10:00,Standard,816₹,52,0
Uae,WafiMallAtWafiCity,Arabic,10:00,StandardPremium,"1,066₹",91,0
Uae,YasMallAbuDhabi,Arabic,10:00,Standard,888₹,60,3
Uae,YasMallAbuDhabi,Arabic,10:00,StandardPremium,"1,132₹",71,4
Uae,CityCentreFujairah,Arabic,10:15,Standard,816₹,58,0
Uae,CityCentreFujairah,Arabic,10:15,StandardPremium,"1,066₹",40,0
Uae,CityCentreMirdif,Arabic,10:15,StandardPremium,"1,066₹",71,4
Uae,CityCentreMirdif,Arabic,10:15,Standard,816₹,70,1
SaudiArabia,AlQasrMallRiyadh,Arabic,10:15,StandardPremium,"1,410₹",27,0
SaudiArabia,AlQasrMallRiyadh,Arabic,10:15,Standard,"1,193₹",26,0
SaudiArabia,AtyafMallRiyadh,Arabic,10:15,Standard,"1,193₹",19,0
