Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,Korean,07:15,StandardPremium,"1,369₹",41,1
SaudiArabia,AlQasrMallRiyadh,Korean,07:15,Standard,"1,158₹",38,2
SaudiArabia,RiyadhFrontRiyadh,Korean,10:30,StandardPremium,"1,369₹",31,1
SaudiArabia,RiyadhFrontRiyadh,Korean,10:30,Standard,"1,158₹",40,3
SaudiArabia,RiyadhParkRiyadh,Korean,10:45,StandardPremium,"1,369₹",34,1
SaudiArabia,RiyadhParkRiyadh,Korean,10:45,Standard,"1,158₹",41,0
Kuwait,TheAvenuesKuwait,Korean,15:20,StandardPremiumFamily,"1,158₹",15,5
Kuwait,TheAvenuesKuwait,Korean,15:20,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,Korean,15:20,StandardPremiumBachelor,"1,158₹",12,2
Kuwait,TheAvenuesKuwait,Korean,15:20,StandardStandardBachelor,901₹,10,0
SaudiArabia,AlQasrMallRiyadh,Korean,16:15,StandardPremium,"1,374₹",41,0
SaudiArabia,AlQasrMallRiyadh,Korean,16:15,Standard,"1,163₹",38,3
Kuwait,TheAvenuesKuwait,Korean,18:40,StandardPremiumFamily,"1,158₹",15,12
Kuwait,TheAvenuesKuwait,Korean,18:40,StandardStandardFamily,901₹,10,2
Kuwait,TheAvenuesKuwait,Korean,18:40,StandardPremiumBachelor,"1,158₹",12,9
Kuwait,TheAvenuesKuwait,Korean,18:40,StandardStandardBachelor,901₹,10,0
Uae,CityCentreAlZahia,Korean,18:45,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,Korean,18:45,Standard,799₹,31,0
