Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RedSeaMallJeddah,Korean,05:55,VipPremium,"1,696₹",48,0
SaudiArabia,RedSeaMallJeddah,Korean,05:55,VipWheelchairSpace,"1,696₹",2,2
SaudiArabia,TownSquareJeddah,Korean,07:00,VipPremium,"1,696₹",46,1
SaudiArabia,KingdomCentreRiyadh,Korean,07:30,VipStandard,"3,180₹",24,2
Oman,CityCentreMuscat,Korean,09:05,Standard,652₹,36,0
SaudiArabia,WestAvenueMallDammam,Korean,10:30,StandardPremium,"1,378₹",84,0
SaudiArabia,WestAvenueMallDammam,Korean,10:30,Standard,"1,166₹",74,0
SaudiArabia,RiyadhFrontRiyadh,Korean,11:00,StandardPremium,"1,378₹",24,4
SaudiArabia,RiyadhFrontRiyadh,Korean,11:00,Standard,"1,166₹",32,0
SaudiArabia,AlQasrMallRiyadh,Korean,11:15,StandardPremium,"1,378₹",32,0
SaudiArabia,AlQasrMallRiyadh,Korean,11:15,Standard,"1,166₹",22,0
SaudiArabia,RiyadhParkRiyadh,Korean,11:15,VipPremium,"1,696₹",34,4
Uae,CityCentreAlZahia,Korean,11:30,StandardPremium,"1,041₹",25,0
Uae,CityCentreAlZahia,Korean,11:30,Standard,797₹,31,0
SaudiArabia,TownSquareJeddah,Korean,12:00,VipPremium,"1,696₹",46,0
Kuwait,TheAvenuesKuwait,Korean,12:00,HubStandard,"2,584₹",60,6
Kuwait,TheAvenuesKuwait,Korean,12:00,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,Korean,12:00,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,Korean,12:00,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,Korean,12:00,StandardStandardBachelor,904₹,10,0
SaudiArabia,KingdomCentreRiyadh,Korean,12:40,VipStandard,"3,180₹",24,3
Uae,YasMallAbuDhabi,Korean,15:30,Standard,868₹,25,2
Uae,YasMallAbuDhabi,Korean,15:30,StandardPremium,"1,107₹",18,0
SaudiArabia,TheRoofRiyadh,Korean,16:15,StandardPremium,"1,380₹",32,10
SaudiArabia,TheRoofRiyadh,Korean,16:15,Standard,"1,167₹",20,1
Uae,CityCentreFujairah,Korean,16:20,Standard,798₹,37,0
Uae,CityCentreFujairah,Korean,16:20,StandardVip,"1,042₹",36,2
SaudiArabia,JubailGalleriaMallJubail,Korean,16:25,Standard,"1,380₹",83,6
SaudiArabia,RedSeaMallJeddah,Korean,16:35,VipPremium,"1,698₹",48,4
SaudiArabia,RedSeaMallJeddah,Korean,16:35,VipWheelchairSpace,"1,698₹",2,2
Uae,CityCentreAlZahia,Korean,16:35,StandardPremium,"1,042₹",25,8
Uae,CityCentreAlZahia,Korean,16:35,Standard,798₹,31,2
Kuwait,TheAvenuesKuwait,Korean,16:50,StandardPremiumFamily,"1,163₹",15,8
Kuwait,TheAvenuesKuwait,Korean,16:50,StandardStandardFamily,905₹,10,2
Kuwait,TheAvenuesKuwait,Korean,16:50,StandardPremiumBachelor,"1,163₹",12,11
Kuwait,TheAvenuesKuwait,Korean,16:50,StandardStandardBachelor,905₹,10,1
Kuwait,TheAvenuesKuwait,Korean,16:55,HubStandard,"2,585₹",60,16
SaudiArabia,TownSquareJeddah,Korean,17:00,VipPremium,"1,698₹",46,0
Uae,CityCentreMirdif,Korean,17:00,StandardPremium,"1,038₹",38,0
SaudiArabia,HailSquareHail,Korean,17:15,Standard,"1,167₹",26,1
SaudiArabia,HailSquareHail,Korean,17:15,StandardPremium,"1,380₹",20,0
SaudiArabia,TheSpotSheikhJaberRiyadh,Korean,17:40,VipPremium,"1,698₹",46,4
SaudiArabia,KingdomCentreRiyadh,Korean,17:50,VipStandard,"3,185₹",24,10
SaudiArabia,RiyadhFrontRiyadh,Korean,18:00,StandardPremium,"1,380₹",24,10
SaudiArabia,RiyadhFrontRiyadh,Korean,18:00,Standard,"1,167₹",32,6
Oman,CityCentreMuscat,Korean,18:00,Standard,653₹,36,3
Oman,MallOfOman,Korean,18:00,KidsPremium,761₹,20,0
SaudiArabia,HailSquareHail,Korean,18:15,Standard,"1,167₹",91,0
SaudiArabia,HailSquareHail,Korean,18:15,StandardPremium,"1,380₹",91,0
SaudiArabia,RiyadhParkRiyadh,Korean,18:15,VipPremium,"1,698₹",34,7
Uae,AlJimiMall,Korean,18:15,StandardPremium,"1,103₹",21,0
Uae,AlJimiMall,Korean,18:15,Standard,865₹,28,0
Oman,CityCentreSuhar,Korean,18:15,Standard,653₹,35,0
Oman,CityCentreSuhar,Korean,18:15,StandardPremium,763₹,9,0
Oman,NizwaGrandMall,Korean,18:30,Standard,653₹,24,5
Oman,NizwaGrandMall,Korean,18:30,StandardPremium,763₹,20,0
Kuwait,TheAvenuesKuwait,Korean,18:50,StandardPremiumFamily,"1,163₹",15,4
Kuwait,TheAvenuesKuwait,Korean,18:50,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,Korean,18:50,StandardPremiumBachelor,"1,163₹",12,10
Kuwait,TheAvenuesKuwait,Korean,18:50,StandardStandardBachelor,905₹,10,2
SaudiArabia,TheEsplanadeRiyadh,Korean,19:00,StandardPremium,"1,380₹",32,8
SaudiArabia,TheEsplanadeRiyadh,Korean,19:00,Standard,"1,167₹",32,2
SaudiArabia,AlQasrMallRiyadh,Korean,19:15,KidsPremium,"1,167₹",47,1
Uae,MallOfTheEmirates,Korean,19:45,StandardPremium,"1,042₹",48,8
SaudiArabia,SaharaMallRiyadh,Korean,20:00,Standard,"1,167₹",61,0
SaudiArabia,SaharaMallRiyadh,Korean,20:00,StandardPremium,"1,380₹",65,2
SaudiArabia,TabukParkTabuk,Korean,20:00,Standard,"1,167₹",20,0
SaudiArabia,TabukParkTabuk,Korean,20:00,StandardPremium,"1,380₹",28,0
SaudiArabia,AlQasrMallRiyadh,Korean,20:30,KidsPremium,"1,167₹",47,1
SaudiArabia,AtyafMallRiyadh,Korean,20:30,KidsVip,"1,167₹",50,2
SaudiArabia,AtyafMallRiyadh,Korean,20:30,KidsLounger,"1,167₹",6,0
SaudiArabia,TheRoofRiyadh,Korean,20:45,StandardPremium,"1,380₹",32,2
SaudiArabia,TheRoofRiyadh,Korean,20:45,Standard,"1,167₹",20,1
SaudiArabia,RedSeaMallJeddah,Korean,21:10,KidsStandard,"1,167₹",69,8
SaudiArabia,AlQasrMallRiyadh,Korean,21:30,KidsPremium,"1,167₹",47,1
SaudiArabia,HailSquareHail,Korean,21:30,Standard,"1,167₹",26,1
SaudiArabia,HailSquareHail,Korean,21:30,StandardPremium,"1,380₹",20,0
Kuwait,TheAvenuesKuwait,Korean,21:30,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,Korean,21:30,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,Korean,21:30,StandardPremiumBachelor,"1,163₹",12,7
Kuwait,TheAvenuesKuwait,Korean,21:30,StandardStandardBachelor,905₹,10,0
Kuwait,TheAvenuesKuwait,Korean,21:40,StandardPremiumFamily,"1,163₹",15,0
Kuwait,TheAvenuesKuwait,Korean,21:40,StandardStandardFamily,904₹,10,0
Kuwait,TheAvenuesKuwait,Korean,21:40,StandardPremiumBachelor,"1,163₹",12,1
Kuwait,TheAvenuesKuwait,Korean,21:40,StandardStandardBachelor,904₹,10,0
SaudiArabia,TheEsplanadeRiyadh,Korean,21:45,KidsPremium,"1,167₹",57,0
SaudiArabia,TheEsplanadeRiyadh,Korean,21:45,KidsLounger,"1,167₹",5,0
Kuwait,TheAvenuesKuwait,Korean,21:55,HubStandard,"2,585₹",60,10
