Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Turkish,01:00,KidsPremium,"1,165₹",50,2
SaudiArabia,RedSeaMallJeddah,Turkish,01:50,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,Turkish,01:50,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,Turkish,01:50,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RedSeaMallJeddah,Turkish,05:35,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,Turkish,05:35,Standard,"1,165₹",68,5
SaudiArabia,RedSeaMallJeddah,Turkish,05:35,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhParkRiyadh,Turkish,07:00,StandardPremium,"1,377₹",40,4
SaudiArabia,RiyadhParkRiyadh,Turkish,07:00,Standard,"1,165₹",41,3
SaudiArabia,TownSquareJeddah,Turkish,07:00,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,Turkish,07:00,Standard,"1,165₹",26,0
SaudiArabia,TheRoofRiyadh,Turkish,07:30,StandardPremium,"1,377₹",32,1
SaudiArabia,TheRoofRiyadh,Turkish,07:30,Standard,"1,165₹",20,0
SaudiArabia,AlQasrMallRiyadh,Turkish,07:45,StandardPremium,"1,377₹",32,0
SaudiArabia,AlQasrMallRiyadh,Turkish,07:45,Standard,"1,165₹",22,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,08:00,StandardPremium,"1,377₹",33,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,08:00,Standard,"1,165₹",40,2
Oman,MallOfOman,Turkish,09:25,StandardPremium,933₹,26,0
Oman,MallOfOman,Turkish,09:25,Standard,761₹,21,1
Oman,MallOfOman,Turkish,09:30,StandardPremium,928₹,26,0
Oman,MallOfOman,Turkish,09:30,Standard,757₹,21,0
Oman,CityCentreMuscat,Turkish,09:35,Standard,652₹,36,4
Qatar,DohaOasis,Turkish,09:45,Standard,984₹,48,0
SaudiArabia,AtyafMallRiyadh,Turkish,10:00,Standard,"1,165₹",19,0
SaudiArabia,AtyafMallRiyadh,Turkish,10:00,StandardPremium,"1,377₹",22,0
Uae,CityCentreMirdif,Turkish,10:00,StandardPremium,"1,040₹",20,0
Uae,CityCentreMirdif,Turkish,10:00,Standard,796₹,25,0
Uae,YasMallAbuDhabi,Turkish,10:00,Standard,867₹,60,0
Uae,YasMallAbuDhabi,Turkish,10:00,StandardPremium,"1,105₹",83,8
Uae,TheGalleriaAlMaryahIsland,Turkish,10:15,StandardPremium,"1,105₹",32,2
Uae,TheGalleriaAlMaryahIsland,Turkish,10:15,Standard,867₹,18,0
Uae,YasMallAbuDhabi,Turkish,10:20,Standard,868₹,60,0
Uae,YasMallAbuDhabi,Turkish,10:20,StandardPremium,"1,107₹",83,4
SaudiArabia,RedSeaMallJeddah,Turkish,10:25,StandardPremium,"1,377₹",92,1
SaudiArabia,RedSeaMallJeddah,Turkish,10:25,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,Turkish,10:25,StandardWheelchairSpace,"1,165₹",3,0
Qatar,DohaFestivalCity,Turkish,10:30,Standard,875₹,31,2
Qatar,DohaFestivalCity,Turkish,10:30,StandardPremium,"1,093₹",25,2
Uae,MallOfTheEmirates,Turkish,11:00,StandardPremium,"1,040₹",48,6
Uae,AbuDhabiMallAbuDhabi,Turkish,11:30,Standard,867₹,56,0
Uae,AbuDhabiMallAbuDhabi,Turkish,11:30,StandardPremium,"1,105₹",27,0
Uae,MallOfTheEmirates,Turkish,12:30,StandardPremium,"1,042₹",48,4
SaudiArabia,RiyadhParkRiyadh,Turkish,12:40,StandardPremium,"1,377₹",40,0
SaudiArabia,RiyadhParkRiyadh,Turkish,12:40,Standard,"1,165₹",41,1
SaudiArabia,TownSquareJeddah,Turkish,12:45,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,Turkish,12:45,Standard,"1,165₹",26,0
Kuwait,TheAvenuesKuwait,Turkish,12:55,StandardPremiumFamily,"1,159₹",15,9
Kuwait,TheAvenuesKuwait,Turkish,12:55,StandardStandardFamily,901₹,10,4
Kuwait,TheAvenuesKuwait,Turkish,12:55,StandardPremiumBachelor,"1,159₹",12,6
Kuwait,TheAvenuesKuwait,Turkish,12:55,StandardStandardBachelor,901₹,10,0
Uae,CityCentreAlZahia,Turkish,13:00,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,Turkish,13:00,Standard,796₹,31,2
Uae,YasMallAbuDhabi,Turkish,13:00,Standard,867₹,31,0
Uae,YasMallAbuDhabi,Turkish,13:00,StandardPremium,"1,105₹",49,4
Qatar,DohaOasis,Turkish,13:00,Standard,984₹,43,0
Uae,NationTowersAbuDhabi,Turkish,13:15,StandardPremium,"1,344₹",36,0
Uae,NationTowersAbuDhabi,Turkish,13:15,Standard,867₹,36,0
Kuwait,TheAvenuesKuwait,Turkish,13:20,TheatreStandard,"2,833₹",18,11
SaudiArabia,AlQasrMallRiyadh,Turkish,13:30,StandardPremium,"1,377₹",32,2
SaudiArabia,AlQasrMallRiyadh,Turkish,13:30,Standard,"1,165₹",22,0
SaudiArabia,WestAvenueMallDammam,Turkish,13:30,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,Turkish,13:30,Standard,"1,165₹",74,0
Uae,CityCentreFujairah,Turkish,13:30,Standard,796₹,38,0
