Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,Turkish,09:05,HubStandard,"2,634₹",60,0
Bahrain,VoxCinemasTheAvenues,Turkish,12:30,Standard,953₹,23,2
Bahrain,VoxCinemasTheAvenues,Turkish,12:30,StandardPremium,"1,192₹",30,0
Kuwait,TheAvenuesKuwait,Turkish,13:10,StandardPremiumFamily,"1,182₹",15,7
Kuwait,TheAvenuesKuwait,Turkish,13:10,StandardStandardFamily,919₹,8,0
Kuwait,TheAvenuesKuwait,Turkish,13:10,StandardPremiumBachelor,"1,182₹",16,3
Kuwait,TheAvenuesKuwait,Turkish,13:10,StandardStandardBachelor,919₹,7,0
Uae,CityCentreMirdif,Turkish,14:05,StandardPremium,"1,064₹",38,2
Qatar,DohaFestivalCity,Turkish,14:20,Standard,895₹,22,0
Qatar,DohaFestivalCity,Turkish,14:20,StandardPremium,"1,118₹",28,11
Uae,TheGalleriaAlMaryahIsland,Turkish,15:30,StandardPremium,"1,135₹",26,0
Uae,TheGalleriaAlMaryahIsland,Turkish,15:30,Standard,890₹,14,0
Uae,YasMallAbuDhabi,Turkish,15:45,Standard,890₹,25,0
Uae,YasMallAbuDhabi,Turkish,15:45,StandardPremium,"1,135₹",18,0
Kuwait,TheAvenuesKuwait,Turkish,15:55,StandardPremiumFamily,"1,185₹",15,5
Kuwait,TheAvenuesKuwait,Turkish,15:55,StandardStandardFamily,922₹,8,4
Kuwait,TheAvenuesKuwait,Turkish,15:55,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,Turkish,15:55,StandardStandardBachelor,922₹,7,0
Uae,CityCentreAlZahia,Turkish,16:30,StandardPremium,"1,068₹",32,0
Uae,CityCentreAlZahia,Turkish,16:30,Standard,817₹,25,0
Qatar,DohaFestivalCity,Turkish,17:00,Standard,898₹,22,0
Qatar,DohaFestivalCity,Turkish,17:00,StandardPremium,"1,122₹",28,3
Kuwait,TheAvenuesKuwait,Turkish,18:40,StandardPremiumFamily,"1,185₹",15,8
Kuwait,TheAvenuesKuwait,Turkish,18:40,StandardStandardFamily,922₹,8,0
Kuwait,TheAvenuesKuwait,Turkish,18:40,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,Turkish,18:40,StandardStandardBachelor,922₹,7,0
SaudiArabia,AtyafMallRiyadh,Turkish,20:00,KidsVip,"1,196₹",33,0
SaudiArabia,AtyafMallRiyadh,Turkish,20:00,KidsLounger,"1,196₹",6,0
SaudiArabia,RiyadhParkRiyadh,Turkish,20:00,KidsPremium,"1,196₹",38,0
SaudiArabia,AlQasrMallRiyadh,Turkish,22:15,KidsPremium,"1,196₹",47,1
SaudiArabia,TheRoofRiyadh,Turkish,22:35,KidsPremium,"1,196₹",50,0
SaudiArabia,RiyadhParkRiyadh,Turkish,22:45,KidsPremium,"1,196₹",38,0
