Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Turkish,00:30,KidsPremium,"1,163₹",38,0
SaudiArabia,RedSeaMallJeddah,Turkish,00:55,StandardPremium,"1,375₹",66,1
SaudiArabia,RedSeaMallJeddah,Turkish,00:55,Standard,"1,163₹",60,2
SaudiArabia,RedSeaMallJeddah,Turkish,00:55,StandardWheelchairSpace,"1,163₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,01:30,StandardPremium,"1,375₹",33,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,01:30,Standard,"1,163₹",40,2
SaudiArabia,RedSeaMallJeddah,Turkish,04:50,StandardPremium,"1,375₹",66,1
SaudiArabia,RedSeaMallJeddah,Turkish,04:50,Standard,"1,163₹",60,0
SaudiArabia,RedSeaMallJeddah,Turkish,04:50,StandardWheelchairSpace,"1,163₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,05:15,StandardPremium,"1,375₹",33,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,05:15,Standard,"1,163₹",40,5
SaudiArabia,AlQasrMallRiyadh,Turkish,07:15,StandardPremium,"1,375₹",32,2
SaudiArabia,AlQasrMallRiyadh,Turkish,07:15,Standard,"1,163₹",22,0
SaudiArabia,TownSquareJeddah,Turkish,07:15,StandardPremium,"1,375₹",76,0
SaudiArabia,TownSquareJeddah,Turkish,07:15,Standard,"1,163₹",75,12
SaudiArabia,RedSeaMallJeddah,Turkish,07:35,GoldStandard,"2,339₹",48,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,08:00,GoldStandard,"3,173₹",12,0
Uae,CityCentreMirdif,Turkish,08:00,StandardPremium,"1,038₹",86,9
Uae,CityCentreMirdif,Turkish,08:00,Standard,795₹,75,4
SaudiArabia,WestAvenueMallDammam,Turkish,08:15,StandardPremium,"1,375₹",84,3
SaudiArabia,WestAvenueMallDammam,Turkish,08:15,Standard,"1,163₹",74,0
SaudiArabia,KingdomCentreRiyadh,Turkish,08:40,VipStandard,"3,173₹",30,2
Qatar,DohaOasis,Turkish,08:50,Standard,982₹,48,0
Uae,MallOfTheEmirates,Turkish,09:15,Standard,797₹,70,0
Uae,MallOfTheEmirates,Turkish,09:15,StandardPremium,"1,041₹",69,4
Uae,CityCentreMirdif,Turkish,09:30,StandardPremium,"1,041₹",86,4
Uae,CityCentreMirdif,Turkish,09:30,Standard,797₹,75,2
Oman,CityCentreMuscat,Turkish,09:30,Standard,652₹,47,0
Oman,CityCentreMuscat,Turkish,09:30,StandardPremium,869₹,44,0
Uae,YasMallAbuDhabi,Turkish,09:45,Standard,797₹,80,0
Uae,YasMallAbuDhabi,Turkish,09:45,StandardPremium,"1,041₹",112,5
SaudiArabia,WestAvenueMallDammam,Turkish,09:45,StandardPremium,"1,375₹",84,0
SaudiArabia,WestAvenueMallDammam,Turkish,09:45,Standard,"1,163₹",77,2
SaudiArabia,SaharaMallRiyadh,Turkish,10:00,Standard,"1,163₹",32,1
SaudiArabia,SaharaMallRiyadh,Turkish,10:00,StandardPremium,"1,375₹",38,0
Uae,CityCentreAlZahia,Turkish,10:00,StandardPremium,"1,041₹",73,0
Uae,CityCentreAlZahia,Turkish,10:00,Standard,797₹,79,0
Uae,TheGalleriaAlMaryahIsland,Turkish,10:00,StandardPremium,"1,106₹",75,0
Uae,TheGalleriaAlMaryahIsland,Turkish,10:00,Standard,868₹,66,0
Uae,WafiMallAtWafiCity,Turkish,10:00,Standard,797₹,52,0
Uae,WafiMallAtWafiCity,Turkish,10:00,StandardPremium,"1,041₹",91,0
Oman,MallOfOman,Turkish,10:00,StandardPremium,933₹,56,0
Oman,MallOfOman,Turkish,10:00,Standard,761₹,115,0
Uae,CityCentreAlZahia,Turkish,10:10,StandardPremium,"1,038₹",25,0
Uae,CityCentreAlZahia,Turkish,10:10,Standard,795₹,31,1
SaudiArabia,AtyafMallRiyadh,Turkish,10:15,Standard,"1,163₹",19,0
SaudiArabia,AtyafMallRiyadh,Turkish,10:15,StandardPremium,"1,375₹",22,0
SaudiArabia,JubailGalleriaMallJubail,Turkish,10:15,Standard,"1,375₹",85,1
Oman,MallOfOman,Turkish,10:15,StandardPremium,931₹,26,0
Oman,MallOfOman,Turkish,10:15,Standard,759₹,21,0
Kuwait,TheAvenuesKuwait,Turkish,10:20,StandardPremiumFamily,"1,160₹",15,14
Kuwait,TheAvenuesKuwait,Turkish,10:20,StandardStandardFamily,902₹,10,0
Kuwait,TheAvenuesKuwait,Turkish,10:20,StandardPremiumBachelor,"1,160₹",12,6
Kuwait,TheAvenuesKuwait,Turkish,10:20,StandardStandardBachelor,902₹,10,0
Oman,CityCentreMuscat,Turkish,10:35,Standard,650₹,36,2
SaudiArabia,RedSeaMallJeddah,Turkish,10:40,StandardPremium,"1,375₹",66,1
SaudiArabia,RedSeaMallJeddah,Turkish,10:40,Standard,"1,163₹",60,0
SaudiArabia,RedSeaMallJeddah,Turkish,10:40,StandardWheelchairSpace,"1,163₹",3,0
Uae,YasMallAbuDhabi,Turkish,10:40,Standard,865₹,60,3
Uae,YasMallAbuDhabi,Turkish,10:40,StandardPremium,"1,103₹",83,6
SaudiArabia,KingdomCentreRiyadh,Turkish,10:40,VipStandard,"3,173₹",30,1
Uae,NakheelMall,Turkish,10:45,StandardPremium,"1,038₹",35,0
Uae,YasMallAbuDhabi,Turkish,10:45,Standard,865₹,25,0
Uae,YasMallAbuDhabi,Turkish,10:45,StandardPremium,"1,103₹",18,0
Bahrain,VoxCinemasTheAvenues,Turkish,11:00,Standard,930₹,96,2
Bahrain,VoxCinemasTheAvenues,Turkish,11:00,StandardPremium,"1,163₹",32,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,11:00,StandardPremium,"1,375₹",33,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,11:00,Standard,"1,163₹",40,2
SaudiArabia,TheEsplanadeRiyadh,Turkish,11:00,StandardPremium,"1,375₹",32,0
SaudiArabia,TheEsplanadeRiyadh,Turkish,11:00,Standard,"1,163₹",32,0
Oman,CityCentreSuhar,Turkish,11:00,Standard,650₹,50,0
Oman,CityCentreSuhar,Turkish,11:00,StandardPremium,759₹,28,4
Bahrain,VoxCinemasTheAvenues,Turkish,11:00,Standard,928₹,82,3
Bahrain,VoxCinemasTheAvenues,Turkish,11:00,StandardPremium,"1,160₹",38,0
SaudiArabia,KingdomCentreRiyadh,Turkish,11:05,VipStandard,"3,173₹",30,2
Oman,CityCentreQurum,Turkish,11:30,Standard,761₹,67,0
Oman,CityCentreQurum,Turkish,11:30,StandardPremium,933₹,80,4
Uae,MallOfTheEmirates,Turkish,11:30,StandardPremium,"1,038₹",48,7
Uae,CityCentreFujairah,Turkish,11:45,Standard,795₹,38,0
Uae,CityCentreFujairah,Turkish,11:45,StandardPremium,"1,038₹",36,0
Uae,MallOfTheEmirates,Turkish,12:00,Standard,797₹,70,0
Uae,MallOfTheEmirates,Turkish,12:00,StandardPremium,"1,041₹",69,4
