Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Turkish,00:00,StandardPremium,"1,377₹",40,1
SaudiArabia,RiyadhParkRiyadh,Turkish,00:00,Standard,"1,165₹",41,1
SaudiArabia,RiyadhFrontRiyadh,Turkish,06:15,StandardPremium,"1,377₹",18,2
SaudiArabia,RiyadhFrontRiyadh,Turkish,06:15,Standard,"1,165₹",23,2
SaudiArabia,TownSquareJeddah,Turkish,07:00,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,Turkish,07:00,Standard,"1,165₹",26,0
SaudiArabia,RedSeaMallJeddah,Turkish,07:25,StandardPremium,"1,377₹",92,3
SaudiArabia,RedSeaMallJeddah,Turkish,07:25,Standard,"1,165₹",68,8
SaudiArabia,RedSeaMallJeddah,Turkish,07:25,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,KingdomCentreRiyadh,Turkish,07:45,VipStandard,"3,179₹",30,1
Oman,MallOfOman,Turkish,09:25,StandardPremium,933₹,26,2
Oman,MallOfOman,Turkish,09:25,Standard,761₹,21,0
Oman,MallOfOman,Turkish,09:30,StandardPremium,928₹,26,0
Oman,MallOfOman,Turkish,09:30,Standard,757₹,21,0
Oman,CityCentreMuscat,Turkish,09:35,Standard,652₹,36,3
Qatar,DohaOasis,Turkish,09:45,Standard,984₹,48,0
SaudiArabia,TownSquareJeddah,Turkish,09:45,StandardPremium,"1,377₹",20,1
SaudiArabia,TownSquareJeddah,Turkish,09:45,Standard,"1,165₹",26,0
SaudiArabia,AlQasrMallRiyadh,Turkish,10:00,StandardPremium,"1,377₹",32,3
SaudiArabia,AlQasrMallRiyadh,Turkish,10:00,Standard,"1,165₹",22,3
SaudiArabia,RiyadhParkRiyadh,Turkish,10:00,StandardPremium,"1,377₹",40,0
SaudiArabia,RiyadhParkRiyadh,Turkish,10:00,Standard,"1,165₹",41,1
Uae,CityCentreMirdif,Turkish,10:00,StandardPremium,"1,040₹",20,0
Uae,CityCentreMirdif,Turkish,10:00,Standard,796₹,25,0
Uae,YasMallAbuDhabi,Turkish,10:00,Standard,867₹,60,0
Uae,YasMallAbuDhabi,Turkish,10:00,StandardPremium,"1,105₹",83,4
Uae,TheGalleriaAlMaryahIsland,Turkish,10:15,StandardPremium,"1,105₹",32,0
Uae,TheGalleriaAlMaryahIsland,Turkish,10:15,Standard,867₹,18,0
Uae,YasMallAbuDhabi,Turkish,10:20,Standard,868₹,60,0
Uae,YasMallAbuDhabi,Turkish,10:20,StandardPremium,"1,107₹",83,4
Qatar,DohaFestivalCity,Turkish,10:30,Standard,875₹,31,2
Qatar,DohaFestivalCity,Turkish,10:30,StandardPremium,"1,093₹",25,2
SaudiArabia,RiyadhFrontRiyadh,Turkish,10:45,StandardPremium,"1,377₹",33,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,10:45,Standard,"1,165₹",40,2
SaudiArabia,WestAvenueMallDammam,Turkish,10:45,StandardPremium,"1,377₹",84,1
SaudiArabia,WestAvenueMallDammam,Turkish,10:45,Standard,"1,165₹",74,0
Uae,MallOfTheEmirates,Turkish,11:00,StandardPremium,"1,040₹",48,4
SaudiArabia,RiyadhFrontRiyadh,Turkish,11:15,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,11:15,Standard,"1,165₹",23,2
SaudiArabia,TheEsplanadeRiyadh,Turkish,11:45,StandardPremium,"1,377₹",32,0
SaudiArabia,TheEsplanadeRiyadh,Turkish,11:45,Standard,"1,165₹",32,0
Uae,CityCentreMirdif,Turkish,12:00,StandardPremium,"1,040₹",71,4
Uae,CityCentreMirdif,Turkish,12:00,Standard,796₹,70,0
Uae,CityCentreAlZahia,Turkish,12:30,StandardPremium,"1,044₹",25,0
Uae,CityCentreAlZahia,Turkish,12:30,Standard,799₹,31,4
SaudiArabia,TownSquareJeddah,Turkish,12:30,StandardPremium,"1,383₹",20,0
SaudiArabia,TownSquareJeddah,Turkish,12:30,Standard,"1,170₹",26,0
Kuwait,TheAvenuesKuwait,Turkish,12:35,StandardPremiumFamily,"1,163₹",15,9
Kuwait,TheAvenuesKuwait,Turkish,12:35,StandardStandardFamily,905₹,10,0
Kuwait,TheAvenuesKuwait,Turkish,12:35,StandardPremiumBachelor,"1,163₹",12,7
Kuwait,TheAvenuesKuwait,Turkish,12:35,StandardStandardBachelor,905₹,10,0
Uae,YasMallAbuDhabi,Turkish,13:00,Standard,870₹,31,0
Uae,YasMallAbuDhabi,Turkish,13:00,StandardPremium,"1,110₹",49,4
SaudiArabia,AtyafMallRiyadh,Turkish,13:00,Standard,"1,170₹",19,0
SaudiArabia,AtyafMallRiyadh,Turkish,13:00,StandardPremium,"1,383₹",22,0
Qatar,DohaOasis,Turkish,13:00,Standard,988₹,43,0
Uae,NationTowersAbuDhabi,Turkish,13:15,StandardPremium,"1,349₹",36,0
Uae,NationTowersAbuDhabi,Turkish,13:15,Standard,870₹,36,0
Kuwait,TheAvenuesKuwait,Turkish,13:20,TheatreStandard,"2,844₹",18,15
Uae,CityCentreFujairah,Turkish,13:30,Standard,799₹,38,0
Uae,CityCentreFujairah,Turkish,13:30,StandardPremium,"1,044₹",36,2
Uae,CityCentreMirdif,Turkish,13:30,StandardPremium,"1,044₹",38,2
Uae,YasMallAbuDhabi,Turkish,13:30,Standard,870₹,25,0
Uae,YasMallAbuDhabi,Turkish,13:30,StandardPremium,"1,110₹",18,1
SaudiArabia,JubailGalleriaMallJubail,Turkish,13:40,Standard,"1,383₹",83,7
Uae,MallOfTheEmirates,Turkish,13:45,StandardPremium,"1,044₹",48,4
Uae,AbuDhabiMallAbuDhabi,Turkish,14:00,Standard,870₹,56,0
Uae,AbuDhabiMallAbuDhabi,Turkish,14:00,StandardPremium,"1,110₹",27,2
SaudiArabia,TabukParkTabuk,Turkish,14:00,Standard,"1,170₹",20,5
SaudiArabia,TabukParkTabuk,Turkish,14:00,StandardPremium,"1,383₹",32,0
Uae,Mercato,Turkish,14:15,Standard,799₹,61,0
Uae,Mercato,Turkish,14:15,StandardPremium,"1,257₹",82,5
Oman,MallOfOman,Turkish,14:25,StandardPremium,936₹,26,4
Oman,MallOfOman,Turkish,14:25,Standard,764₹,21,0
Qatar,DohaFestivalCity,Turkish,14:30,Standard,878₹,18,0
Qatar,DohaFestivalCity,Turkish,14:30,StandardPremium,"1,097₹",25,8
Oman,MallOfOman,Turkish,14:30,StandardPremium,928₹,26,0
Oman,MallOfOman,Turkish,14:30,Standard,757₹,21,0
Oman,CityCentreMuscat,Turkish,14:30,Standard,654₹,36,2
Uae,WafiMallAtWafiCity,Turkish,14:30,GoldStandard,"2,057₹",42,3
Bahrain,VoxCinemasTheAvenues,Turkish,15:00,Standard,933₹,23,3
Bahrain,VoxCinemasTheAvenues,Turkish,15:00,StandardPremium,"1,166₹",30,2
Uae,MallOfTheEmirates,Turkish,15:00,StandardPremium,"1,042₹",48,4
Oman,CityCentreSuhar,Turkish,15:15,Standard,654₹,35,0
Oman,CityCentreSuhar,Turkish,15:15,StandardPremium,764₹,9,2
Uae,CityCentreAlZahia,Turkish,15:15,StandardPremium,"1,044₹",25,5
Uae,CityCentreAlZahia,Turkish,15:15,Standard,799₹,31,1
Uae,CityCentreFujairah,Turkish,15:15,Standard,799₹,38,2
Uae,CityCentreFujairah,Turkish,15:15,StandardPremium,"1,044₹",36,0
Uae,TheGalleriaAlMaryahIsland,Turkish,15:15,StandardPremium,"1,110₹",32,5
Uae,TheGalleriaAlMaryahIsland,Turkish,15:15,Standard,870₹,18,0
Uae,WafiMallAtWafiCity,Turkish,15:15,StandardPremium,"1,044₹",66,3
Uae,WafiMallAtWafiCity,Turkish,15:15,Standard,799₹,50,0
SaudiArabia,HailSquareHail,Turkish,15:15,Standard,"1,170₹",91,0
SaudiArabia,HailSquareHail,Turkish,15:15,StandardPremium,"1,383₹",91,0
Kuwait,TheAvenuesKuwait,Turkish,15:20,StandardPremiumFamily,"1,163₹",15,13
Kuwait,TheAvenuesKuwait,Turkish,15:20,StandardStandardFamily,905₹,10,8
Kuwait,TheAvenuesKuwait,Turkish,15:20,StandardPremiumBachelor,"1,163₹",12,8
Kuwait,TheAvenuesKuwait,Turkish,15:20,StandardStandardBachelor,905₹,10,0
Oman,CityCentreQurum,Turkish,15:20,Standard,764₹,47,0
Oman,CityCentreQurum,Turkish,15:20,StandardPremium,936₹,47,4
SaudiArabia,TownSquareJeddah,Turkish,15:20,StandardPremium,"1,383₹",20,0
SaudiArabia,TownSquareJeddah,Turkish,15:20,Standard,"1,170₹",26,0
SaudiArabia,RiyadhParkRiyadh,Turkish,15:40,StandardPremium,"1,383₹",40,4
SaudiArabia,RiyadhParkRiyadh,Turkish,15:40,Standard,"1,170₹",41,2
Uae,YasMallAbuDhabi,Turkish,15:45,Standard,870₹,31,5
Uae,YasMallAbuDhabi,Turkish,15:45,StandardPremium,"1,110₹",49,13
