Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Kuwait,TheAvenuesKuwait,Turkish,09:05,HubStandard,"2,634₹",60,4
Bahrain,VoxCinemasTheAvenues,Turkish,12:15,Standard,950₹,23,2
Bahrain,VoxCinemasTheAvenues,Turkish,12:15,StandardPremium,"1,188₹",30,4
Kuwait,TheAvenuesKuwait,Turkish,13:10,StandardPremiumFamily,"1,185₹",15,4
Kuwait,TheAvenuesKuwait,Turkish,13:10,StandardStandardFamily,922₹,8,0
Kuwait,TheAvenuesKuwait,Turkish,13:10,StandardPremiumBachelor,"1,185₹",16,1
Kuwait,TheAvenuesKuwait,Turkish,13:10,StandardStandardBachelor,922₹,7,0
Uae,MallOfTheEmirates,Turkish,14:00,StandardPremium,"1,065₹",48,4
Qatar,DohaFestivalCity,Turkish,14:20,Standard,895₹,22,0
Qatar,DohaFestivalCity,Turkish,14:20,StandardPremium,"1,119₹",28,6
Uae,CityCentreMirdif,Turkish,14:25,StandardPremium,"1,065₹",38,0
Uae,TheGalleriaAlMaryahIsland,Turkish,15:15,StandardPremium,"1,132₹",26,0
Uae,TheGalleriaAlMaryahIsland,Turkish,15:15,Standard,888₹,14,0
Uae,YasMallAbuDhabi,Turkish,15:45,Standard,888₹,25,0
Uae,YasMallAbuDhabi,Turkish,15:45,StandardPremium,"1,132₹",18,4
Kuwait,TheAvenuesKuwait,Turkish,15:55,StandardPremiumFamily,"1,185₹",15,7
Kuwait,TheAvenuesKuwait,Turkish,15:55,StandardStandardFamily,922₹,8,4
Kuwait,TheAvenuesKuwait,Turkish,15:55,StandardPremiumBachelor,"1,185₹",16,4
Kuwait,TheAvenuesKuwait,Turkish,15:55,StandardStandardBachelor,922₹,7,0
Uae,CityCentreAlZahia,Turkish,16:30,StandardPremium,"1,065₹",32,0
Uae,CityCentreAlZahia,Turkish,16:30,Standard,815₹,25,0
Qatar,DohaFestivalCity,Turkish,17:00,Standard,895₹,22,0
Qatar,DohaFestivalCity,Turkish,17:00,StandardPremium,"1,119₹",28,11
SaudiArabia,TheRoofRiyadh,Turkish,18:30,KidsPremium,"1,193₹",50,5
Kuwait,TheAvenuesKuwait,Turkish,18:40,StandardPremiumFamily,"1,185₹",15,8
Kuwait,TheAvenuesKuwait,Turkish,18:40,StandardStandardFamily,922₹,8,0
Kuwait,TheAvenuesKuwait,Turkish,18:40,StandardPremiumBachelor,"1,185₹",16,3
Kuwait,TheAvenuesKuwait,Turkish,18:40,StandardStandardBachelor,922₹,7,0
SaudiArabia,RiyadhParkRiyadh,Turkish,19:50,KidsPremium,"1,193₹",38,2
SaudiArabia,AtyafMallRiyadh,Turkish,20:00,KidsVip,"1,193₹",33,0
SaudiArabia,AtyafMallRiyadh,Turkish,20:00,KidsLounger,"1,193₹",6,0
SaudiArabia,AlQasrMallRiyadh,Turkish,21:15,KidsPremium,"1,193₹",47,1
SaudiArabia,HailSquareHail,Turkish,21:30,KidsLounger,"1,193₹",5,0
SaudiArabia,HailSquareHail,Turkish,21:30,KidsPremium,"1,193₹",44,5
SaudiArabia,SaharaMallRiyadh,Turkish,21:30,KidsPremium,"1,193₹",51,0
SaudiArabia,SaharaMallRiyadh,Turkish,21:30,KidsLounger,"1,193₹",5,0
SaudiArabia,RiyadhParkRiyadh,Turkish,22:30,KidsPremium,"1,193₹",38,0
