Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,Turkish,00:15,KidsPremium,"1,164₹",38,0
SaudiArabia,RiyadhParkRiyadh,Turkish,00:30,StandardPremium,"1,376₹",40,0
SaudiArabia,RiyadhParkRiyadh,Turkish,00:30,Standard,"1,164₹",41,1
SaudiArabia,RiyadhFrontRiyadh,Turkish,01:15,GoldStandard,"3,176₹",12,0
SaudiArabia,RedSeaMallJeddah,Turkish,04:50,GoldStandard,"2,339₹",48,0
SaudiArabia,SaharaMallRiyadh,Turkish,07:00,Standard,"1,166₹",32,0
SaudiArabia,SaharaMallRiyadh,Turkish,07:00,StandardPremium,"1,378₹",38,0
SaudiArabia,RedSeaMallJeddah,Turkish,07:55,StandardPremium,"1,376₹",66,0
SaudiArabia,RedSeaMallJeddah,Turkish,07:55,Standard,"1,164₹",60,0
SaudiArabia,RedSeaMallJeddah,Turkish,07:55,StandardWheelchairSpace,"1,164₹",3,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,08:00,GoldStandard,"3,176₹",12,0
SaudiArabia,RiyadhFrontRiyadh,Turkish,08:15,StandardPremium,"1,376₹",33,5
SaudiArabia,RiyadhFrontRiyadh,Turkish,08:15,Standard,"1,164₹",40,2
Qatar,DohaOasis,Turkish,08:50,Standard,983₹,48,0
Uae,MallOfTheEmirates,Turkish,09:15,Standard,797₹,70,0
Uae,MallOfTheEmirates,Turkish,09:15,StandardPremium,"1,041₹",69,4
Uae,YasMallAbuDhabi,Turkish,09:15,Standard,797₹,80,0
Uae,YasMallAbuDhabi,Turkish,09:15,StandardPremium,"1,041₹",112,5
Uae,CityCentreMirdif,Turkish,09:30,StandardPremium,"1,041₹",86,4
Uae,CityCentreMirdif,Turkish,09:30,Standard,797₹,75,2
Oman,CityCentreMuscat,Turkish,09:30,Standard,652₹,47,0
Oman,CityCentreMuscat,Turkish,09:30,StandardPremium,869₹,44,0
Uae,NakheelMall,Turkish,09:30,StandardPremium,"1,044₹",48,0
Uae,WafiMallAtWafiCity,Turkish,09:45,Standard,797₹,52,0
Uae,WafiMallAtWafiCity,Turkish,09:45,StandardPremium,"1,041₹",91,0
Uae,AlHamraMallRasAlKhaimah,Turkish,09:45,Standard,799₹,41,0
Uae,AlHamraMallRasAlKhaimah,Turkish,09:45,StandardPremium,"1,044₹",34,0
Uae,CityCentreFujairah,Turkish,09:45,Standard,799₹,56,0
Uae,CityCentreFujairah,Turkish,09:45,StandardPremium,"1,044₹",64,0
Uae,TheGalleriaAlMaryahIsland,Turkish,09:45,StandardPremium,"1,109₹",29,0
Uae,TheGalleriaAlMaryahIsland,Turkish,09:45,Standard,870₹,26,0
Uae,CityCentreAlZahia,Turkish,10:00,StandardPremium,"1,041₹",73,0
Uae,CityCentreAlZahia,Turkish,10:00,Standard,797₹,79,0
Uae,TheGalleriaAlMaryahIsland,Turkish,10:00,StandardPremium,"1,106₹",75,0
Uae,TheGalleriaAlMaryahIsland,Turkish,10:00,Standard,868₹,66,0
Oman,MallOfOman,Turkish,10:00,StandardPremium,933₹,56,0
Oman,MallOfOman,Turkish,10:00,Standard,761₹,115,0
SaudiArabia,AlQasrMallRiyadh,Turkish,10:15,StandardPremium,"1,376₹",32,0
SaudiArabia,AlQasrMallRiyadh,Turkish,10:15,Standard,"1,164₹",22,0
SaudiArabia,TheRoofRiyadh,Turkish,10:15,StandardPremium,"1,376₹",52,0
SaudiArabia,TheRoofRiyadh,Turkish,10:15,Standard,"1,164₹",35,0
Uae,AlJimiMall,Turkish,10:15,StandardVip,"1,109₹",46,0
Uae,AlJimiMall,Turkish,10:15,Standard,870₹,46,0
SaudiArabia,TownSquareJeddah,Turkish,10:15,StandardPremium,"1,376₹",76,0
SaudiArabia,TownSquareJeddah,Turkish,10:15,Standard,"1,164₹",75,0
Oman,MallOfOman,Turkish,10:15,StandardPremium,932₹,26,5
Oman,MallOfOman,Turkish,10:15,Standard,760₹,21,0
Kuwait,TheAvenuesKuwait,Turkish,10:20,StandardPremiumFamily,"1,161₹",15,2
Kuwait,TheAvenuesKuwait,Turkish,10:20,StandardStandardFamily,903₹,10,0
Kuwait,TheAvenuesKuwait,Turkish,10:20,StandardPremiumBachelor,"1,161₹",12,3
Kuwait,TheAvenuesKuwait,Turkish,10:20,StandardStandardBachelor,903₹,10,0
SaudiArabia,KingdomCentreRiyadh,Turkish,10:40,VipStandard,"3,176₹",30,3
