Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreDeira,Tamil,10:00,Standard,796₹,64,4
Uae,CityCentreDeira,Tamil,10:00,StandardPremium,"1,040₹",43,0
Uae,CityCentreShindagha,Tamil,12:00,Standard,796₹,67,2
Uae,CityCentreShindagha,Tamil,12:00,StandardPremium,"1,040₹",24,0
Oman,Ruwi,Tamil,12:45,Standard,629₹,27,0
Uae,MegaplexCineplexGrandHyatt,Tamil,12:45,Standard,796₹,60,1
Uae,MegaplexCineplexGrandHyatt,Tamil,12:45,StandardPremium,"1,040₹",70,0
Uae,CityCentreDeira,Tamil,13:00,Standard,796₹,64,1
Uae,CityCentreDeira,Tamil,13:00,StandardPremium,"1,040₹",43,0
Oman,SuharPlaza,Tamil,13:05,Standard,500₹,160,5
Uae,CityCentreSharjah,Tamil,14:45,Standard,796₹,45,0
Uae,CityCentreSharjah,Tamil,14:45,StandardPremium,"1,040₹",35,2
Uae,MegaplexCineplexGrandHyatt,Tamil,15:45,Standard,796₹,60,2
Uae,MegaplexCineplexGrandHyatt,Tamil,15:45,StandardPremium,"1,040₹",70,0
Uae,CityCentreDeira,Tamil,16:00,Standard,796₹,64,0
Uae,CityCentreDeira,Tamil,16:00,StandardPremium,"1,040₹",43,0
Uae,Burjuman,Tamil,16:40,Standard,796₹,41,4
Uae,CityCentreDeira,Tamil,19:00,Standard,796₹,64,3
Uae,CityCentreDeira,Tamil,19:00,StandardPremium,"1,040₹",43,0
Uae,CityCentreSharjah,Tamil,19:00,StandardPremium,910₹,46,2
Oman,Azaiba,Tamil,19:15,Standard,587₹,102,8
Uae,Burjuman,Tamil,19:55,StandardPremium,"1,040₹",86,7
Uae,Burjuman,Tamil,19:55,Standard,796₹,50,0
