Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:00,Standard,"1,165₹",91,2
SaudiArabia,HailSquareHail,English,00:00,StandardPremium,"1,377₹",91,0
SaudiArabia,RiyadhFrontRiyadh,English,00:45,GoldStandard,"3,179₹",32,8
SaudiArabia,TheRoofRiyadh,English,00:45,StandardPremium,"1,377₹",45,0
SaudiArabia,TheRoofRiyadh,English,00:45,Standard,"1,165₹",32,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,StandardPremium,"1,377₹",31,0
SaudiArabia,RiyadhFrontRiyadh,English,01:30,Standard,"1,165₹",16,2
SaudiArabia,RiyadhFrontRiyadh,English,02:00,StandardPremium,"1,380₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,02:00,Standard,"1,168₹",70,3
SaudiArabia,RedSeaMallJeddah,English,02:10,GoldStandard,"2,331₹",48,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,377₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,165₹",70,5
SaudiArabia,RiyadhFrontRiyadh,English,06:45,GoldStandard,"3,179₹",32,2
SaudiArabia,KingdomCentreRiyadh,English,07:20,VipStandard,"3,179₹",30,1
SaudiArabia,RiyadhParkRiyadh,English,07:30,Standard,"1,377₹",74,9
Uae,CityCentreMirdif,English,07:45,MaxStandard,867₹,105,0
Uae,CityCentreMirdif,English,07:45,MaxPremium,"1,252₹",135,9
Uae,CityCentreMirdif,English,07:45,MaxLounger,796₹,12,0
SaudiArabia,RedSeaMallJeddah,English,08:00,GoldStandard,"2,331₹",48,7
SaudiArabia,RiyadhFrontRiyadh,English,08:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,08:00,Standard,"1,165₹",70,3
SaudiArabia,TheRoofRiyadh,English,08:15,StandardPremium,"1,377₹",45,1
SaudiArabia,TheRoofRiyadh,English,08:15,Standard,"1,165₹",32,0
SaudiArabia,AlQasrMallRiyadh,English,08:30,StandardPremium,"1,377₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,08:30,Standard,"1,165₹",51,0
Bahrain,CityCentreBahrain,English,08:30,Standard,830₹,130,1
Oman,CityCentreMuscat,English,08:30,Standard,651₹,109,2
Oman,CityCentreMuscat,English,08:30,StandardPremium,868₹,111,4
Uae,MallOfTheEmirates,English,08:30,StandardPremium,"1,040₹",48,6
SaudiArabia,TownSquareJeddah,English,09:00,StandardPremium,"1,377₹",58,2
SaudiArabia,TownSquareJeddah,English,09:00,Standard,"1,165₹",80,0
Qatar,DohaFestivalCity,English,09:00,MaxWithLaserStandard,"1,312₹",165,0
Qatar,DohaFestivalCity,English,09:00,MaxWithLaserPremium,"1,968₹",128,6
Egypt,CityCentreAlmaza,English,09:00,StandardPremium,500₹,41,5
Egypt,CityCentreAlmaza,English,09:00,Standard,458₹,29,0
Kuwait,TheAvenuesKuwait,English,09:30,MaxPremium,"1,291₹",316,9
Uae,MallOfTheEmirates,English,09:40,Standard,796₹,80,0
Uae,MallOfTheEmirates,English,09:40,StandardPremium,"1,040₹",106,6
SaudiArabia,KingdomCentreRiyadh,English,09:50,VipStandard,"3,179₹",30,3
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,377₹",85,0
Egypt,MallOfEgypt,English,10:00,Standard,458₹,121,3
Egypt,MallOfEgypt,English,10:00,StandardVip,500₹,66,18
Uae,NakheelMall,English,10:00,MaxWithLaserPremium,"1,252₹",250,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,Premium,"1,734₹",173,0
Uae,YasMallAbuDhabi,English,10:00,Standard,867₹,40,2
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,106₹",49,4
Oman,Salalah,English,10:00,Standard,434₹,108,0
Oman,Salalah,English,10:00,StandardPremium,651₹,112,0
Uae,CityCentreAlZahia,English,10:10,MaxPremium,"1,252₹",99,2
Uae,CityCentreAlZahia,English,10:10,MaxStandard,867₹,78,2
Uae,CityCentreAlZahia,English,10:10,MaxLounger,796₹,12,0
Uae,CityCentreMirdif,English,10:10,MaxStandard,867₹,105,0
Uae,CityCentreMirdif,English,10:10,MaxPremium,"1,252₹",135,4
Uae,CityCentreMirdif,English,10:10,MaxLounger,796₹,12,0
SaudiArabia,RiyadhFrontRiyadh,English,10:15,StandardPremium,"1,377₹",65,3
SaudiArabia,RiyadhFrontRiyadh,English,10:15,Standard,"1,165₹",70,3
Oman,CityCentreSuhar,English,10:15,Standard,651₹,79,0
Oman,CityCentreSuhar,English,10:15,StandardPremium,761₹,61,6
Lebanon,CityCentreBeirut,English,10:30,Standard,"4,512₹",100,8
Lebanon,CityCentreBeirut,English,10:30,StandardVip,"5,043₹",58,5
SaudiArabia,SaharaMallRiyadh,English,10:30,Standard,"1,165₹",56,2
SaudiArabia,SaharaMallRiyadh,English,10:30,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,English,10:30,StandardPremium,"1,377₹",45,4
SaudiArabia,TheRoofRiyadh,English,10:30,Standard,"1,165₹",32,1
Uae,TheGalleriaAlMaryahIsland,English,10:30,Couch2SeaterCouch,"2,277₹",50,0
Oman,MallOfOman,English,10:30,StandardPremium,933₹,56,0
Oman,MallOfOman,English,10:30,Standard,761₹,115,2
SaudiArabia,AlQasrMallRiyadh,English,10:45,StandardPremium,"1,377₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,10:45,Standard,"1,165₹",51,2
SaudiArabia,RedSeaMallJeddah,English,10:45,StandardPremium,"1,377₹",92,0
SaudiArabia,RedSeaMallJeddah,English,10:45,Standard,"1,165₹",68,0
SaudiArabia,RedSeaMallJeddah,English,10:45,StandardWheelchairSpace,"1,165₹",3,0
Oman,CityCentreMuscat,English,10:45,Standard,651₹,109,4
Oman,CityCentreMuscat,English,10:45,StandardPremium,868₹,111,4
Qatar,DohaOasis,English,10:45,CouchSingleSeaterPremium,"1,640₹",252,0
Qatar,DohaOasis,English,10:45,CouchSingleSeaterStandard,"1,422₹",124,0
Uae,TheGalleriaAlMaryahIsland,English,10:50,TheatreStandard,"3,903₹",32,6
SaudiArabia,WestAvenueMallDammam,English,11:00,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,11:00,Standard,"1,165₹",74,0
Bahrain,CityCentreBahrain,English,11:00,Standard,830₹,130,5
Oman,MallOfOman,English,11:00,GoldStandard,"1,745₹",48,16
Oman,Mgm,English,11:00,StandardPremium,868₹,58,0
Oman,Mgm,English,11:00,Standard,761₹,71,4
Uae,YasMallAbuDhabi,English,11:00,TheatreStandard,"3,903₹",36,3
