Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,TheGalleriaAlMaryahIsland,English,12:00,StandardPremium,"1,105₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,12:00,Standard,867₹,16,0
Oman,CityCentreMuscat,English,12:30,Standard,652₹,47,0
Oman,CityCentreMuscat,English,12:30,StandardPremium,869₹,44,4
Uae,CityCentreMirdif,English,12:40,StandardPremium,"1,040₹",71,5
Uae,CityCentreMirdif,English,12:40,Standard,796₹,70,4
Uae,Mercato,English,12:40,Standard,796₹,50,4
Uae,Mercato,English,12:40,StandardPremium,"1,252₹",58,2
SaudiArabia,AlQasrMallRiyadh,English,12:45,StandardPremium,"1,377₹",45,1
SaudiArabia,AlQasrMallRiyadh,English,12:45,Standard,"1,165₹",46,0
Uae,CityCentreFujairah,English,12:45,Standard,796₹,38,0
Uae,CityCentreFujairah,English,12:45,StandardPremium,"1,040₹",36,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,105₹",28,13
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,867₹,16,0
SaudiArabia,KingdomCentreRiyadh,English,12:50,VipStandard,"3,179₹",30,4
Oman,MallOfOman,English,12:55,StandardPremium,933₹,82,0
Oman,MallOfOman,English,12:55,Standard,761₹,150,0
Uae,WafiMallAtWafiCity,English,13:00,StandardPremium,"1,040₹",66,0
Uae,WafiMallAtWafiCity,English,13:00,Standard,796₹,50,0
Uae,NakheelMall,English,13:20,StandardPremium,"1,040₹",25,4
Uae,CityCentreAlZahia,English,13:25,StandardPremium,"1,040₹",17,5
Uae,CityCentreAlZahia,English,13:25,Standard,796₹,25,2
Egypt,CityCentreAlmaza,English,13:30,StandardPremium,496₹,42,7
Uae,YasMallAbuDhabi,English,13:50,Standard,867₹,107,3
Uae,YasMallAbuDhabi,English,13:50,StandardPremium,"1,105₹",134,10
SaudiArabia,TownSquareJeddah,English,14:00,VipPremium,"1,695₹",46,0
Qatar,DohaOasis,English,14:15,VipStandard,"3,828₹",20,1
Uae,AlJimiMall,English,14:15,StandardVip,"1,105₹",72,4
Uae,AlJimiMall,English,14:15,Standard,867₹,92,5
Kuwait,TheAvenuesKuwait,English,14:20,StandardPremiumFamily,"1,159₹",15,4
Kuwait,TheAvenuesKuwait,English,14:20,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,14:20,StandardPremiumBachelor,"1,159₹",12,5
Kuwait,TheAvenuesKuwait,English,14:20,StandardStandardBachelor,901₹,10,0
Uae,NationTowersAbuDhabi,English,14:20,StandardPremium,"1,344₹",69,0
Uae,NationTowersAbuDhabi,English,14:20,Standard,867₹,52,2
Uae,CityCentreAjman,English,14:30,Standard,872₹,96,0
Uae,CityCentreAjman,English,14:30,StandardPremium,"1,127₹",60,0
Uae,CityCentreAlZahia,English,14:30,GoldStandard,"1,469₹",38,11
Uae,CityCentreMirdif,English,14:30,TheatreStandard,"3,643₹",40,0
Uae,TheGalleriaAlMaryahIsland,English,14:30,TheatreStandard,"3,903₹",32,2
Egypt,MallOfEgypt,English,14:45,Standard,454₹,41,2
SaudiArabia,RiyadhFrontRiyadh,English,14:45,StandardPremium,"1,377₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,14:45,Standard,"1,165₹",40,6
Uae,MallOfTheEmirates,English,14:45,Standard,796₹,36,3
Uae,MallOfTheEmirates,English,14:45,StandardPremium,"1,040₹",71,21
Uae,CityCentreMirdif,English,15:00,StandardPremium,"1,040₹",71,16
Uae,CityCentreMirdif,English,15:00,Standard,796₹,70,6
Uae,NationTowersAbuDhabi,English,15:00,VipPremium,"1,626₹",23,0
Qatar,DohaOasis,English,15:15,Standard,984₹,45,2
SaudiArabia,SaharaMallRiyadh,English,15:15,Standard,"1,165₹",56,1
SaudiArabia,SaharaMallRiyadh,English,15:15,StandardPremium,"1,377₹",52,4
Uae,WafiMallAtWafiCity,English,15:30,StandardPremium,"1,040₹",66,0
Uae,WafiMallAtWafiCity,English,15:30,Standard,796₹,50,3
Uae,CityCentreAlZahia,English,15:35,StandardPremium,"1,040₹",25,4
Uae,CityCentreAlZahia,English,15:35,Standard,796₹,31,0
Egypt,CityCentreAlmaza,English,16:00,StandardPremium,496₹,42,17
Qatar,DohaFestivalCity,English,16:00,TheatreStandard,"3,828₹",23,11
Bahrain,CityCentreBahrain,English,16:00,Standard,824₹,197,8
Uae,YasMallAbuDhabi,English,16:10,Standard,867₹,107,6
Uae,YasMallAbuDhabi,English,16:10,StandardPremium,"1,105₹",134,12
SaudiArabia,RedSeaMallJeddah,English,16:15,GoldStandard,"2,331₹",48,11
Uae,AlHamraMallRasAlKhaimah,English,16:25,Standard,796₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,16:25,StandardPremium,"1,040₹",21,0
Uae,CityCentreDeira,English,16:30,StandardPremium,"1,040₹",50,4
Uae,CityCentreDeira,English,16:30,Standard,796₹,55,3
Kuwait,TheAvenuesKuwait,English,16:40,StandardPremiumFamily,"1,159₹",15,10
Kuwait,TheAvenuesKuwait,English,16:40,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,16:40,StandardPremiumBachelor,"1,159₹",12,11
Kuwait,TheAvenuesKuwait,English,16:40,StandardStandardBachelor,901₹,10,5
Uae,NakheelMall,English,16:40,StandardPremium,"1,040₹",40,4
Uae,AbuDhabiMallAbuDhabi,English,16:45,Standard,867₹,56,4
Uae,AbuDhabiMallAbuDhabi,English,16:45,StandardPremium,"1,105₹",27,3
Uae,NationTowersAbuDhabi,English,16:45,StandardPremium,"1,344₹",69,0
Uae,NationTowersAbuDhabi,English,16:45,Standard,867₹,52,0
Uae,CityCentreAlZahia,English,16:50,StandardPremium,"1,040₹",107,9
Uae,CityCentreAlZahia,English,16:50,Standard,796₹,79,0
Lebanon,CityCentreBeirut,English,17:00,Standard,"4,531₹",47,10
Oman,MallOfOman,English,17:10,StandardPremium,933₹,82,2
Oman,MallOfOman,English,17:10,Standard,761₹,150,5
Egypt,MallOfEgypt,English,17:15,Standard,454₹,41,6
Qatar,DohaFestivalCity,English,17:15,Standard,875₹,22,2
Qatar,DohaFestivalCity,English,17:15,StandardPremium,"1,093₹",28,15
Oman,CityCentreMuscat,English,17:15,Standard,652₹,36,7
SaudiArabia,AlQasrMallRiyadh,English,17:15,StandardPremium,"1,377₹",45,21
SaudiArabia,AlQasrMallRiyadh,English,17:15,Standard,"1,165₹",46,16
Uae,CityCentreMirdif,English,17:15,TheatreStandard,"3,643₹",40,0
Uae,CityCentreMirdif,English,17:20,StandardPremium,"1,040₹",71,5
Uae,CityCentreMirdif,English,17:20,Standard,796₹,70,4
Qatar,DohaOasis,English,17:30,Standard,984₹,45,0
SaudiArabia,JubailGalleriaMallJubail,English,17:30,Standard,"1,377₹",84,12
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardPremium,"1,377₹",66,47
SaudiArabia,RedSeaMallJeddah,English,17:30,Standard,"1,165₹",60,9
SaudiArabia,RedSeaMallJeddah,English,17:30,StandardWheelchairSpace,"1,165₹",3,0
Uae,NationTowersAbuDhabi,English,17:45,VipPremium,"1,626₹",23,2
SaudiArabia,KingdomCentreRiyadh,English,18:00,VipStandard,"3,179₹",30,22
Uae,TheGalleriaAlMaryahIsland,English,18:00,StandardPremium,"1,105₹",28,0
Uae,TheGalleriaAlMaryahIsland,English,18:00,Standard,867₹,16,0
Uae,CityCentreDeira,English,18:00,Standard,796₹,54,5
Uae,CityCentreDeira,English,18:00,StandardPremium,"1,040₹",50,0
Uae,WafiMallAtWafiCity,English,18:00,StandardPremium,"1,040₹",66,0
Uae,WafiMallAtWafiCity,English,18:00,Standard,796₹,50,0
SaudiArabia,TheEsplanadeRiyadh,English,18:15,StandardPremium,"1,377₹",49,16
SaudiArabia,TheEsplanadeRiyadh,English,18:15,Standard,"1,165₹",44,0
Kuwait,TheAvenuesKuwait,English,18:20,TheatreStandard,"2,833₹",32,1
Egypt,CityCentreAlmaza,English,18:30,StandardPremium,496₹,43,21
SaudiArabia,HailSquareHail,English,18:30,Standard,"1,165₹",91,7
SaudiArabia,HailSquareHail,English,18:30,StandardPremium,"1,377₹",91,0
Oman,MallOfOman,English,18:55,StandardPremium,933₹,26,6
Oman,MallOfOman,English,18:55,Standard,761₹,19,1
Kuwait,TheAvenuesKuwait,English,19:00,StandardPremiumFamily,"1,159₹",15,11
Kuwait,TheAvenuesKuwait,English,19:00,StandardStandardFamily,901₹,10,0
Kuwait,TheAvenuesKuwait,English,19:00,StandardPremiumBachelor,"1,159₹",12,8
Kuwait,TheAvenuesKuwait,English,19:00,StandardStandardBachelor,901₹,10,0
Uae,AlJimiMall,English,19:00,StandardVip,"1,108₹",46,0
Uae,AlJimiMall,English,19:00,Standard,869₹,46,0
Uae,CityCentreAjman,English,19:00,Standard,872₹,96,1
Uae,CityCentreAjman,English,19:00,StandardPremium,"1,127₹",60,4
Uae,CityCentreDeira,English,19:00,Standard,796₹,84,7
Uae,CityCentreDeira,English,19:00,StandardPremium,"1,040₹",51,7
Uae,NationTowersAbuDhabi,English,19:05,StandardPremium,"1,344₹",69,1
Uae,NationTowersAbuDhabi,English,19:05,Standard,867₹,52,1
SaudiArabia,RiyadhFrontRiyadh,English,19:15,StandardPremium,"1,377₹",31,11
SaudiArabia,RiyadhFrontRiyadh,English,19:15,Standard,"1,165₹",40,8
Uae,CityCentreAlZahia,English,19:15,StandardPremium,"1,040₹",107,0
Uae,CityCentreAlZahia,English,19:15,Standard,796₹,79,6
Uae,CityCentreFujairah,English,19:15,Standard,796₹,56,2
Uae,CityCentreFujairah,English,19:15,StandardPremium,"1,040₹",64,2
Uae,Mercato,English,19:15,Standard,796₹,61,4
Uae,Mercato,English,19:15,StandardPremium,"1,252₹",82,4
Uae,MallOfTheEmirates,English,19:25,Standard,796₹,36,0
Uae,MallOfTheEmirates,English,19:25,StandardPremium,"1,040₹",71,15
Uae,TheGalleriaAlMaryahIsland,English,19:25,StandardPremium,"1,105₹",82,0
Uae,TheGalleriaAlMaryahIsland,English,19:25,Standard,867₹,80,0
SaudiArabia,SaharaMallRiyadh,English,19:30,Standard,"1,163₹",61,0
SaudiArabia,SaharaMallRiyadh,English,19:30,StandardPremium,"1,374₹",65,0
Uae,TheGalleriaAlMaryahIsland,English,19:30,TheatreStandard,"3,907₹",12,2
Uae,AlJimiMall,English,19:30,StandardVip,"1,105₹",46,4
Uae,AlJimiMall,English,19:30,Standard,867₹,46,2
Uae,CityCentreMirdif,English,19:40,StandardPremium,"1,040₹",71,6
Uae,CityCentreMirdif,English,19:40,Standard,796₹,70,1
Egypt,MallOfEgypt,English,19:45,Standard,454₹,41,8
Qatar,DohaOasis,English,19:45,Standard,984₹,45,0
Oman,CityCentreMuscat,English,19:45,Standard,652₹,47,0
Oman,CityCentreMuscat,English,19:45,StandardPremium,869₹,44,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:45,Standard,"1,165₹",44,8
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:45,StandardPremium,"1,377₹",45,0
Qatar,DohaFestivalCity,English,19:45,TheatreStandard,"3,828₹",23,7
Uae,CityCentreMirdif,English,19:55,TheatreStandard,"3,643₹",40,0
Bahrain,VoxCinemasTheAvenues,English,20:00,Standard,930₹,23,2
Bahrain,VoxCinemasTheAvenues,English,20:00,StandardPremium,"1,163₹",30,0
SaudiArabia,AtyafMallRiyadh,English,20:15,KidsVip,"1,165₹",50,0
SaudiArabia,AtyafMallRiyadh,English,20:15,KidsLounger,"1,165₹",6,0
Qatar,DohaFestivalCity,English,20:20,Standard,875₹,61,0
Qatar,DohaFestivalCity,English,20:20,StandardPremium,"1,093₹",82,10
Bahrain,CityCentreBahrain,English,20:30,Standard,824₹,197,11
Egypt,CityCentreAlmaza,English,21:00,StandardPremium,496₹,42,8
SaudiArabia,AlQasrMallRiyadh,English,21:45,StandardPremium,"1,377₹",45,2
SaudiArabia,AlQasrMallRiyadh,English,21:45,Standard,"1,165₹",46,6
Egypt,MallOfEgypt,English,22:15,Standard,454₹,41,14
SaudiArabia,HailSquareHail,English,23:30,Standard,"1,165₹",91,1
SaudiArabia,HailSquareHail,English,23:30,StandardPremium,"1,377₹",91,0
