Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,HailSquareHail,English,00:00,Standard,"1,158₹",91,0
SaudiArabia,HailSquareHail,English,00:00,StandardPremium,"1,369₹",91,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,05:45,Standard,"1,165₹",70,3
SaudiArabia,RiyadhFrontRiyadh,English,06:45,GoldStandard,"3,160₹",32,4
SaudiArabia,TownSquareJeddah,English,07:15,StandardPremium,"1,369₹",58,2
SaudiArabia,TownSquareJeddah,English,07:15,Standard,"1,158₹",80,9
SaudiArabia,KingdomCentreRiyadh,English,07:20,VipStandard,"3,160₹",30,3
SaudiArabia,RiyadhParkRiyadh,English,07:30,Standard,"1,369₹",74,11
SaudiArabia,RedSeaMallJeddah,English,07:40,GoldStandard,"2,317₹",48,0
SaudiArabia,TheRoofRiyadh,English,08:15,StandardPremium,"1,369₹",45,0
SaudiArabia,TheRoofRiyadh,English,08:15,Standard,"1,158₹",32,0
Uae,MallOfTheEmirates,English,08:20,StandardPremium,"1,034₹",48,8
SaudiArabia,AlQasrMallRiyadh,English,08:30,StandardPremium,"1,369₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,08:30,Standard,"1,158₹",51,0
Bahrain,CityCentreBahrain,English,08:30,Standard,819₹,130,3
Oman,CityCentreMuscat,English,08:30,Standard,648₹,109,4
Oman,CityCentreMuscat,English,08:30,StandardPremium,864₹,111,4
Egypt,CityCentreAlmaza,English,08:30,StandardPremium,491₹,42,5
Qatar,DohaFestivalCity,English,09:00,MaxWithLaserStandard,"1,304₹",165,0
Qatar,DohaFestivalCity,English,09:00,MaxWithLaserPremium,"1,956₹",128,6
Kuwait,TheAvenuesKuwait,English,09:30,MaxPremium,"1,285₹",316,15
Uae,MallOfTheEmirates,English,09:40,Standard,792₹,80,3
Uae,MallOfTheEmirates,English,09:40,StandardPremium,"1,034₹",106,4
Egypt,MallOfEgypt,English,09:45,Standard,450₹,41,3
SaudiArabia,JubailGalleriaMallJubail,English,10:00,Standard,"1,369₹",85,0
Uae,NakheelMall,English,10:00,MaxWithLaserPremium,"1,244₹",250,0
Uae,TheGalleriaAlMaryahIsland,English,10:00,Premium,"1,724₹",173,4
Uae,YasMallAbuDhabi,English,10:00,Standard,862₹,40,3
Uae,YasMallAbuDhabi,English,10:00,StandardPremium,"1,099₹",49,4
Oman,Salalah,English,10:00,Standard,432₹,108,0
Oman,Salalah,English,10:00,StandardPremium,648₹,112,0
Uae,CityCentreAlZahia,English,10:10,MaxPremium,"1,244₹",99,4
Uae,CityCentreAlZahia,English,10:10,MaxStandard,862₹,78,0
Uae,CityCentreAlZahia,English,10:10,MaxLounger,792₹,12,0
Uae,CityCentreMirdif,English,10:10,MaxStandard,862₹,105,0
Uae,CityCentreMirdif,English,10:10,MaxPremium,"1,244₹",135,6
Uae,CityCentreMirdif,English,10:10,MaxLounger,792₹,12,0
SaudiArabia,RiyadhFrontRiyadh,English,10:15,StandardPremium,"1,369₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,10:15,Standard,"1,158₹",70,3
SaudiArabia,RiyadhFrontRiyadh,English,10:15,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,10:15,Standard,"1,165₹",70,3
Oman,CityCentreSuhar,English,10:15,Standard,648₹,79,1
Oman,CityCentreSuhar,English,10:15,StandardPremium,757₹,61,6
Bahrain,VoxCinemasTheAvenues,English,10:25,MaxPremium,"1,386₹",165,2
Bahrain,VoxCinemasTheAvenues,English,10:25,MaxStandard,924₹,104,0
Lebanon,CityCentreBeirut,English,10:30,Standard,"4,452₹",100,5
Lebanon,CityCentreBeirut,English,10:30,StandardVip,"4,976₹",58,3
SaudiArabia,SaharaMallRiyadh,English,10:30,Standard,"1,158₹",56,1
SaudiArabia,SaharaMallRiyadh,English,10:30,StandardPremium,"1,369₹",52,0
SaudiArabia,TheRoofRiyadh,English,10:30,StandardPremium,"1,369₹",45,1
SaudiArabia,TheRoofRiyadh,English,10:30,Standard,"1,158₹",32,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,Couch2SeaterCouch,"2,263₹",50,4
Oman,MallOfOman,English,10:30,StandardPremium,928₹,56,0
Oman,MallOfOman,English,10:30,Standard,757₹,115,1
SaudiArabia,AlQasrMallRiyadh,English,10:45,StandardPremium,"1,369₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,10:45,Standard,"1,158₹",51,0
SaudiArabia,RedSeaMallJeddah,English,10:45,StandardPremium,"1,369₹",92,4
SaudiArabia,RedSeaMallJeddah,English,10:45,Standard,"1,158₹",68,4
SaudiArabia,RedSeaMallJeddah,English,10:45,StandardWheelchairSpace,"1,158₹",3,0
Oman,CityCentreMuscat,English,10:45,Standard,648₹,109,2
Oman,CityCentreMuscat,English,10:45,StandardPremium,864₹,111,4
Qatar,DohaOasis,English,10:45,CouchSingleSeaterPremium,"1,630₹",252,0
Qatar,DohaOasis,English,10:45,CouchSingleSeaterStandard,"1,413₹",124,0
Uae,TheGalleriaAlMaryahIsland,English,10:50,TheatreStandard,"3,879₹",32,2
Kuwait,TheAvenuesKuwait,English,11:00,TheatreStandard,"2,828₹",32,5
SaudiArabia,AtyafMallRiyadh,English,11:00,Standard,"1,158₹",30,2
SaudiArabia,AtyafMallRiyadh,English,11:00,StandardPremium,"1,369₹",32,2
SaudiArabia,WestAvenueMallDammam,English,11:00,StandardPremium,"1,369₹",84,0
SaudiArabia,WestAvenueMallDammam,English,11:00,Standard,"1,158₹",74,0
Bahrain,CityCentreBahrain,English,11:00,Standard,819₹,130,3
Oman,MallOfOman,English,11:00,GoldStandard,"1,745₹",48,16
Oman,Mgm,English,11:00,StandardPremium,864₹,58,0
Oman,Mgm,English,11:00,Standard,757₹,71,6
Uae,YasMallAbuDhabi,English,11:00,TheatreStandard,"3,879₹",36,1
Oman,MallOfOman,English,11:00,GoldStandard,"1,729₹",48,16
Egypt,CityCentreAlmaza,English,11:00,StandardPremium,491₹,42,18
SaudiArabia,RiyadhFrontRiyadh,English,11:15,GoldStandard,"3,160₹",32,2
Bahrain,CityCentreBahrain,English,11:15,LuxuryVipVip,"3,234₹",64,0
Oman,SuharPlaza,English,11:15,Standard,498₹,211,4
Qatar,DohaFestivalCity,English,11:15,MaxWithLaserStandard,"1,304₹",165,4
Qatar,DohaFestivalCity,English,11:15,MaxWithLaserPremium,"1,956₹",128,6
Uae,WafiMallAtWafiCity,English,11:15,StandardPremium,"1,034₹",127,0
Uae,WafiMallAtWafiCity,English,11:15,Standard,792₹,137,0
Uae,CityCentreMirdif,English,11:30,TheatreStandard,"3,621₹",40,0
Uae,CityCentreAlZahia,English,11:35,Couch2SeaterCouch,"2,263₹",70,0
Uae,YasMallAbuDhabi,English,11:40,MaxStandard,937₹,260,1
Uae,YasMallAbuDhabi,English,11:40,MaxPremium,"1,336₹",196,9
Uae,YasMallAbuDhabi,English,11:40,MaxLounger,862₹,14,3
Lebanon,CityCentreBeirut,English,11:45,GoldStandard,"6,809₹",22,4
SaudiArabia,TownSquareJeddah,English,11:45,StandardPremium,"1,369₹",58,0
SaudiArabia,TownSquareJeddah,English,11:45,Standard,"1,158₹",80,0
Uae,CityCentreAlZahia,English,11:45,GoldStandard,"1,460₹",38,6
Uae,CityCentreFujairah,English,11:45,VipPremium,"1,357₹",78,7
Uae,NationTowersAbuDhabi,English,11:45,StandardPremium,"1,336₹",59,6
Uae,NationTowersAbuDhabi,English,11:45,Standard,862₹,52,0
Kuwait,TheAvenuesKuwait,English,11:50,MaxPremium,"1,285₹",316,18
SaudiArabia,RedSeaMallJeddah,English,11:55,GoldStandard,"2,317₹",48,6
SaudiArabia,RiyadhParkRiyadh,English,12:00,Standard,"1,369₹",74,5
Uae,CityCentreFujairah,English,12:00,Standard,792₹,86,0
Uae,CityCentreFujairah,English,12:00,StandardPremium,"1,034₹",81,0
Uae,MallOfTheEmirates,English,12:00,Standard,792₹,80,5
Uae,MallOfTheEmirates,English,12:00,StandardPremium,"1,034₹",106,14
Uae,Mercato,English,12:00,Standard,792₹,73,0
Uae,Mercato,English,12:00,StandardPremium,"1,244₹",101,3
Oman,CityCentreQurum,English,12:15,Standard,760₹,47,1
Oman,CityCentreQurum,English,12:15,StandardPremium,932₹,47,4
Oman,NizwaGrandMall,English,12:15,Standard,651₹,24,0
Oman,NizwaGrandMall,English,12:15,StandardPremium,760₹,20,3
Egypt,MallOfEgypt,English,12:15,Standard,451₹,41,4
SaudiArabia,KingdomCentreRiyadh,English,12:20,VipStandard,"3,172₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,StandardPremium,"1,374₹",65,2
SaudiArabia,RiyadhFrontRiyadh,English,12:30,Standard,"1,163₹",70,3
SaudiArabia,SaharaMallRiyadh,English,12:30,GoldStandard,"2,326₹",30,3
Oman,CityCentreSuhar,English,12:30,Standard,651₹,79,0
Oman,CityCentreSuhar,English,12:30,StandardPremium,760₹,61,4
Lebanon,CityCentreBeirut,English,12:45,Standard,"4,470₹",100,7
Lebanon,CityCentreBeirut,English,12:45,StandardVip,"4,996₹",58,7
SaudiArabia,SaharaMallRiyadh,English,12:45,Standard,"1,163₹",56,1
SaudiArabia,SaharaMallRiyadh,English,12:45,StandardPremium,"1,374₹",52,0
SaudiArabia,TheRoofRiyadh,English,12:45,StandardPremium,"1,374₹",45,0
SaudiArabia,TheRoofRiyadh,English,12:45,Standard,"1,163₹",32,0
Bahrain,VoxCinemasTheAvenues,English,12:45,MaxPremium,"1,391₹",165,0
Bahrain,VoxCinemasTheAvenues,English,12:45,MaxStandard,927₹,104,0
Oman,MallOfOman,English,12:45,StandardPremium,932₹,56,0
Oman,MallOfOman,English,12:45,Standard,760₹,115,2
SaudiArabia,AlQasrMallRiyadh,English,13:00,StandardPremium,"1,374₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,13:00,Standard,"1,163₹",51,2
SaudiArabia,TabukParkTabuk,English,13:00,Standard,"1,163₹",73,0
SaudiArabia,TabukParkTabuk,English,13:00,StandardPremium,"1,374₹",70,0
Oman,CityCentreMuscat,English,13:00,Standard,651₹,109,8
Oman,CityCentreMuscat,English,13:00,StandardPremium,868₹,111,4
Qatar,DohaOasis,English,13:00,VipStandard,"3,821₹",20,4
Qatar,DohaOasis,English,13:00,CouchSingleSeaterPremium,"1,637₹",252,0
Qatar,DohaOasis,English,13:00,CouchSingleSeaterStandard,"1,419₹",124,0
Uae,AlJimiMall,English,13:00,TheatreStandard,"3,896₹",32,2
Uae,CityCentreAjman,English,13:00,Standard,871₹,96,2
Uae,CityCentreAjman,English,13:00,StandardPremium,"1,125₹",60,0
Uae,MallOfTheEmirates,English,13:00,TheatreStandard,"3,636₹",36,15
Uae,TheGalleriaAlMaryahIsland,English,13:00,Couch2SeaterCouch,"2,272₹",50,4
Uae,TheGalleriaAlMaryahIsland,English,13:10,TheatreStandard,"3,896₹",32,5
SaudiArabia,AtyafMallRiyadh,English,13:15,Standard,"1,163₹",30,0
SaudiArabia,AtyafMallRiyadh,English,13:15,StandardPremium,"1,374₹",32,0
Oman,Mgm,English,13:15,StandardPremium,868₹,58,2
Oman,Mgm,English,13:15,Standard,760₹,71,4
Uae,NakheelMall,English,13:15,TheatreStandard,"3,636₹",16,4
SaudiArabia,TheEsplanadeRiyadh,English,13:20,GoldStandard,"3,172₹",20,0
Bahrain,CityCentreBahrain,English,13:30,Standard,822₹,130,10
Oman,MallOfOman,English,13:30,GoldStandard,"1,745₹",48,16
Oman,SuharPlaza,English,13:30,Standard,500₹,211,4
Qatar,DohaFestivalCity,English,13:30,MaxWithLaserStandard,"1,310₹",165,4
Qatar,DohaFestivalCity,English,13:30,MaxWithLaserPremium,"1,965₹",128,10
Uae,YasMallAbuDhabi,English,13:30,TheatreStandard,"3,896₹",36,0
Oman,MallOfOman,English,13:30,GoldStandard,"1,736₹",48,17
Egypt,CityCentreAlmaza,English,13:30,StandardPremium,492₹,42,16
Uae,CityCentreDeira,English,13:40,Standard,795₹,35,16
Uae,NationTowersAbuDhabi,English,13:45,VipPremium,"1,623₹",21,0
Uae,WafiMallAtWafiCity,English,13:45,StandardPremium,"1,039₹",127,2
Uae,WafiMallAtWafiCity,English,13:45,Standard,795₹,137,0
Uae,Burjuman,English,13:50,VipPremium,"1,370₹",50,1
Kuwait,TheAvenuesKuwait,English,13:55,TheatreStandard,"2,832₹",32,7
Oman,NizwaGrandMall,English,13:55,Standard,651₹,60,0
Oman,NizwaGrandMall,English,13:55,StandardPremium,760₹,58,4
Lebanon,CityCentreBeirut,English,14:00,GoldStandard,"6,837₹",22,6
Uae,AbuDhabiMallAbuDhabi,English,14:00,Standard,865₹,104,2
Uae,AbuDhabiMallAbuDhabi,English,14:00,StandardPremium,"1,103₹",64,2
Uae,CityCentreMirdif,English,14:00,TheatreStandard,"3,636₹",40,5
Uae,WafiMallAtWafiCity,English,14:00,GoldStandard,"2,045₹",42,0
Uae,YasMallAbuDhabi,English,14:00,MaxStandard,941₹,260,1
Uae,YasMallAbuDhabi,English,14:00,MaxPremium,"1,342₹",196,9
Uae,YasMallAbuDhabi,English,14:00,MaxLounger,865₹,14,3
SaudiArabia,RedSeaMallJeddah,English,14:05,StandardPremium,"1,374₹",66,5
SaudiArabia,RedSeaMallJeddah,English,14:05,Standard,"1,163₹",60,2
SaudiArabia,RedSeaMallJeddah,English,14:05,StandardWheelchairSpace,"1,163₹",3,0
Kuwait,TheAvenuesKuwait,English,14:10,MaxPremium,"1,287₹",316,52
Uae,NationTowersAbuDhabi,English,14:15,StandardPremium,"1,342₹",59,4
Uae,NationTowersAbuDhabi,English,14:15,Standard,865₹,52,0
Uae,MallOfTheEmirates,English,14:20,Standard,795₹,80,4
Uae,MallOfTheEmirates,English,14:20,StandardPremium,"1,039₹",106,19
Uae,Mercato,English,14:20,Standard,795₹,73,2
Uae,Mercato,English,14:20,StandardPremium,"1,250₹",101,8
Uae,CityCentreFujairah,English,14:25,Standard,795₹,86,0
Uae,CityCentreFujairah,English,14:25,StandardPremium,"1,039₹",81,0
SaudiArabia,JubailGalleriaMallJubail,English,14:30,Standard,"1,374₹",84,7
Qatar,DohaFestivalCity,English,14:30,TheatreStandard,"3,821₹",23,8
Oman,Salalah,English,14:35,Standard,434₹,106,0
Oman,Salalah,English,14:35,StandardPremium,651₹,112,0
Uae,AlHamraMallRasAlKhaimah,English,14:40,Standard,795₹,134,0
Uae,AlHamraMallRasAlKhaimah,English,14:40,StandardPremium,"1,039₹",62,7
Uae,NakheelMall,English,14:40,MaxWithLaserPremium,"1,250₹",250,2
Uae,TheGalleriaAlMaryahIsland,English,14:40,Premium,"1,731₹",173,0
SaudiArabia,RiyadhFrontRiyadh,English,14:45,StandardPremium,"1,374₹",65,4
SaudiArabia,RiyadhFrontRiyadh,English,14:45,Standard,"1,163₹",70,5
Oman,CityCentreSuhar,English,14:45,Standard,651₹,79,0
Oman,CityCentreSuhar,English,14:45,StandardPremium,760₹,61,6
Uae,AlJimiMall,English,14:45,StandardVip,"1,103₹",72,2
Uae,AlJimiMall,English,14:45,Standard,865₹,92,1
Uae,CityCentreAlZahia,English,14:45,MaxPremium,"1,250₹",99,4
Uae,CityCentreAlZahia,English,14:45,MaxStandard,865₹,78,2
Uae,CityCentreAlZahia,English,14:45,MaxLounger,795₹,12,0
Egypt,MallOfEgypt,English,14:45,Standard,451₹,41,6
SaudiArabia,KingdomCentreRiyadh,English,14:50,VipStandard,"3,172₹",30,3
Uae,CityCentreMirdif,English,14:50,MaxStandard,865₹,105,2
